Method:,Hadamard 1,,
1161.926730,2.290820,86932.000000,445.000000
1165.541603,2.357725,87054.000000,382.000000
1169.152183,2.358782,87266.000000,382.000000
1172.758470,2.374124,87564.000000,370.000000
1176.360462,2.382313,88025.000000,365.000000
1179.958161,2.374812,88414.000000,373.000000
1184.748414,2.409821,89413.000000,348.000000
1188.336095,2.406482,90258.000000,354.000000
1191.919482,2.423441,91201.000000,344.000000
1195.498575,2.390930,92249.000000,375.000000
1199.073374,2.395576,93241.000000,375.000000
1202.643880,2.376283,94422.000000,397.000000
1206.210092,2.374499,95693.000000,404.000000
1209.772011,2.332358,96947.000000,451.000000
1213.329636,2.330454,98235.000000,459.000000
1216.882967,2.330994,99643.000000,465.000000
1221.614063,2.291547,101558.000000,519.000000
1225.157376,2.275307,102920.000000,546.000000
1228.696395,2.241519,104459.000000,599.000000
1232.231121,2.243555,106001.000000,605.000000
1235.761552,2.242945,107602.000000,615.000000
1239.287691,2.207324,109122.000000,677.000000
1242.809535,2.206822,110606.000000,687.000000
1246.327086,2.207989,112195.000000,695.000000
1249.840343,2.191149,113829.000000,733.000000
1253.349307,2.178222,115465.000000,766.000000
1258.021246,2.195195,117559.000000,750.000000
1261.520191,2.188162,119218.000000,773.000000
1265.014842,2.200422,121045.000000,763.000000
1268.505200,2.194553,122707.000000,784.000000
1271.991264,2.204144,124487.000000,778.000000
1275.473035,2.238952,126207.000000,728.000000
1278.950512,2.244576,127852.000000,728.000000
1282.423695,2.249309,129253.000000,728.000000
1285.892584,2.273739,130722.000000,696.000000
1289.357180,2.308466,131838.000000,648.000000
1293.969962,2.323632,133363.000000,633.000000
1297.424540,2.363991,134097.000000,580.000000
1300.874824,2.388060,134896.000000,552.000000
1304.320814,2.417866,135580.000000,518.000000
1307.762510,2.438788,136229.000000,496.000000
1311.199913,2.488087,136606.000000,444.000000
1314.633022,2.514481,136992.000000,419.000000
1318.061837,2.564186,137473.000000,375.000000
1321.486359,2.600079,137770.000000,346.000000
1324.906587,2.638568,137920.000000,317.000000
1328.322522,2.673037,138008.000000,293.000000
1332.870422,2.715060,138020.000000,266.000000
1336.276338,2.815115,137847.000000,211.000000
1339.677961,2.840052,137691.000000,199.000000
1343.075289,2.834999,137466.000000,201.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.934591,136769.000000,159.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,2.996240,135819.000000,137.000000
1359.997528,3.274405,135437.000000,72.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.533821,133317.000000,39.000000
1377.929603,3.977054,132795.000000,14.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,nan,132120.000000,-12.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.419348,131316.000000,5.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,3.715279,124592.000000,24.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-21.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,3.814924,117543.000000,18.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,nan,115949.000000,-23.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.340810,98633.000000,45.000000
1560.915382,nan,97134.000000,-26.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,nan,78805.000000,-13.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,nan,74796.000000,-13.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,nan,64709.000000,-5.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.245658,59860.000000,34.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,3.248840,49659.000000,28.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,2.761440,21362.000000,37.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,2.586299,15044.000000,39.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-15.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.077175,5614.000000,47.000000
