Method:,Hadamard 1,,
1209.772011,2.431440,96947.000000,359.000000
1213.329636,2.431165,98235.000000,364.000000
1216.882967,2.414116,99643.000000,384.000000
1221.614063,2.400333,101558.000000,404.000000
1225.157376,2.364140,102920.000000,445.000000
1228.696395,2.338610,104459.000000,479.000000
1232.231121,2.330705,106001.000000,495.000000
1235.761552,2.309186,107602.000000,528.000000
1239.287691,2.296761,109122.000000,551.000000
1242.809535,2.298704,110606.000000,556.000000
1246.327086,2.291819,112195.000000,573.000000
1249.840343,2.280279,113829.000000,597.000000
1253.349307,2.273575,115465.000000,615.000000
1258.021246,2.286352,117559.000000,608.000000
1261.520191,2.277691,119218.000000,629.000000
1265.014842,2.289156,121045.000000,622.000000
1268.505200,2.288152,122707.000000,632.000000
1271.991264,2.314087,124487.000000,604.000000
1275.473035,2.325837,126207.000000,596.000000
1278.950512,2.328556,127852.000000,600.000000
1282.423695,2.347264,129253.000000,581.000000
1285.892584,2.351426,130722.000000,582.000000
1289.357180,2.394946,131838.000000,531.000000
1293.969962,2.408198,133363.000000,521.000000
1297.424540,2.426715,134097.000000,502.000000
1300.874824,2.459753,134896.000000,468.000000
1304.320814,2.481888,135580.000000,447.000000
1307.762510,2.509987,136229.000000,421.000000
1311.199913,2.546638,136606.000000,388.000000
1314.633022,2.609065,136992.000000,337.000000
1318.061837,2.641288,137473.000000,314.000000
1321.486359,2.673772,137770.000000,292.000000
1324.906587,2.731387,137920.000000,256.000000
1328.322522,2.763327,138008.000000,238.000000
1332.870422,2.803482,138020.000000,217.000000
1336.276338,2.847141,137847.000000,196.000000
1339.677961,2.881227,137691.000000,181.000000
1343.075289,3.030985,137466.000000,128.000000
1346.468324,2.938757,137219.000000,158.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,3.108935,136220.000000,106.000000
1356.621668,3.036051,135819.000000,125.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.436202,133782.000000,49.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,4.080403,132372.000000,11.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,3.549487,127582.000000,36.000000
1422.225467,nan,127181.000000,-15.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,nan,121732.000000,-27.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.631712,119914.000000,28.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,nan,118537.000000,-21.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,nan,115106.000000,-28.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,nan,111411.000000,-12.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,nan,102809.000000,-2.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.482221,97134.000000,32.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,nan,92019.000000,-4.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.253101,78805.000000,44.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,nan,73099.000000,-20.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,nan,63082.000000,-8.000000
1627.236895,nan,61429.000000,-10.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,2.840629,33256.000000,48.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,3.749272,5614.000000,1.000000
