Method:,Hadamard 1,,
1116.990256,1.923155,86380.000000,1031.000000
1120.658084,1.953078,86438.000000,963.000000
1124.321619,1.957908,86497.000000,953.000000
1127.980861,1.997477,86496.000000,870.000000
1131.635808,2.035937,86467.000000,796.000000
1135.286462,2.074799,86483.000000,728.000000
1138.932822,2.160295,86496.000000,598.000000
1142.574889,2.191489,86410.000000,556.000000
1147.424299,2.289949,86563.000000,444.000000
1151.056347,2.344513,86656.000000,392.000000
1154.684102,2.380477,86693.000000,361.000000
1158.307563,2.458393,86776.000000,302.000000
1161.926730,2.439493,86932.000000,316.000000
1165.541603,2.467032,87054.000000,297.000000
1169.152183,2.468089,87266.000000,297.000000
1172.758470,2.482933,87564.000000,288.000000
1176.360462,2.458885,88025.000000,306.000000
1179.958161,2.504041,88414.000000,277.000000
1184.748414,2.538101,89413.000000,259.000000
1188.336095,2.469764,90258.000000,306.000000
1191.919482,2.505155,91201.000000,285.000000
1195.498575,2.483519,92249.000000,303.000000
1199.073374,2.533444,93241.000000,273.000000
1202.643880,2.475386,94422.000000,316.000000
1206.210092,2.479821,95693.000000,317.000000
1209.772011,2.460195,96947.000000,336.000000
1213.329636,2.473752,98235.000000,330.000000
1216.882967,2.437345,99643.000000,364.000000
1221.614063,2.423515,101558.000000,383.000000
1225.157376,2.397603,102920.000000,412.000000
1228.696395,2.391580,104459.000000,424.000000
1232.231121,2.334228,106001.000000,491.000000
1235.761552,2.361574,107602.000000,468.000000
1239.287691,2.360305,109122.000000,476.000000
1242.809535,2.312996,110606.000000,538.000000
1246.327086,2.335644,112195.000000,518.000000
1249.840343,2.344446,113829.000000,515.000000
1253.349307,2.351487,115465.000000,514.000000
1258.021246,2.325181,117559.000000,556.000000
1261.520191,2.332049,119218.000000,555.000000
1265.014842,2.348147,121045.000000,543.000000
1268.505200,2.335286,122707.000000,567.000000
1271.991264,2.343845,124487.000000,564.000000
1275.473035,2.382582,126207.000000,523.000000
1278.950512,2.389037,127852.000000,522.000000
1282.423695,2.379852,129253.000000,539.000000
1285.892584,2.443328,130722.000000,471.000000
1289.357180,2.422811,131838.000000,498.000000
1293.969962,2.461334,133363.000000,461.000000
1297.424540,2.505205,134097.000000,419.000000
1300.874824,2.538934,134896.000000,390.000000
1304.320814,2.555854,135580.000000,377.000000
1307.762510,2.559082,136229.000000,376.000000
1311.199913,2.601444,136606.000000,342.000000
1314.633022,2.652395,136992.000000,305.000000
1318.061837,2.681851,137473.000000,286.000000
1321.486359,2.719199,137770.000000,263.000000
1324.906587,2.772271,137920.000000,233.000000
1328.322522,2.793551,138008.000000,222.000000
1332.870422,2.841089,138020.000000,199.000000
1336.276338,2.898848,137847.000000,174.000000
1339.677961,3.005367,137691.000000,136.000000
1343.075289,2.915479,137466.000000,167.000000
1346.468324,3.112108,137219.000000,106.000000
1349.857066,3.211708,136769.000000,84.000000
1353.241514,3.113052,136220.000000,105.000000
1356.621668,3.103577,135819.000000,107.000000
1359.997528,3.250924,135437.000000,76.000000
1363.369095,3.117326,134947.000000,103.000000
1367.857839,3.494378,134229.000000,43.000000
1371.219387,3.463640,133782.000000,46.000000
1374.576642,3.533821,133317.000000,39.000000
1377.929603,3.660784,132795.000000,29.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,3.583295,130249.000000,34.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-24.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-17.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-19.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,3.623007,121732.000000,29.000000
1486.168579,nan,121147.000000,-17.000000
1489.375556,3.633854,120507.000000,28.000000
1492.578239,nan,119914.000000,-16.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,nan,117543.000000,-44.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,3.379857,115106.000000,48.000000
1515.933389,nan,114146.000000,-23.000000
1519.100292,3.692644,113337.000000,23.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-19.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,nan,100012.000000,-22.000000
1557.805728,3.596082,98633.000000,25.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.424192,95608.000000,36.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.310875,83880.000000,41.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.905234,80396.000000,10.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.335184,71400.000000,33.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,nan,61429.000000,-13.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,nan,25248.000000,-25.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,2.609162,15044.000000,37.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-12.000000
