Method:,Hadamard 1,,
1062.702144,1.750197,82983.000000,1475.000000
1066.432946,1.748674,83085.000000,1482.000000
1071.400670,1.744118,83272.000000,1501.000000
1075.121453,1.733054,83611.000000,1546.000000
1078.837943,1.736857,83910.000000,1538.000000
1082.550140,1.731512,84123.000000,1561.000000
1086.258042,1.731500,84498.000000,1568.000000
1089.961651,1.727330,84758.000000,1588.000000
1093.660967,1.726744,85070.000000,1596.000000
1097.355988,1.726678,85377.000000,1602.000000
1101.046716,1.729578,85627.000000,1596.000000
1104.733151,1.743491,85977.000000,1552.000000
1109.641718,1.754798,86198.000000,1516.000000
1113.318133,1.773446,86300.000000,1454.000000
1116.990256,1.794650,86380.000000,1386.000000
1120.658084,1.804445,86438.000000,1356.000000
1124.321619,1.836975,86497.000000,1259.000000
1127.980861,1.859265,86496.000000,1196.000000
1131.635808,1.913598,86467.000000,1055.000000
1135.286462,1.965655,86483.000000,936.000000
1138.932822,2.024774,86496.000000,817.000000
1142.574889,2.129706,86410.000000,641.000000
1147.424299,2.206550,86563.000000,538.000000
1151.056347,2.257463,86656.000000,479.000000
1154.684102,2.314735,86693.000000,420.000000
1158.307563,2.327739,86776.000000,408.000000
1161.926730,2.345894,86932.000000,392.000000
1165.541603,2.344293,87054.000000,394.000000
1169.152183,2.393070,87266.000000,353.000000
1172.758470,2.387231,87564.000000,359.000000
1176.360462,2.430058,88025.000000,327.000000
1179.958161,2.431973,88414.000000,327.000000
1184.748414,2.430263,89413.000000,332.000000
1188.336095,2.454426,90258.000000,317.000000
1191.919482,2.429800,91201.000000,339.000000
1195.498575,2.451744,92249.000000,326.000000
1199.073374,2.414512,93241.000000,359.000000
1202.643880,2.417566,94422.000000,361.000000
1206.210092,2.398817,95693.000000,382.000000
1209.772011,2.389937,96947.000000,395.000000
1213.329636,2.367984,98235.000000,421.000000
1216.882967,2.345234,99643.000000,450.000000
1221.614063,2.320972,101558.000000,485.000000
1225.157376,2.294829,102920.000000,522.000000
1228.696395,2.305455,104459.000000,517.000000
1232.231121,2.266398,106001.000000,574.000000
1235.761552,2.265407,107602.000000,584.000000
1239.287691,2.254009,109122.000000,608.000000
1242.809535,2.233546,110606.000000,646.000000
1246.327086,2.247884,112195.000000,634.000000
1249.840343,2.235395,113829.000000,662.000000
1253.349307,2.234435,115465.000000,673.000000
1258.021246,2.243533,117559.000000,671.000000
1261.520191,2.241286,119218.000000,684.000000
1265.014842,2.252358,121045.000000,677.000000
1268.505200,2.260854,122707.000000,673.000000
1271.991264,2.260703,124487.000000,683.000000
1275.473035,2.271137,126207.000000,676.000000
1278.950512,2.273560,127852.000000,681.000000
1282.423695,2.293875,129253.000000,657.000000
1285.892584,2.310848,130722.000000,639.000000
1289.357180,2.361129,131838.000000,574.000000
1293.969962,2.373756,133363.000000,564.000000
1297.424540,2.408088,134097.000000,524.000000
1300.874824,2.421578,134896.000000,511.000000
1304.320814,2.461950,135580.000000,468.000000
1307.762510,2.507929,136229.000000,423.000000
1311.199913,2.519520,136606.000000,413.000000
1314.633022,2.551234,136992.000000,385.000000
1318.061837,2.591675,137473.000000,352.000000
1321.486359,2.667863,137770.000000,296.000000
1324.906587,2.713116,137920.000000,267.000000
1328.322522,2.689655,138008.000000,282.000000
1332.870422,2.854385,138020.000000,193.000000
1336.276338,2.819251,137847.000000,209.000000
1339.677961,2.995891,137691.000000,139.000000
1343.075289,2.995180,137466.000000,139.000000
1346.468324,2.961323,137219.000000,150.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.092848,136220.000000,110.000000
1356.621668,3.198462,135819.000000,86.000000
1359.997528,3.192218,135437.000000,87.000000
1363.369095,3.238069,134947.000000,78.000000
1367.857839,3.455748,134229.000000,47.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.310268,132795.000000,65.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.974841,132120.000000,14.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,3.740012,126398.000000,23.000000
1436.457272,3.437981,126107.000000,46.000000
1439.730085,3.581781,125978.000000,33.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-29.000000
1465.758017,3.815578,124260.000000,19.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,nan,115106.000000,-19.000000
1515.933389,nan,114146.000000,-25.000000
1519.100292,nan,113337.000000,-25.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,nan,98633.000000,-3.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,nan,94118.000000,-14.000000
1571.249887,3.708605,92019.000000,18.000000
1574.340935,nan,90456.000000,-9.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.167512,64709.000000,44.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-4.000000
