Method:,Hadamard 1,,
1147.424299,2.016166,86563.000000,834.000000
1151.056347,2.073881,86656.000000,731.000000
1154.684102,2.092266,86693.000000,701.000000
1158.307563,2.123486,86776.000000,653.000000
1161.926730,2.137090,86932.000000,634.000000
1165.541603,2.168201,87054.000000,591.000000
1169.152183,2.185733,87266.000000,569.000000
1172.758470,2.196470,87564.000000,557.000000
1176.360462,2.206619,88025.000000,547.000000
1179.958161,2.203796,88414.000000,553.000000
1184.748414,2.243830,89413.000000,510.000000
1188.336095,2.212761,90258.000000,553.000000
1191.919482,2.219637,91201.000000,550.000000
1195.498575,2.203786,92249.000000,577.000000
1199.073374,2.201709,93241.000000,586.000000
1202.643880,2.228439,94422.000000,558.000000
1206.210092,2.190595,95693.000000,617.000000
1209.772011,2.177649,96947.000000,644.000000
1213.329636,2.170098,98235.000000,664.000000
1216.882967,2.135719,99643.000000,729.000000
1221.614063,2.115735,101558.000000,778.000000
1225.157376,2.084104,102920.000000,848.000000
1228.696395,2.060860,104459.000000,908.000000
1232.231121,2.068182,106001.000000,906.000000
1235.761552,2.067561,107602.000000,921.000000
1239.287691,2.051589,109122.000000,969.000000
1242.809535,2.040749,110606.000000,1007.000000
1246.327086,2.038826,112195.000000,1026.000000
1249.840343,2.035477,113829.000000,1049.000000
1253.349307,2.029832,115465.000000,1078.000000
1258.021246,2.032033,117559.000000,1092.000000
1261.520191,2.039713,119218.000000,1088.000000
1265.014842,2.044327,121045.000000,1093.000000
1268.505200,2.057057,122707.000000,1076.000000
1271.991264,2.058894,124487.000000,1087.000000
1275.473035,2.071294,126207.000000,1071.000000
1278.950512,2.090929,127852.000000,1037.000000
1282.423695,2.106260,129253.000000,1012.000000
1285.892584,2.116349,130722.000000,1000.000000
1289.357180,2.153430,131838.000000,926.000000
1293.969962,2.165517,133363.000000,911.000000
1297.424540,2.200562,134097.000000,845.000000
1300.874824,2.236237,134896.000000,783.000000
1304.320814,2.267685,135580.000000,732.000000
1307.762510,2.274531,136229.000000,724.000000
1311.199913,2.315926,136606.000000,660.000000
1314.633022,2.362178,136992.000000,595.000000
1318.061837,2.383105,137473.000000,569.000000
1321.486359,2.431584,137770.000000,510.000000
1324.906587,2.463849,137920.000000,474.000000
1328.322522,2.516655,138008.000000,420.000000
1332.870422,2.572916,138020.000000,369.000000
1336.276338,2.636970,137847.000000,318.000000
1339.677961,2.625688,137691.000000,326.000000
1343.075289,2.637136,137466.000000,317.000000
1346.468324,2.737741,137219.000000,251.000000
1349.857066,2.745053,136769.000000,246.000000
1353.241514,2.839775,136220.000000,197.000000
1356.621668,2.840704,135819.000000,196.000000
1359.997528,2.944217,135437.000000,154.000000
1363.369095,2.915319,134947.000000,164.000000
1367.857839,3.003995,134229.000000,133.000000
1371.219387,3.073319,133782.000000,113.000000
1374.576642,3.053004,133317.000000,118.000000
1377.929603,3.214697,132795.000000,81.000000
1381.278270,3.381433,132372.000000,55.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,3.552053,131903.000000,37.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,3.679532,129091.000000,27.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,3.660388,128099.000000,28.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,nan,124909.000000,-22.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,3.617210,124260.000000,30.000000
1470.069290,3.837041,123684.000000,18.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.786318,122278.000000,20.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-19.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,nan,112368.000000,-8.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,3.540380,104112.000000,30.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,nan,100012.000000,-11.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,nan,94118.000000,-10.000000
1571.249887,nan,92019.000000,-11.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.380314,88821.000000,37.000000
1580.510151,nan,87162.000000,-10.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.270446,83880.000000,45.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.303174,80396.000000,40.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.240662,73099.000000,42.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,nan,64709.000000,-5.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.048698,45865.000000,41.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,2.811162,25248.000000,39.000000
1676.881861,2.749858,21362.000000,38.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-18.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,3.448242,5614.000000,2.000000
