Method:,Hadamard 1,,
1387.962724,3.601741,131903.000000,33.000000
1391.298510,4.274339,131655.000000,7.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,3.454333,128099.000000,45.000000
1418.929755,nan,127582.000000,-20.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,nan,126880.000000,-15.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,3.717142,119914.000000,23.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,nan,116773.000000,-20.000000
1509.586702,3.649294,115949.000000,26.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,3.250816,85518.000000,48.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.083640,78805.000000,65.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,nan,73099.000000,-4.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,nan,57763.000000,-13.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,nan,49659.000000,-13.000000
1652.208463,3.160941,47803.000000,33.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.003356,33256.000000,33.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,nan,12715.000000,-14.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,2.414840,6498.000000,25.000000
1701.257089,nan,5614.000000,-17.000000
