Method:,Hadamard 1,,
1066.432946,1.949176,83085.000000,934.000000
1071.400670,1.957183,83272.000000,919.000000
1075.121453,1.937736,83611.000000,965.000000
1078.837943,1.942448,83910.000000,958.000000
1082.550140,1.938143,84123.000000,970.000000
1086.258042,1.931211,84498.000000,990.000000
1089.961651,1.926447,84758.000000,1004.000000
1093.660967,1.932390,85070.000000,994.000000
1097.355988,1.936145,85377.000000,989.000000
1101.046716,1.933480,85627.000000,998.000000
1104.733151,1.933515,85977.000000,1002.000000
1109.641718,1.954132,86198.000000,958.000000
1113.318133,1.955099,86300.000000,957.000000
1116.990256,1.969333,86380.000000,927.000000
1120.658084,1.986340,86438.000000,892.000000
1124.321619,2.002503,86497.000000,860.000000
1127.980861,2.039369,86496.000000,790.000000
1131.635808,2.071154,86467.000000,734.000000
1135.286462,2.109561,86483.000000,672.000000
1138.932822,2.146711,86496.000000,617.000000
1142.574889,2.236726,86410.000000,501.000000
1147.424299,2.298843,86563.000000,435.000000
1151.056347,2.318705,86656.000000,416.000000
1154.684102,2.367441,86693.000000,372.000000
1158.307563,2.383305,86776.000000,359.000000
1161.926730,2.427296,86932.000000,325.000000
1165.541603,2.395721,87054.000000,350.000000
1169.152183,2.489059,87266.000000,283.000000
1172.758470,2.473978,87564.000000,294.000000
1176.360462,2.489761,88025.000000,285.000000
1179.958161,2.481138,88414.000000,292.000000
1184.748414,2.430263,89413.000000,332.000000
1188.336095,2.454426,90258.000000,317.000000
1191.919482,2.460313,91201.000000,316.000000
1195.498575,2.507080,92249.000000,287.000000
1199.073374,2.508709,93241.000000,289.000000
1202.643880,2.511180,94422.000000,291.000000
1206.210092,2.496580,95693.000000,305.000000
1209.772011,2.460195,96947.000000,336.000000
1213.329636,2.432360,98235.000000,363.000000
1216.882967,2.416383,99643.000000,382.000000
1221.614063,2.405741,101558.000000,399.000000
1225.157376,2.363165,102920.000000,446.000000
1228.696395,2.357133,104459.000000,459.000000
1232.231121,2.328954,106001.000000,497.000000
1235.761552,2.334591,107602.000000,498.000000
1239.287691,2.303913,109122.000000,542.000000
1242.809535,2.335358,110606.000000,511.000000
1246.327086,2.322432,112195.000000,534.000000
1249.840343,2.308841,113829.000000,559.000000
1253.349307,2.301275,115465.000000,577.000000
1258.021246,2.306080,117559.000000,581.000000
1261.520191,2.312166,119218.000000,581.000000
1265.014842,2.333211,121045.000000,562.000000
1268.505200,2.328447,122707.000000,576.000000
1271.991264,2.339249,124487.000000,570.000000
1275.473035,2.330968,126207.000000,589.000000
1278.950512,2.339552,127852.000000,585.000000
1282.423695,2.363253,129253.000000,560.000000
1285.892584,2.392893,130722.000000,529.000000
1289.357180,2.383644,131838.000000,545.000000
1293.969962,2.447428,133363.000000,476.000000
1297.424540,2.433692,134097.000000,494.000000
1300.874824,2.474861,134896.000000,452.000000
1304.320814,2.486773,135580.000000,442.000000
1307.762510,2.539877,136229.000000,393.000000
1311.199913,2.571989,136606.000000,366.000000
1314.633022,2.582812,136992.000000,358.000000
1318.061837,2.592910,137473.000000,351.000000
1321.486359,2.650604,137770.000000,308.000000
1324.906587,2.675734,137920.000000,291.000000
1328.322522,2.741964,138008.000000,250.000000
1332.870422,2.780107,138020.000000,229.000000
1336.276338,2.783371,137847.000000,227.000000
1339.677961,2.820842,137691.000000,208.000000
1343.075289,2.928680,137466.000000,162.000000
1346.468324,2.909528,137219.000000,169.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.044336,136220.000000,123.000000
1356.621668,3.208681,135819.000000,84.000000
1359.997528,3.048952,135437.000000,121.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.178456,134229.000000,89.000000
1371.219387,3.239907,133782.000000,77.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.777832,131903.000000,22.000000
1391.298510,nan,131655.000000,-16.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,nan,129577.000000,-7.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,nan,118537.000000,-23.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,nan,105395.000000,-1.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.506881,102809.000000,32.000000
1551.573538,3.462133,101438.000000,35.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,3.679464,95608.000000,20.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,3.330409,92019.000000,43.000000
1574.340935,3.257467,90456.000000,50.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.390433,61429.000000,25.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,nan,45865.000000,-8.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,nan,36899.000000,-18.000000
1668.033787,nan,33256.000000,-14.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,2.815635,15044.000000,23.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,nan,9157.000000,-15.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.670091,5614.000000,12.000000
