Method:,Hadamard 1,,
1016.335885,1.675548,84043.000000,1774.000000
1020.119642,1.681391,84173.000000,1753.000000
1023.899105,1.696498,84269.000000,1695.000000
1028.931711,1.707029,84249.000000,1654.000000
1032.701156,1.711807,84151.000000,1634.000000
1036.466307,1.731856,83920.000000,1556.000000
1040.227165,1.734938,83703.000000,1541.000000
1043.983729,1.746806,83454.000000,1495.000000
1047.735999,1.766918,83200.000000,1423.000000
1051.483976,1.765180,82984.000000,1425.000000
1055.227659,1.766831,82891.000000,1418.000000
1058.967048,1.767195,82902.000000,1417.000000
1062.702144,1.778795,82983.000000,1381.000000
1066.432946,1.763580,83085.000000,1432.000000
1071.400670,1.769743,83272.000000,1415.000000
1075.121453,1.757911,83611.000000,1460.000000
1078.837943,1.756201,83910.000000,1471.000000
1082.550140,1.741645,84123.000000,1525.000000
1086.258042,1.747869,84498.000000,1510.000000
1089.961651,1.739533,84758.000000,1544.000000
1093.660967,1.731945,85070.000000,1577.000000
1097.355988,1.744667,85377.000000,1537.000000
1101.046716,1.744808,85627.000000,1541.000000
1104.733151,1.755693,85977.000000,1509.000000
1109.641718,1.764649,86198.000000,1482.000000
1113.318133,1.783722,86300.000000,1420.000000
1116.990256,1.795591,86380.000000,1383.000000
1120.658084,1.821094,86438.000000,1305.000000
1124.321619,1.844631,86497.000000,1237.000000
1127.980861,1.875167,86496.000000,1153.000000
1131.635808,1.914835,86467.000000,1052.000000
1135.286462,1.952403,86483.000000,965.000000
1138.932822,2.022124,86496.000000,822.000000
1142.574889,2.087759,86410.000000,706.000000
1147.424299,2.169435,86563.000000,586.000000
1151.056347,2.214343,86656.000000,529.000000
1154.684102,2.233834,86693.000000,506.000000
1158.307563,2.287122,86776.000000,448.000000
1161.926730,2.294741,86932.000000,441.000000
1165.541603,2.284650,87054.000000,452.000000
1169.152183,2.346453,87266.000000,393.000000
1172.758470,2.326376,87564.000000,413.000000
1176.360462,2.330764,88025.000000,411.000000
1179.958161,2.331624,88414.000000,412.000000
1184.748414,2.340741,89413.000000,408.000000
1188.336095,2.355603,90258.000000,398.000000
1191.919482,2.331611,91201.000000,425.000000
1195.498575,2.350064,92249.000000,412.000000
1199.073374,2.326154,93241.000000,440.000000
1202.643880,2.344645,94422.000000,427.000000
1206.210092,2.320964,95693.000000,457.000000
1209.772011,2.306199,96947.000000,479.000000
1213.329636,2.289836,98235.000000,504.000000
1216.882967,2.266053,99643.000000,540.000000
1221.614063,2.244036,101558.000000,579.000000
1225.157376,2.230027,102920.000000,606.000000
1228.696395,2.221678,104459.000000,627.000000
1232.231121,2.206425,106001.000000,659.000000
1235.761552,2.210962,107602.000000,662.000000
1239.287691,2.190340,109122.000000,704.000000
1242.809535,2.187050,110606.000000,719.000000
1246.327086,2.188439,112195.000000,727.000000
1249.840343,2.175439,113829.000000,760.000000
1253.349307,2.169244,115465.000000,782.000000
1258.021246,2.188871,117559.000000,761.000000
1261.520191,2.187040,119218.000000,775.000000
1265.014842,2.171257,121045.000000,816.000000
1268.505200,2.196775,122707.000000,780.000000
1271.991264,2.215455,124487.000000,758.000000
1275.473035,2.221988,126207.000000,757.000000
1278.950512,2.229336,127852.000000,754.000000
1282.423695,2.248118,129253.000000,730.000000
1285.892584,2.265090,130722.000000,710.000000
1289.357180,2.257909,131838.000000,728.000000
1293.969962,2.314803,133363.000000,646.000000
1297.424540,2.326015,134097.000000,633.000000
1300.874824,2.356944,134896.000000,593.000000
1304.320814,2.391833,135580.000000,550.000000
1307.762510,2.429262,136229.000000,507.000000
1311.199913,2.453325,136606.000000,481.000000
1314.633022,2.488335,136992.000000,445.000000
1318.061837,2.528623,137473.000000,407.000000
1321.486359,2.574489,137770.000000,367.000000
1324.906587,2.583325,137920.000000,360.000000
1328.322522,2.625357,138008.000000,327.000000
1332.870422,2.683576,138020.000000,286.000000
1336.276338,2.683031,137847.000000,286.000000
1339.677961,2.723932,137691.000000,260.000000
1343.075289,2.797751,137466.000000,219.000000
1346.468324,2.849613,137219.000000,194.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,2.911524,136220.000000,167.000000
1356.621668,2.942629,135819.000000,155.000000
1359.997528,2.970369,135437.000000,145.000000
1363.369095,3.077085,134947.000000,113.000000
1367.857839,3.119246,134229.000000,102.000000
1371.219387,3.135172,133782.000000,98.000000
1374.576642,3.325545,133317.000000,63.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.252564,132372.000000,74.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,nan,128656.000000,-26.000000
1415.629749,3.692572,128099.000000,26.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.803392,127181.000000,20.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,nan,124592.000000,-17.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,nan,123290.000000,-16.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,3.725620,122278.000000,23.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,3.736447,119914.000000,22.000000
1495.776629,4.298114,119197.000000,6.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,3.526129,117543.000000,35.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,3.573521,112368.000000,30.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,3.595697,110371.000000,28.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.413544,85518.000000,33.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.250629,74796.000000,42.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.241968,68082.000000,39.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,3.218864,52968.000000,32.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,nan,49659.000000,-17.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,2.554570,10757.000000,30.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,nan,5614.000000,-1.000000
