Method:,Hadamard 1,,
1097.355988,1.682143,85377.000000,1775.000000
1101.046716,1.690318,85627.000000,1747.000000
1104.733151,1.696336,85977.000000,1730.000000
1109.641718,1.713041,86198.000000,1669.000000
1113.318133,1.724623,86300.000000,1627.000000
1116.990256,1.745242,86380.000000,1553.000000
1120.658084,1.767324,86438.000000,1477.000000
1124.321619,1.797437,86497.000000,1379.000000
1127.980861,1.820720,86496.000000,1307.000000
1131.635808,1.859119,86467.000000,1196.000000
1135.286462,1.912035,86483.000000,1059.000000
1138.932822,1.983720,86496.000000,898.000000
1142.574889,2.049510,86410.000000,771.000000
1147.424299,2.109317,86563.000000,673.000000
1151.056347,2.161097,86656.000000,598.000000
1154.684102,2.207202,86693.000000,538.000000
1158.307563,2.242918,86776.000000,496.000000
1161.926730,2.279263,86932.000000,457.000000
1165.541603,2.277976,87054.000000,459.000000
1169.152183,2.279032,87266.000000,459.000000
1172.758470,2.275808,87564.000000,464.000000
1176.360462,2.297223,88025.000000,444.000000
1179.958161,2.281879,88414.000000,462.000000
1184.748414,2.318943,89413.000000,429.000000
1188.336095,2.323028,90258.000000,429.000000
1191.919482,2.333659,91201.000000,423.000000
1195.498575,2.319539,92249.000000,442.000000
1199.073374,2.294746,93241.000000,473.000000
1202.643880,2.283108,94422.000000,492.000000
1206.210092,2.271610,95693.000000,512.000000
1209.772011,2.262259,96947.000000,530.000000
1213.329636,2.240987,98235.000000,564.000000
1216.882967,2.203262,99643.000000,624.000000
1221.614063,2.206685,101558.000000,631.000000
1225.157376,2.187723,102920.000000,668.000000
1228.696395,2.185799,104459.000000,681.000000
1232.231121,2.148515,106001.000000,753.000000
1235.761552,2.148727,107602.000000,764.000000
1239.287691,2.148611,109122.000000,775.000000
1242.809535,2.128379,110606.000000,823.000000
1246.327086,2.134574,112195.000000,823.000000
1249.840343,2.143500,113829.000000,818.000000
1253.349307,2.132011,115465.000000,852.000000
1258.021246,2.136769,117559.000000,858.000000
1261.520191,2.144376,119218.000000,855.000000
1265.014842,2.149460,121045.000000,858.000000
1268.505200,2.163557,122707.000000,842.000000
1271.991264,2.175001,124487.000000,832.000000
1275.473035,2.187800,126207.000000,819.000000
1278.950512,2.197687,127852.000000,811.000000
1282.423695,2.204567,129253.000000,807.000000
1285.892584,2.229294,130722.000000,771.000000
1289.357180,2.246720,131838.000000,747.000000
1293.969962,2.291251,133363.000000,682.000000
1297.424540,2.303293,134097.000000,667.000000
1300.874824,2.323819,134896.000000,640.000000
1304.320814,2.346866,135580.000000,610.000000
1307.762510,2.386082,136229.000000,560.000000
1311.199913,2.430462,136606.000000,507.000000
1314.633022,2.460917,136992.000000,474.000000
1318.061837,2.483079,137473.000000,452.000000
1321.486359,2.527431,137770.000000,409.000000
1324.906587,2.572601,137920.000000,369.000000
1328.322522,2.612274,138008.000000,337.000000
1332.870422,2.649984,138020.000000,309.000000
1336.276338,2.732857,137847.000000,255.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.824328,137466.000000,206.000000
1346.468324,2.825660,137219.000000,205.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.876562,136220.000000,181.000000
1356.621668,2.956869,135819.000000,150.000000
1359.997528,2.991858,135437.000000,138.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.102540,134229.000000,106.000000
1371.219387,3.570095,133782.000000,36.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.302252,132372.000000,66.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.943346,131655.000000,15.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,nan,130249.000000,-16.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,3.850517,127582.000000,18.000000
1422.225467,3.825669,127181.000000,19.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-23.000000
1449.522762,nan,125591.000000,-30.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,4.143261,125171.000000,9.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,3.645155,123684.000000,28.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,nan,118537.000000,-24.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,nan,113337.000000,-15.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.349273,102809.000000,46.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.365075,78805.000000,34.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.220230,71400.000000,43.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,3.209221,66375.000000,41.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,nan,61429.000000,-8.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.167711,52968.000000,36.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,nan,33256.000000,-23.000000
1670.987439,nan,29297.000000,-21.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,nan,5614.000000,-18.000000
