Method:,Hadamard 1,,
1104.733151,1.845892,85977.000000,1226.000000
1109.641718,1.860315,86198.000000,1189.000000
1113.318133,1.877585,86300.000000,1144.000000
1116.990256,1.895021,86380.000000,1100.000000
1120.658084,1.906915,86438.000000,1071.000000
1124.321619,1.930963,86497.000000,1014.000000
1127.980861,1.957448,86496.000000,954.000000
1131.635808,1.991382,86467.000000,882.000000
1135.286462,2.026840,86483.000000,813.000000
1138.932822,2.108981,86496.000000,673.000000
1142.574889,2.158413,86410.000000,600.000000
1147.424299,2.211421,86563.000000,532.000000
1151.056347,2.260192,86656.000000,476.000000
1154.684102,2.279973,86693.000000,455.000000
1158.307563,2.327739,86776.000000,408.000000
1161.926730,2.339297,86932.000000,398.000000
1165.541603,2.408310,87054.000000,340.000000
1169.152183,2.365657,87266.000000,376.000000
1172.758470,2.360262,87564.000000,382.000000
1176.360462,2.377580,88025.000000,369.000000
1179.958161,2.390219,88414.000000,360.000000
1184.748414,2.408575,89413.000000,349.000000
1188.336095,2.397979,90258.000000,361.000000
1191.919482,2.397707,91201.000000,365.000000
1195.498575,2.377251,92249.000000,387.000000
1199.073374,2.395576,93241.000000,375.000000
1202.643880,2.342616,94422.000000,429.000000
1206.210092,2.343390,95693.000000,434.000000
1209.772011,2.368486,96947.000000,415.000000
1213.329636,2.318324,98235.000000,472.000000
1216.882967,2.279945,99643.000000,523.000000
1221.614063,2.296597,101558.000000,513.000000
1225.157376,2.280911,102920.000000,539.000000
1228.696395,2.252533,104459.000000,584.000000
1232.231121,2.259641,106001.000000,583.000000
1235.761552,2.240130,107602.000000,619.000000
1239.287691,2.229026,109122.000000,644.000000
1242.809535,2.228866,110606.000000,653.000000
1246.327086,2.228460,112195.000000,663.000000
1249.840343,2.230827,113829.000000,669.000000
1253.349307,2.214261,115465.000000,705.000000
1258.021246,2.217166,117559.000000,713.000000
1261.520191,2.223862,119218.000000,712.000000
1265.014842,2.249800,121045.000000,681.000000
1268.505200,2.234563,122707.000000,715.000000
1271.991264,2.246319,124487.000000,706.000000
1275.473035,2.263495,126207.000000,688.000000
1278.950512,2.289142,127852.000000,657.000000
1282.423695,2.307301,129253.000000,637.000000
1285.892584,2.305444,130722.000000,647.000000
1289.357180,2.357362,131838.000000,579.000000
1293.969962,2.348334,133363.000000,598.000000
1297.424540,2.391820,134097.000000,544.000000
1300.874824,2.427569,134896.000000,504.000000
1304.320814,2.442887,135580.000000,489.000000
1307.762510,2.479131,136229.000000,452.000000
1311.199913,2.510157,136606.000000,422.000000
1314.633022,2.510355,136992.000000,423.000000
1318.061837,2.544931,137473.000000,392.000000
1321.486359,2.578053,137770.000000,364.000000
1324.906587,2.639940,137920.000000,316.000000
1328.322522,2.682022,138008.000000,287.000000
1332.870422,2.705373,138020.000000,272.000000
1336.276338,2.732857,137847.000000,255.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.799739,137466.000000,218.000000
1346.468324,2.863256,137219.000000,188.000000
1349.857066,2.850430,136769.000000,193.000000
1353.241514,2.891203,136220.000000,175.000000
1356.621668,2.889922,135819.000000,175.000000
1359.997528,3.098314,135437.000000,108.000000
1363.369095,2.948320,134947.000000,152.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.135172,133782.000000,98.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.741585,132372.000000,24.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,3.722315,131903.000000,25.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,3.667616,130249.000000,28.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,3.499863,123290.000000,39.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-22.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,3.549222,113337.000000,32.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.502661,98633.000000,31.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,nan,78805.000000,-12.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.307609,73099.000000,36.000000
1609.072739,3.273915,71400.000000,38.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.271987,59860.000000,32.000000
1634.258990,3.217582,57763.000000,35.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,3.321893,54559.000000,26.000000
1643.253048,3.179946,52968.000000,35.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.141659,33256.000000,24.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,2.727582,21362.000000,40.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.815635,15044.000000,23.000000
1685.691293,nan,12715.000000,-28.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,2.369061,5614.000000,24.000000
