Method:,Hadamard 1,,
1051.483976,1.805720,82984.000000,1298.000000
1055.227659,1.806909,82891.000000,1293.000000
1058.967048,1.816131,82902.000000,1266.000000
1062.702144,1.816213,82983.000000,1267.000000
1066.432946,1.820187,83085.000000,1257.000000
1071.400670,1.803891,83272.000000,1308.000000
1075.121453,1.803008,83611.000000,1316.000000
1078.837943,1.786776,83910.000000,1371.000000
1082.550140,1.799759,84123.000000,1334.000000
1086.258042,1.786338,84498.000000,1382.000000
1089.961651,1.788302,84758.000000,1380.000000
1093.660967,1.782409,85070.000000,1404.000000
1097.355988,1.791147,85377.000000,1381.000000
1101.046716,1.788660,85627.000000,1393.000000
1104.733151,1.804692,85977.000000,1348.000000
1109.641718,1.824235,86198.000000,1292.000000
1113.318133,1.828123,86300.000000,1282.000000
1116.990256,1.856148,86380.000000,1203.000000
1120.658084,1.872996,86438.000000,1158.000000
1124.321619,1.898381,86497.000000,1093.000000
1127.980861,1.939610,86496.000000,994.000000
1131.635808,1.972591,86467.000000,921.000000
1135.286462,2.033841,86483.000000,800.000000
1138.932822,2.099408,86496.000000,688.000000
1142.574889,2.166449,86410.000000,589.000000
1147.424299,2.227215,86563.000000,513.000000
1151.056347,2.322901,86656.000000,412.000000
1154.684102,2.366275,86693.000000,373.000000
1158.307563,2.391857,86776.000000,352.000000
1161.926730,2.418042,86932.000000,332.000000
1165.541603,2.461222,87054.000000,301.000000
1169.152183,2.423649,87266.000000,329.000000
1172.758470,2.456604,87564.000000,306.000000
1176.360462,2.423468,88025.000000,332.000000
1179.958161,2.465078,88414.000000,303.000000
1184.748414,2.457246,89413.000000,312.000000
1188.336095,2.438290,90258.000000,329.000000
1191.919482,2.499102,91201.000000,289.000000
1195.498575,2.414733,92249.000000,355.000000
1199.073374,2.443268,93241.000000,336.000000
1202.643880,2.444873,94422.000000,339.000000
1206.210092,2.413854,95693.000000,369.000000
1209.772011,2.433866,96947.000000,357.000000
1213.329636,2.424065,98235.000000,370.000000
1216.882967,2.387787,99643.000000,408.000000
1221.614063,2.343013,101558.000000,461.000000
1225.157376,2.348799,102920.000000,461.000000
1228.696395,2.316515,104459.000000,504.000000
1232.231121,2.308472,106001.000000,521.000000
1235.761552,2.331117,107602.000000,502.000000
1239.287691,2.311185,109122.000000,533.000000
1242.809535,2.288666,110606.000000,569.000000
1246.327086,2.288046,112195.000000,578.000000
1249.840343,2.290584,113829.000000,583.000000
1253.349307,2.296782,115465.000000,583.000000
1258.021246,2.284215,117559.000000,611.000000
1261.520191,2.288881,119218.000000,613.000000
1265.014842,2.303350,121045.000000,602.000000
1268.505200,2.309995,122707.000000,601.000000
1271.991264,2.329455,124487.000000,583.000000
1275.473035,2.336160,126207.000000,582.000000
1278.950512,2.351595,127852.000000,569.000000
1282.423695,2.353286,129253.000000,573.000000
1285.892584,2.376776,130722.000000,549.000000
1289.357180,2.388452,131838.000000,539.000000
1293.969962,2.416614,133363.000000,511.000000
1297.424540,2.463718,134097.000000,461.000000
1300.874824,2.490513,134896.000000,436.000000
1304.320814,2.523670,135580.000000,406.000000
1307.762510,2.545438,136229.000000,388.000000
1311.199913,2.593891,136606.000000,348.000000
1314.633022,2.622147,136992.000000,327.000000
1318.061837,2.651079,137473.000000,307.000000
1321.486359,2.711020,137770.000000,268.000000
1324.906587,2.722987,137920.000000,261.000000
1328.322522,2.766992,138008.000000,236.000000
1332.870422,2.845476,138020.000000,197.000000
1336.276338,2.908948,137847.000000,170.000000
1339.677961,2.943006,137691.000000,157.000000
1343.075289,2.959218,137466.000000,151.000000
1346.468324,2.997535,137219.000000,138.000000
1349.857066,2.996109,136769.000000,138.000000
1353.241514,3.179998,136220.000000,90.000000
1356.621668,3.120123,135819.000000,103.000000
1359.997528,3.391375,135437.000000,55.000000
1363.369095,3.012892,134947.000000,131.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.471673,133317.000000,45.000000
1377.929603,3.521122,132795.000000,40.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.475985,131655.000000,44.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,nan,128099.000000,-12.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,3.740682,126593.000000,23.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,nan,125978.000000,-22.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,3.580445,125591.000000,33.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,3.700801,120507.000000,24.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.575981,116773.000000,31.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,nan,114146.000000,-16.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,nan,112368.000000,-8.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,3.379367,105395.000000,44.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,3.467963,102809.000000,35.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,nan,90456.000000,-22.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.243603,63082.000000,36.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.670091,5614.000000,12.000000
