Method:,Hadamard 1,,
1275.473035,2.334671,126207.000000,584.000000
1278.950512,2.330006,127852.000000,598.000000
1282.423695,2.361704,129253.000000,562.000000
1285.892584,2.375197,130722.000000,551.000000
1289.357180,2.398230,131838.000000,527.000000
1293.969962,2.435726,133363.000000,489.000000
1297.424540,2.447084,134097.000000,479.000000
1300.874824,2.479692,134896.000000,447.000000
1304.320814,2.496712,135580.000000,432.000000
1307.762510,2.530044,136229.000000,402.000000
1311.199913,2.600176,136606.000000,343.000000
1314.633022,2.642541,136992.000000,312.000000
1318.061837,2.608018,137473.000000,339.000000
1321.486359,2.670807,137770.000000,294.000000
1324.906587,2.714746,137920.000000,266.000000
1328.322522,2.757887,138008.000000,241.000000
1332.870422,2.759731,138020.000000,240.000000
1336.276338,2.762820,137847.000000,238.000000
1339.677961,2.851104,137691.000000,194.000000
1343.075289,2.965009,137466.000000,149.000000
1346.468324,2.961323,137219.000000,150.000000
1349.857066,3.046083,136769.000000,123.000000
1353.241514,3.000702,136220.000000,136.000000
1356.621668,3.015689,135819.000000,131.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.159363,134229.000000,93.000000
1371.219387,3.313484,133782.000000,65.000000
1374.576642,3.369011,133317.000000,57.000000
1377.929603,3.566879,132795.000000,36.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.552767,132120.000000,37.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,nan,128656.000000,-12.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,3.801380,126593.000000,20.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,3.719425,125787.000000,24.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,3.839059,124260.000000,18.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,3.594043,121732.000000,31.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,nan,109317.000000,-15.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,3.580615,106604.000000,28.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.555103,104112.000000,29.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.468523,94118.000000,32.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.103395,64709.000000,51.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,nan,54559.000000,-23.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,nan,45865.000000,-16.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.063420,15044.000000,13.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-11.000000
