Method:,Hadamard 1,,
1075.121453,1.710876,83611.000000,1627.000000
1078.837943,1.696956,83910.000000,1686.000000
1082.550140,1.708749,84123.000000,1645.000000
1086.258042,1.686048,84498.000000,1741.000000
1089.961651,1.688881,84758.000000,1735.000000
1093.660967,1.686490,85070.000000,1751.000000
1097.355988,1.695812,85377.000000,1720.000000
1101.046716,1.705496,85627.000000,1687.000000
1104.733151,1.714013,85977.000000,1661.000000
1109.641718,1.721714,86198.000000,1636.000000
1113.318133,1.741774,86300.000000,1564.000000
1116.990256,1.759454,86380.000000,1503.000000
1120.658084,1.771460,86438.000000,1463.000000
1124.321619,1.802187,86497.000000,1364.000000
1127.980861,1.835937,86496.000000,1262.000000
1131.635808,1.878424,86467.000000,1144.000000
1135.286462,1.910806,86483.000000,1062.000000
1138.932822,1.995982,86496.000000,873.000000
1142.574889,2.050638,86410.000000,769.000000
1147.424299,2.122419,86563.000000,653.000000
1151.056347,2.160372,86656.000000,599.000000
1154.684102,2.219482,86693.000000,523.000000
1158.307563,2.277534,86776.000000,458.000000
1161.926730,2.267082,86932.000000,470.000000
1165.541603,2.324892,87054.000000,412.000000
1169.152183,2.286669,87266.000000,451.000000
1172.758470,2.290079,87564.000000,449.000000
1176.360462,2.277153,88025.000000,465.000000
1179.958161,2.310033,88414.000000,433.000000
1184.748414,2.315917,89413.000000,432.000000
1188.336095,2.294620,90258.000000,458.000000
1191.919482,2.332634,91201.000000,424.000000
1195.498575,2.308863,92249.000000,453.000000
1199.073374,2.336138,93241.000000,430.000000
1202.643880,2.317062,94422.000000,455.000000
1206.210092,2.281042,95693.000000,501.000000
1209.772011,2.262259,96947.000000,530.000000
1213.329636,2.265539,98235.000000,533.000000
1216.882967,2.214543,99643.000000,608.000000
1221.614063,2.189149,101558.000000,657.000000
1225.157376,2.189678,102920.000000,665.000000
1228.696395,2.211411,104459.000000,642.000000
1232.231121,2.192163,106001.000000,681.000000
1235.761552,2.158500,107602.000000,747.000000
1239.287691,2.169268,109122.000000,739.000000
1242.809535,2.155038,110606.000000,774.000000
1246.327086,2.151248,112195.000000,792.000000
1249.840343,2.136130,113829.000000,832.000000
1253.349307,2.158276,115465.000000,802.000000
1258.021246,2.156442,117559.000000,820.000000
1261.520191,2.147946,119218.000000,848.000000
1265.014842,2.155576,121045.000000,846.000000
1268.505200,2.171364,122707.000000,827.000000
1271.991264,2.187175,124487.000000,809.000000
1275.473035,2.173200,126207.000000,847.000000
1278.950512,2.215170,127852.000000,779.000000
1282.423695,2.226645,129253.000000,767.000000
1285.892584,2.232687,130722.000000,765.000000
1289.357180,2.279307,131838.000000,693.000000
1293.969962,2.281180,133363.000000,698.000000
1297.424540,2.337134,134097.000000,617.000000
1300.874824,2.325860,134896.000000,637.000000
1304.320814,2.344027,135580.000000,614.000000
1307.762510,2.406728,136229.000000,534.000000
1311.199913,2.451523,136606.000000,483.000000
1314.633022,2.468309,136992.000000,466.000000
1318.061837,2.469831,137473.000000,466.000000
1321.486359,2.558230,137770.000000,381.000000
1324.906587,2.625079,137920.000000,327.000000
1328.322522,2.595836,138008.000000,350.000000
1332.870422,2.657068,138020.000000,304.000000
1336.276338,2.700065,137847.000000,275.000000
1339.677961,2.756889,137691.000000,241.000000
1343.075289,2.749029,137466.000000,245.000000
1346.468324,2.858661,137219.000000,190.000000
1349.857066,2.918504,136769.000000,165.000000
1353.241514,2.966924,136220.000000,147.000000
1356.621668,2.956869,135819.000000,150.000000
1359.997528,2.995017,135437.000000,137.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.178456,134229.000000,89.000000
1371.219387,3.097014,133782.000000,107.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.365094,132120.000000,57.000000
1387.962724,nan,131903.000000,-1.000000
1391.298510,3.320097,131655.000000,63.000000
1394.630003,3.354890,131316.000000,58.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,3.730685,129091.000000,24.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,nan,128099.000000,-18.000000
1418.929755,3.600639,127582.000000,32.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-14.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,nan,125464.000000,-33.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,3.619472,124909.000000,30.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,3.725620,122278.000000,23.000000
1482.957309,nan,121732.000000,-49.000000
1486.168579,nan,121147.000000,-30.000000
1489.375556,3.618614,120507.000000,29.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.693643,118537.000000,24.000000
1503.222841,nan,117543.000000,-47.000000
1506.406918,3.724920,116773.000000,22.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,nan,115106.000000,-25.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-34.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,nan,109317.000000,-36.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.517670,105395.000000,32.000000
1545.324174,3.655773,104112.000000,23.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,3.290298,95608.000000,49.000000
1567.121810,nan,94118.000000,-13.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.357451,88821.000000,39.000000
1580.510151,nan,87162.000000,-14.000000
1583.588318,nan,85518.000000,-13.000000
1586.662192,3.216088,83880.000000,51.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,nan,66375.000000,-15.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.493565,52968.000000,17.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,2.631375,25248.000000,59.000000
1676.881861,2.785574,21362.000000,35.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-28.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,1.971121,5614.000000,60.000000
