Method:,Hadamard 1,,
1253.349307,2.219841,115465.000000,696.000000
1258.021246,2.229523,117559.000000,693.000000
1261.520191,2.238123,119218.000000,689.000000
1265.014842,2.220815,121045.000000,728.000000
1268.505200,2.245014,122707.000000,698.000000
1271.991264,2.240818,124487.000000,715.000000
1275.473035,2.269214,126207.000000,679.000000
1278.950512,2.263475,127852.000000,697.000000
1282.423695,2.289927,129253.000000,663.000000
1285.892584,2.296805,130722.000000,660.000000
1289.357180,2.324161,131838.000000,625.000000
1293.969962,2.373756,133363.000000,564.000000
1297.424540,2.376911,134097.000000,563.000000
1300.874824,2.426708,134896.000000,505.000000
1304.320814,2.439349,135580.000000,493.000000
1307.762510,2.479131,136229.000000,452.000000
1311.199913,2.546638,136606.000000,388.000000
1314.633022,2.520745,136992.000000,413.000000
1318.061837,2.586767,137473.000000,356.000000
1321.486359,2.627271,137770.000000,325.000000
1324.906587,2.648266,137920.000000,310.000000
1328.322522,2.705335,138008.000000,272.000000
1332.870422,2.789694,138020.000000,224.000000
1336.276338,2.802938,137847.000000,217.000000
1339.677961,2.816686,137691.000000,210.000000
1343.075289,2.902667,137466.000000,172.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,3.018716,136769.000000,131.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,3.050175,135819.000000,121.000000
1359.997528,3.071039,135437.000000,115.000000
1363.369095,3.260932,134947.000000,74.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.239907,133782.000000,77.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.532117,132795.000000,39.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,nan,131903.000000,-6.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,3.706482,127181.000000,25.000000
1425.516886,nan,126880.000000,-7.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,nan,126398.000000,-18.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-8.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,nan,124592.000000,-9.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,nan,121732.000000,-17.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,3.489259,114146.000000,37.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,nan,98633.000000,-4.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.143919,82181.000000,59.000000
1592.797059,nan,80396.000000,-13.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,nan,57763.000000,-10.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.044749,33256.000000,30.000000
1670.987439,nan,29297.000000,-13.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,2.686056,17958.000000,37.000000
1682.759109,nan,15044.000000,-22.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,2.335658,6498.000000,30.000000
1701.257089,2.904174,5614.000000,7.000000
