Method:,Hadamard 1,,
1028.931711,1.562329,84249.000000,2308.000000
1032.701156,1.575587,84151.000000,2236.000000
1036.466307,1.582827,83920.000000,2193.000000
1040.227165,1.603219,83703.000000,2087.000000
1043.983729,1.614808,83454.000000,2026.000000
1047.735999,1.616711,83200.000000,2011.000000
1051.483976,1.631641,82984.000000,1938.000000
1055.227659,1.629811,82891.000000,1944.000000
1058.967048,1.640269,82902.000000,1898.000000
1062.702144,1.631411,82983.000000,1939.000000
1066.432946,1.637354,83085.000000,1915.000000
1071.400670,1.631133,83272.000000,1947.000000
1075.121453,1.627797,83611.000000,1970.000000
1078.837943,1.618893,83910.000000,2018.000000
1082.550140,1.608525,84123.000000,2072.000000
1086.258042,1.610247,84498.000000,2073.000000
1089.961651,1.609700,84758.000000,2082.000000
1093.660967,1.606318,85070.000000,2106.000000
1097.355988,1.610572,85377.000000,2093.000000
1101.046716,1.610805,85627.000000,2098.000000
1104.733151,1.624539,85977.000000,2041.000000
1109.641718,1.638174,86198.000000,1983.000000
1113.318133,1.645309,86300.000000,1953.000000
1116.990256,1.666434,86380.000000,1862.000000
1120.658084,1.680228,86438.000000,1805.000000
1124.321619,1.706552,86497.000000,1700.000000
1127.980861,1.737515,86496.000000,1583.000000
1131.635808,1.772498,86467.000000,1460.000000
1135.286462,1.827352,86483.000000,1287.000000
1138.932822,1.876298,86496.000000,1150.000000
1142.574889,1.955652,86410.000000,957.000000
1147.424299,2.024048,86563.000000,819.000000
1151.056347,2.076862,86656.000000,726.000000
1154.684102,2.108037,86693.000000,676.000000
1158.307563,2.127495,86776.000000,647.000000
1161.926730,2.157424,86932.000000,605.000000
1165.541603,2.193155,87054.000000,558.000000
1169.152183,2.178167,87266.000000,579.000000
1172.758470,2.211543,87564.000000,538.000000
1176.360462,2.173754,88025.000000,590.000000
1179.958161,2.211721,88414.000000,543.000000
1184.748414,2.200892,89413.000000,563.000000
1188.336095,2.203437,90258.000000,565.000000
1191.919482,2.186945,91201.000000,593.000000
1195.498575,2.196324,92249.000000,587.000000
1199.073374,2.199492,93241.000000,589.000000
1202.643880,2.168215,94422.000000,641.000000
1206.210092,2.168635,95693.000000,649.000000
1209.772011,2.139579,96947.000000,703.000000
1213.329636,2.138568,98235.000000,714.000000
1216.882967,2.117062,99643.000000,761.000000
1221.614063,2.109637,101558.000000,789.000000
1225.157376,2.099746,102920.000000,818.000000
1228.696395,2.074957,104459.000000,879.000000
1232.231121,2.071067,106001.000000,900.000000
1235.761552,2.067089,107602.000000,922.000000
1239.287691,2.042277,109122.000000,990.000000
1242.809535,2.048582,110606.000000,989.000000
1246.327086,2.044793,112195.000000,1012.000000
1249.840343,2.040893,113829.000000,1036.000000
1253.349307,2.039198,115465.000000,1055.000000
1258.021246,2.047415,117559.000000,1054.000000
1261.520191,2.043320,119218.000000,1079.000000
1265.014842,2.054376,121045.000000,1068.000000
1268.505200,2.066441,122707.000000,1053.000000
1271.991264,2.066146,124487.000000,1069.000000
1275.473035,2.093762,126207.000000,1017.000000
1278.950512,2.106708,127852.000000,1000.000000
1282.423695,2.101990,129253.000000,1022.000000
1285.892584,2.126899,130722.000000,976.000000
1289.357180,2.148301,131838.000000,937.000000
1293.969962,2.176622,133363.000000,888.000000
1297.424540,2.203140,134097.000000,840.000000
1300.874824,2.227452,134896.000000,799.000000
1304.320814,2.259457,135580.000000,746.000000
1307.762510,2.287932,136229.000000,702.000000
1311.199913,2.333381,136606.000000,634.000000
1314.633022,2.349944,136992.000000,612.000000
1318.061837,2.390806,137473.000000,559.000000
1321.486359,2.442798,137770.000000,497.000000
1324.906587,2.457482,137920.000000,481.000000
1328.322522,2.510495,138008.000000,426.000000
1332.870422,2.555611,138020.000000,384.000000
1336.276338,2.609198,137847.000000,339.000000
1339.677961,2.656032,137691.000000,304.000000
1343.075289,2.659629,137466.000000,301.000000
1346.468324,2.739474,137219.000000,250.000000
1349.857066,2.719347,136769.000000,261.000000
1353.241514,2.774405,136220.000000,229.000000
1356.621668,2.838494,135819.000000,197.000000
1359.997528,2.850704,135437.000000,191.000000
1363.369095,2.915319,134947.000000,164.000000
1367.857839,3.030936,134229.000000,125.000000
1371.219387,3.061940,133782.000000,116.000000
1374.576642,3.138114,133317.000000,97.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,4.342817,132120.000000,6.000000
1387.962724,3.379892,131903.000000,55.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,3.612031,126880.000000,31.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,3.478491,126398.000000,42.000000
1436.457272,nan,126107.000000,-28.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,3.580005,125464.000000,33.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,nan,124909.000000,-40.000000
1462.519553,4.016309,124592.000000,12.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,3.481253,121147.000000,40.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,3.519963,119197.000000,36.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,nan,115949.000000,-25.000000
1512.762192,nan,115106.000000,-21.000000
1515.933389,3.659521,114146.000000,25.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,nan,112368.000000,-18.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,nan,104112.000000,-2.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,3.412369,90456.000000,35.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,nan,87162.000000,-10.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.508685,83880.000000,26.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,nan,78805.000000,-6.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.164353,59860.000000,41.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.180564,54559.000000,36.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.179112,51356.000000,34.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.028013,45865.000000,43.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,2.540329,10757.000000,31.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-12.000000
