Method:,Hadamard 1,,
1012.547834,1.565123,83764.000000,2280.000000
1016.335885,1.570778,84043.000000,2258.000000
1020.119642,1.583343,84173.000000,2197.000000
1023.899105,1.591214,84269.000000,2160.000000
1028.931711,1.603552,84249.000000,2099.000000
1032.701156,1.615216,84151.000000,2041.000000
1036.466307,1.631609,83920.000000,1960.000000
1040.227165,1.642390,83703.000000,1907.000000
1043.983729,1.652168,83454.000000,1859.000000
1047.735999,1.665092,83200.000000,1799.000000
1051.483976,1.668330,82984.000000,1781.000000
1055.227659,1.669064,82891.000000,1776.000000
1058.967048,1.675279,82902.000000,1751.000000
1062.702144,1.679439,82983.000000,1736.000000
1066.432946,1.674998,83085.000000,1756.000000
1071.400670,1.660666,83272.000000,1819.000000
1075.121453,1.661477,83611.000000,1823.000000
1078.837943,1.653135,83910.000000,1865.000000
1082.550140,1.657274,84123.000000,1852.000000
1086.258042,1.644678,84498.000000,1915.000000
1089.961651,1.648970,84758.000000,1902.000000
1093.660967,1.648516,85070.000000,1911.000000
1097.355988,1.651218,85377.000000,1906.000000
1101.046716,1.656149,85627.000000,1890.000000
1104.733151,1.662076,85977.000000,1872.000000
1109.641718,1.680708,86198.000000,1798.000000
1113.318133,1.694713,86300.000000,1743.000000
1116.990256,1.713957,86380.000000,1669.000000
1120.658084,1.728263,86438.000000,1616.000000
1124.321619,1.756588,86497.000000,1515.000000
1127.980861,1.780447,86496.000000,1434.000000
1131.635808,1.828624,86467.000000,1283.000000
1135.286462,1.876989,86483.000000,1148.000000
1138.932822,1.953821,86496.000000,962.000000
1142.574889,1.991095,86410.000000,882.000000
1147.424299,2.081208,86563.000000,718.000000
1151.056347,2.139148,86656.000000,629.000000
1154.684102,2.170828,86693.000000,585.000000
1158.307563,2.214944,86776.000000,529.000000
1161.926730,2.211638,86932.000000,534.000000
1165.541603,2.254047,87054.000000,485.000000
1169.152183,2.250649,87266.000000,490.000000
1172.758470,2.268384,87564.000000,472.000000
1176.360462,2.239598,88025.000000,507.000000
1179.958161,2.252794,88414.000000,494.000000
1184.748414,2.293389,89413.000000,455.000000
1188.336095,2.266177,90258.000000,489.000000
1191.919482,2.293482,91201.000000,464.000000
1195.498575,2.248124,92249.000000,521.000000
1199.073374,2.265456,93241.000000,506.000000
1202.643880,2.249979,94422.000000,531.000000
1206.210092,2.242893,95693.000000,547.000000
1209.772011,2.234486,96947.000000,565.000000
1213.329636,2.217020,98235.000000,596.000000
1216.882967,2.181543,99643.000000,656.000000
1221.614063,2.172293,101558.000000,683.000000
1225.157376,2.154565,102920.000000,721.000000
1228.696395,2.141575,104459.000000,754.000000
1232.231121,2.136569,106001.000000,774.000000
1235.761552,2.121196,107602.000000,814.000000
1239.287691,2.125159,109122.000000,818.000000
1242.809535,2.112321,110606.000000,854.000000
1246.327086,2.108959,112195.000000,873.000000
1249.840343,2.102010,113829.000000,900.000000
1253.349307,2.108691,115465.000000,899.000000
1258.021246,2.106468,117559.000000,920.000000
1261.520191,2.116823,119218.000000,911.000000
1265.014842,2.118687,121045.000000,921.000000
1268.505200,2.120386,122707.000000,930.000000
1271.991264,2.130393,124487.000000,922.000000
1275.473035,2.152670,126207.000000,888.000000
1278.950512,2.186063,127852.000000,833.000000
1282.423695,2.177953,129253.000000,858.000000
1285.892584,2.210014,130722.000000,806.000000
1289.357180,2.238086,131838.000000,762.000000
1293.969962,2.246514,133363.000000,756.000000
1297.424540,2.284186,134097.000000,697.000000
1300.874824,2.304573,134896.000000,669.000000
1304.320814,2.325338,135580.000000,641.000000
1307.762510,2.375358,136229.000000,574.000000
1311.199913,2.405495,136606.000000,537.000000
1314.633022,2.434265,136992.000000,504.000000
1318.061837,2.483079,137473.000000,452.000000
1321.486359,2.498673,137770.000000,437.000000
1324.906587,2.545235,137920.000000,393.000000
1328.322522,2.555573,138008.000000,384.000000
1332.870422,2.621428,138020.000000,330.000000
1336.276338,2.655097,137847.000000,305.000000
1339.677961,2.691748,137691.000000,280.000000
1343.075289,2.711684,137466.000000,267.000000
1346.468324,2.787166,137219.000000,224.000000
1349.857066,2.805574,136769.000000,214.000000
1353.241514,2.839775,136220.000000,197.000000
1356.621668,2.856499,135819.000000,189.000000
1359.997528,3.027934,135437.000000,127.000000
1363.369095,2.954072,134947.000000,150.000000
1367.857839,3.154719,134229.000000,94.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.361458,133317.000000,58.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.413398,132120.000000,51.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.685616,130912.000000,27.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,nan,128099.000000,-11.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,nan,127181.000000,-15.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,4.056111,125171.000000,11.000000
1459.276796,4.494534,124909.000000,4.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,nan,121147.000000,-13.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,nan,114146.000000,-14.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,3.555566,111411.000000,31.000000
1528.575239,nan,110371.000000,-14.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,3.431755,105395.000000,39.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,nan,102809.000000,-11.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,nan,100012.000000,-26.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.575733,94118.000000,25.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,nan,85518.000000,-12.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.344883,66375.000000,30.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.231704,63082.000000,37.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,2.512348,7483.000000,23.000000
1698.347805,nan,6498.000000,-28.000000
1701.257089,2.448242,5614.000000,20.000000
