Method:,Hadamard 1,,
1066.432946,1.903325,83085.000000,1038.000000
1071.400670,1.889091,83272.000000,1075.000000
1075.121453,1.892069,83611.000000,1072.000000
1078.837943,1.878491,83910.000000,1110.000000
1082.550140,1.876862,84123.000000,1117.000000
1086.258042,1.871086,84498.000000,1137.000000
1089.961651,1.866351,84758.000000,1153.000000
1093.660967,1.873634,85070.000000,1138.000000
1097.355988,1.879417,85377.000000,1127.000000
1101.046716,1.888071,85627.000000,1108.000000
1104.733151,1.892595,85977.000000,1101.000000
1109.641718,1.900067,86198.000000,1085.000000
1113.318133,1.924440,86300.000000,1027.000000
1116.990256,1.938590,86380.000000,995.000000
1120.658084,1.947700,86438.000000,975.000000
1124.321619,1.957453,86497.000000,954.000000
1127.980861,1.980828,86496.000000,904.000000
1131.635808,2.020923,86467.000000,824.000000
1135.286462,2.082625,86483.000000,715.000000
1138.932822,2.118770,86496.000000,658.000000
1142.574889,2.204170,86410.000000,540.000000
1147.424299,2.270814,86563.000000,464.000000
1151.056347,2.317663,86656.000000,417.000000
1154.684102,2.331603,86693.000000,404.000000
1158.307563,2.374919,86776.000000,366.000000
1161.926730,2.412840,86932.000000,336.000000
1165.541603,2.407034,87054.000000,341.000000
1169.152183,2.443915,87266.000000,314.000000
1172.758470,2.429108,87564.000000,326.000000
1176.360462,2.460306,88025.000000,305.000000
1179.958161,2.490155,88414.000000,286.000000
1184.748414,2.461442,89413.000000,309.000000
1188.336095,2.424007,90258.000000,340.000000
1191.919482,2.446782,91201.000000,326.000000
1195.498575,2.450414,92249.000000,327.000000
1199.073374,2.435581,93241.000000,342.000000
1202.643880,2.432248,94422.000000,349.000000
1206.210092,2.434338,95693.000000,352.000000
1209.772011,2.420687,96947.000000,368.000000
1213.329636,2.396770,98235.000000,394.000000
1216.882967,2.378311,99643.000000,417.000000
1221.614063,2.341133,101558.000000,463.000000
1225.157376,2.345047,102920.000000,465.000000
1228.696395,2.302108,104459.000000,521.000000
1232.231121,2.311819,106001.000000,517.000000
1235.761552,2.285186,107602.000000,558.000000
1239.287691,2.263395,109122.000000,595.000000
1242.809535,2.281100,110606.000000,579.000000
1246.327086,2.272547,112195.000000,599.000000
1249.840343,2.270923,113829.000000,610.000000
1253.349307,2.258311,115465.000000,637.000000
1258.021246,2.284926,117559.000000,610.000000
1261.520191,2.254174,119218.000000,664.000000
1265.014842,2.288459,121045.000000,623.000000
1268.505200,2.306397,122707.000000,606.000000
1271.991264,2.307664,124487.000000,613.000000
1275.473035,2.320766,126207.000000,603.000000
1278.950512,2.325671,127852.000000,604.000000
1282.423695,2.362478,129253.000000,561.000000
1285.892584,2.366612,130722.000000,562.000000
1289.357180,2.390066,131838.000000,537.000000
1293.969962,2.400759,133363.000000,530.000000
1297.424540,2.420701,134097.000000,509.000000
1300.874824,2.457901,134896.000000,470.000000
1304.320814,2.476097,135580.000000,453.000000
1307.762510,2.534386,136229.000000,398.000000
1311.199913,2.534497,136606.000000,399.000000
1314.633022,2.575594,136992.000000,364.000000
1318.061837,2.592910,137473.000000,351.000000
1321.486359,2.632650,137770.000000,321.000000
1324.906587,2.701877,137920.000000,274.000000
1328.322522,2.735071,138008.000000,254.000000
1332.870422,2.759731,138020.000000,240.000000
1336.276338,2.772041,137847.000000,233.000000
1339.677961,2.810526,137691.000000,213.000000
1343.075289,2.832844,137466.000000,202.000000
1346.468324,2.914698,137219.000000,167.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,2.958150,136220.000000,150.000000
1356.621668,3.068503,135819.000000,116.000000
1359.997528,3.177495,135437.000000,90.000000
1363.369095,3.080945,134947.000000,112.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.211072,133317.000000,82.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.541185,132120.000000,38.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,nan,131655.000000,-14.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,3.608933,125978.000000,31.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,3.815578,124260.000000,19.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,3.832076,122278.000000,18.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,nan,118537.000000,-18.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,3.718675,115106.000000,22.000000
1515.933389,nan,114146.000000,-24.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-18.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,nan,88821.000000,-21.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,nan,78805.000000,-15.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.180979,69781.000000,46.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.160941,47803.000000,33.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,3.089893,36899.000000,30.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-21.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-1.000000
