Method:,Hadamard 1,,
1089.961651,1.718666,84758.000000,1620.000000
1093.660967,1.713083,85070.000000,1647.000000
1097.355988,1.715968,85377.000000,1642.000000
1101.046716,1.722828,85627.000000,1621.000000
1104.733151,1.721396,85977.000000,1633.000000
1109.641718,1.746850,86198.000000,1544.000000
1113.318133,1.756172,86300.000000,1513.000000
1116.990256,1.776245,86380.000000,1446.000000
1120.658084,1.792131,86438.000000,1395.000000
1124.321619,1.820725,86497.000000,1307.000000
1127.980861,1.849215,86496.000000,1224.000000
1131.635808,1.885312,86467.000000,1126.000000
1135.286462,1.942174,86483.000000,988.000000
1138.932822,1.997976,86496.000000,869.000000
1142.574889,2.047823,86410.000000,774.000000
1147.424299,2.140758,86563.000000,626.000000
1151.056347,2.220961,86656.000000,521.000000
1154.684102,2.254937,86693.000000,482.000000
1158.307563,2.261706,86776.000000,475.000000
1161.926730,2.285003,86932.000000,451.000000
1165.541603,2.325947,87054.000000,411.000000
1169.152183,2.316563,87266.000000,421.000000
1172.758470,2.337021,87564.000000,403.000000
1176.360462,2.314178,88025.000000,427.000000
1179.958161,2.303068,88414.000000,440.000000
1184.748414,2.367069,89413.000000,384.000000
1188.336095,2.321008,90258.000000,431.000000
1191.919482,2.374539,91201.000000,385.000000
1195.498575,2.308863,92249.000000,453.000000
1199.073374,2.341218,93241.000000,425.000000
1202.643880,2.299295,94422.000000,474.000000
1206.210092,2.322869,95693.000000,455.000000
1209.772011,2.295453,96947.000000,491.000000
1213.329636,2.289836,98235.000000,504.000000
1216.882967,2.262050,99643.000000,545.000000
1221.614063,2.241046,101558.000000,583.000000
1225.157376,2.238713,102920.000000,594.000000
1228.696395,2.196778,104459.000000,664.000000
1232.231121,2.201184,106001.000000,667.000000
1235.761552,2.192342,107602.000000,691.000000
1239.287691,2.170445,109122.000000,737.000000
1242.809535,2.184640,110606.000000,723.000000
1246.327086,2.176072,112195.000000,748.000000
1249.840343,2.186435,113829.000000,741.000000
1253.349307,2.169799,115465.000000,781.000000
1258.021246,2.170983,117559.000000,793.000000
1261.520191,2.170007,119218.000000,806.000000
1265.014842,2.185320,121045.000000,790.000000
1268.505200,2.192343,122707.000000,788.000000
1271.991264,2.200808,124487.000000,784.000000
1275.473035,2.220842,126207.000000,759.000000
1278.950512,2.252401,127852.000000,715.000000
1282.423695,2.261407,129253.000000,708.000000
1285.892584,2.274364,130722.000000,695.000000
1289.357180,2.316583,131838.000000,636.000000
1293.969962,2.290615,133363.000000,683.000000
1297.424540,2.354364,134097.000000,593.000000
1300.874824,2.367321,134896.000000,579.000000
1304.320814,2.388686,135580.000000,554.000000
1307.762510,2.424152,136229.000000,513.000000
1311.199913,2.472712,136606.000000,460.000000
1314.633022,2.518647,136992.000000,415.000000
1318.061837,2.528623,137473.000000,407.000000
1321.486359,2.562813,137770.000000,377.000000
1324.906587,2.619799,137920.000000,331.000000
1328.322522,2.662783,138008.000000,300.000000
1332.870422,2.692784,138020.000000,280.000000
1336.276338,2.680005,137847.000000,288.000000
1339.677961,2.792553,137691.000000,222.000000
1343.075289,2.795773,137466.000000,220.000000
1346.468324,2.919930,137219.000000,165.000000
1349.857066,2.892950,136769.000000,175.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,2.971593,135819.000000,145.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.058281,134947.000000,118.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.167356,133782.000000,91.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,3.663738,129091.000000,28.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,3.568761,125962.000000,34.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,nan,125591.000000,-30.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,3.649436,124909.000000,28.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,3.458845,123684.000000,43.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,nan,122278.000000,-37.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-33.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,3.591974,113337.000000,29.000000
1522.262901,nan,112368.000000,-34.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,nan,106604.000000,-29.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.362748,101438.000000,44.000000
1554.691780,nan,100012.000000,-23.000000
1557.805728,3.230594,98633.000000,58.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.548904,92019.000000,26.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-25.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,nan,78805.000000,-22.000000
1598.914751,3.224111,77067.000000,46.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.284128,73099.000000,38.000000
1609.072739,nan,71400.000000,-8.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.297012,61429.000000,31.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,nan,57763.000000,-29.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.074109,54559.000000,46.000000
1643.253048,3.205500,52968.000000,33.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-11.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,nan,33256.000000,-14.000000
1670.987439,3.019665,29297.000000,28.000000
1673.936797,3.059804,25248.000000,22.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,nan,12715.000000,-14.000000
1688.619182,2.669963,10757.000000,23.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.603144,5614.000000,14.000000
