Method:,Hadamard 1,,
1359.997528,3.086414,135437.000000,111.000000
1363.369095,2.993443,134947.000000,137.000000
1367.857839,3.241356,134229.000000,77.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.221796,133317.000000,80.000000
1377.929603,3.566879,132795.000000,36.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,3.709606,128099.000000,25.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.699564,125171.000000,25.000000
1459.276796,nan,124909.000000,-24.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,nan,119914.000000,-25.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,3.584530,111411.000000,29.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.586929,108165.000000,28.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.501051,101438.000000,32.000000
1554.691780,nan,100012.000000,-31.000000
1557.805728,3.475508,98633.000000,33.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.233462,83880.000000,49.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.314170,80396.000000,39.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,nan,25248.000000,-17.000000
1676.881861,2.798163,21362.000000,34.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,2.524151,15044.000000,45.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-22.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,3.448242,5614.000000,2.000000
