Method:,Hadamard 1,,
1078.837943,1.737140,83910.000000,1537.000000
1082.550140,1.713527,84123.000000,1627.000000
1086.258042,1.721101,84498.000000,1606.000000
1089.961651,1.708858,84758.000000,1657.000000
1093.660967,1.718389,85070.000000,1627.000000
1097.355988,1.714384,85377.000000,1648.000000
1101.046716,1.716181,85627.000000,1646.000000
1104.733151,1.725135,85977.000000,1619.000000
1109.641718,1.742930,86198.000000,1558.000000
1113.318133,1.753311,86300.000000,1523.000000
1116.990256,1.768210,86380.000000,1473.000000
1120.658084,1.784111,86438.000000,1421.000000
1124.321619,1.814785,86497.000000,1325.000000
1127.980861,1.835593,86496.000000,1263.000000
1131.635808,1.880708,86467.000000,1138.000000
1135.286462,1.926207,86483.000000,1025.000000
1138.932822,1.980347,86496.000000,905.000000
1142.574889,2.051769,86410.000000,767.000000
1147.424299,2.111906,86563.000000,669.000000
1151.056347,2.153895,86656.000000,608.000000
1154.684102,2.208819,86693.000000,536.000000
1158.307563,2.234249,86776.000000,506.000000
1161.926730,2.258844,86932.000000,479.000000
1165.541603,2.253152,87054.000000,486.000000
1169.152183,2.280929,87266.000000,457.000000
1172.758470,2.264719,87564.000000,476.000000
1176.360462,2.310129,88025.000000,431.000000
1179.958161,2.296214,88414.000000,447.000000
1184.748414,2.286759,89413.000000,462.000000
1188.336095,2.294620,90258.000000,458.000000
1191.919482,2.295358,91201.000000,462.000000
1195.498575,2.298444,92249.000000,464.000000
1199.073374,2.300290,93241.000000,467.000000
1202.643880,2.267503,94422.000000,510.000000
1206.210092,2.243688,95693.000000,546.000000
1209.772011,2.224607,96947.000000,578.000000
1213.329636,2.214839,98235.000000,599.000000
1216.882967,2.210278,99643.000000,614.000000
1221.614063,2.187829,101558.000000,659.000000
1225.157376,2.173651,102920.000000,690.000000
1228.696395,2.168913,104459.000000,708.000000
1232.231121,2.145068,106001.000000,759.000000
1235.761552,2.149296,107602.000000,763.000000
1239.287691,2.146933,109122.000000,778.000000
1242.809535,2.131025,110606.000000,818.000000
1246.327086,2.125694,112195.000000,840.000000
1249.840343,2.131457,113829.000000,841.000000
1253.349307,2.130484,115465.000000,855.000000
1258.021246,2.124295,117559.000000,883.000000
1261.520191,2.142349,119218.000000,859.000000
1265.014842,2.150981,121045.000000,855.000000
1268.505200,2.148851,122707.000000,871.000000
1271.991264,2.160121,124487.000000,861.000000
1275.473035,2.180960,126207.000000,832.000000
1278.950512,2.172714,127852.000000,859.000000
1282.423695,2.212715,129253.000000,792.000000
1285.892584,2.223142,130722.000000,782.000000
1289.357180,2.230179,131838.000000,776.000000
1293.969962,2.275002,133363.000000,708.000000
1297.424540,2.300697,134097.000000,671.000000
1300.874824,2.334119,134896.000000,625.000000
1304.320814,2.352599,135580.000000,602.000000
1307.762510,2.385307,136229.000000,561.000000
1311.199913,2.410375,136606.000000,531.000000
1314.633022,2.444730,136992.000000,492.000000
1318.061837,2.456976,137473.000000,480.000000
1321.486359,2.504677,137770.000000,431.000000
1324.906587,2.557564,137920.000000,382.000000
1328.322522,2.578803,138008.000000,364.000000
1332.870422,2.625394,138020.000000,327.000000
1336.276338,2.655097,137847.000000,305.000000
1339.677961,2.714024,137691.000000,266.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.804976,137219.000000,215.000000
1349.857066,2.837135,136769.000000,199.000000
1353.241514,2.837576,136220.000000,198.000000
1356.621668,2.926135,135819.000000,161.000000
1359.997528,2.903851,135437.000000,169.000000
1363.369095,2.987148,134947.000000,139.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.117798,133782.000000,102.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,4.274339,131655.000000,7.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,3.611829,130912.000000,32.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,nan,129577.000000,-26.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.704470,126593.000000,25.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,3.608933,125978.000000,31.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-20.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,3.651949,121147.000000,27.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,3.677249,114146.000000,24.000000
1519.100292,3.692644,113337.000000,23.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,nan,111411.000000,-12.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.565376,106604.000000,29.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,nan,104112.000000,-3.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.323707,82181.000000,39.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.097729,66375.000000,53.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.294755,63082.000000,32.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,nan,29297.000000,-7.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.975504,17958.000000,19.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-9.000000
