Method:,Hadamard 1,,
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-23.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-23.000000
1459.276796,3.681620,124909.000000,26.000000
1462.519553,nan,124592.000000,-22.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,nan,121147.000000,-33.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.994022,98633.000000,10.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,3.157046,80396.000000,56.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.198755,66375.000000,42.000000
1621.199351,3.187715,64709.000000,42.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.037237,43581.000000,40.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,2.933546,36899.000000,43.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,nan,10757.000000,-22.000000
1691.542779,2.660723,9157.000000,20.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.707880,5614.000000,11.000000
