Method:,Hadamard 1,,
1055.227659,1.872403,82891.000000,1112.000000
1058.967048,1.886349,82902.000000,1077.000000
1062.702144,1.873666,82983.000000,1110.000000
1066.432946,1.878525,83085.000000,1099.000000
1071.400670,1.870893,83272.000000,1121.000000
1075.121453,1.860058,83611.000000,1154.000000
1078.837943,1.859730,83910.000000,1159.000000
1082.550140,1.845010,84123.000000,1202.000000
1086.258042,1.853862,84498.000000,1183.000000
1089.961651,1.854462,84758.000000,1185.000000
1093.660967,1.850957,85070.000000,1199.000000
1097.355988,1.859091,85377.000000,1181.000000
1101.046716,1.864425,85627.000000,1170.000000
1104.733151,1.880920,85977.000000,1131.000000
1109.641718,1.882803,86198.000000,1129.000000
1113.318133,1.900982,86300.000000,1084.000000
1116.990256,1.912749,86380.000000,1056.000000
1120.658084,1.944151,86438.000000,983.000000
1124.321619,1.962950,86497.000000,942.000000
1127.980861,1.993996,86496.000000,877.000000
1131.635808,2.029977,86467.000000,807.000000
1135.286462,2.096825,86483.000000,692.000000
1138.932822,2.141116,86496.000000,625.000000
1142.574889,2.246368,86410.000000,490.000000
1147.424299,2.336359,86563.000000,399.000000
1151.056347,2.355735,86656.000000,382.000000
1154.684102,2.405230,86693.000000,341.000000
1158.307563,2.437340,86776.000000,317.000000
1161.926730,2.476782,86932.000000,290.000000
1165.541603,2.494185,87054.000000,279.000000
1169.152183,2.468089,87266.000000,297.000000
1172.758470,2.481428,87564.000000,289.000000
1176.360462,2.510037,88025.000000,272.000000
1179.958161,2.510358,88414.000000,273.000000
1184.748414,2.489003,89413.000000,290.000000
1188.336095,2.537184,90258.000000,262.000000
1191.919482,2.519091,91201.000000,276.000000
1195.498575,2.531992,92249.000000,271.000000
1199.073374,2.491040,93241.000000,301.000000
1202.643880,2.506726,94422.000000,294.000000
1206.210092,2.477089,95693.000000,319.000000
1209.772011,2.432651,96947.000000,358.000000
1213.329636,2.464636,98235.000000,337.000000
1216.882967,2.463153,99643.000000,343.000000
1221.614063,2.404654,101558.000000,400.000000
1225.157376,2.398658,102920.000000,411.000000
1228.696395,2.361890,104459.000000,454.000000
1232.231121,2.388822,106001.000000,433.000000
1235.761552,2.345184,107602.000000,486.000000
1239.287691,2.348603,109122.000000,489.000000
1242.809535,2.359832,110606.000000,483.000000
1246.327086,2.339856,112195.000000,513.000000
1249.840343,2.341923,113829.000000,518.000000
1253.349307,2.357442,115465.000000,507.000000
1258.021246,2.350097,117559.000000,525.000000
1261.520191,2.352066,119218.000000,530.000000
1265.014842,2.363616,121045.000000,524.000000
1268.505200,2.370368,122707.000000,523.000000
1271.991264,2.390973,124487.000000,506.000000
1275.473035,2.395220,126207.000000,508.000000
1278.950512,2.407738,127852.000000,500.000000
1282.423695,2.402171,129253.000000,512.000000
1285.892584,2.435107,130722.000000,480.000000
1289.357180,2.436994,131838.000000,482.000000
1293.969962,2.524062,133363.000000,399.000000
1297.424540,2.515696,134097.000000,409.000000
1300.874824,2.557127,134896.000000,374.000000
1304.320814,2.557008,135580.000000,376.000000
1307.762510,2.604070,136229.000000,339.000000
1311.199913,2.639925,136606.000000,313.000000
1314.633022,2.684909,136992.000000,283.000000
1318.061837,2.719916,137473.000000,262.000000
1321.486359,2.768087,137770.000000,235.000000
1324.906587,2.829997,137920.000000,204.000000
1328.322522,2.823934,138008.000000,207.000000
1332.870422,2.841089,138020.000000,199.000000
1336.276338,2.951877,137847.000000,154.000000
1339.677961,3.005367,137691.000000,136.000000
1343.075289,3.017621,137466.000000,132.000000
1346.468324,2.994399,137219.000000,139.000000
1349.857066,3.025398,136769.000000,129.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,3.408685,135819.000000,53.000000
1359.997528,3.234110,135437.000000,79.000000
1363.369095,3.598684,134947.000000,34.000000
1367.857839,3.335455,134229.000000,62.000000
1371.219387,3.664000,133782.000000,29.000000
1374.576642,3.763158,133317.000000,23.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,5.121796,132372.000000,1.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,nan,131655.000000,-11.000000
1394.630003,nan,131316.000000,-14.000000
1397.957202,3.560677,130912.000000,36.000000
1402.386789,3.699801,130249.000000,26.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-9.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.816737,124592.000000,19.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-21.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,nan,115106.000000,-25.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-25.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,nan,88821.000000,-5.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.508685,83880.000000,26.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,nan,77067.000000,-16.000000
1602.983671,nan,74796.000000,-26.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,nan,49659.000000,-11.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,nan,33256.000000,-29.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,nan,10757.000000,-15.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.971121,5614.000000,6.000000
