Method:,Hadamard 1,,
1109.641718,1.748259,86198.000000,1539.000000
1113.318133,1.761370,86300.000000,1495.000000
1116.990256,1.775045,86380.000000,1450.000000
1120.658084,1.788411,86438.000000,1407.000000
1124.321619,1.815113,86497.000000,1324.000000
1127.980861,1.836970,86496.000000,1259.000000
1131.635808,1.897833,86467.000000,1094.000000
1135.286462,1.940857,86483.000000,991.000000
1138.932822,1.985173,86496.000000,895.000000
1142.574889,2.079835,86410.000000,719.000000
1147.424299,2.158458,86563.000000,601.000000
1151.056347,2.213523,86656.000000,530.000000
1154.684102,2.267738,86693.000000,468.000000
1158.307563,2.285187,86776.000000,450.000000
1161.926730,2.327456,86932.000000,409.000000
1165.541603,2.313448,87054.000000,423.000000
1169.152183,2.330185,87266.000000,408.000000
1172.758470,2.349040,87564.000000,392.000000
1176.360462,2.391938,88025.000000,357.000000
1179.958161,2.396293,88414.000000,355.000000
1184.748414,2.392692,89413.000000,362.000000
1188.336095,2.373422,90258.000000,382.000000
1191.919482,2.404905,91201.000000,359.000000
1195.498575,2.384037,92249.000000,381.000000
1199.073374,2.393266,93241.000000,377.000000
1202.643880,2.385124,94422.000000,389.000000
1206.210092,2.377736,95693.000000,401.000000
1209.772011,2.351051,96947.000000,432.000000
1213.329636,2.326685,98235.000000,463.000000
1216.882967,2.301217,99643.000000,498.000000
1221.614063,2.278360,101558.000000,535.000000
1225.157376,2.267425,102920.000000,556.000000
1228.696395,2.240071,104459.000000,601.000000
1232.231121,2.239269,106001.000000,611.000000
1235.761552,2.224285,107602.000000,642.000000
1239.287691,2.202222,109122.000000,685.000000
1242.809535,2.206190,110606.000000,688.000000
1246.327086,2.184870,112195.000000,733.000000
1249.840343,2.182351,113829.000000,748.000000
1253.349307,2.192632,115465.000000,741.000000
1258.021246,2.180954,117559.000000,775.000000
1261.520191,2.167857,119218.000000,810.000000
1265.014842,2.181489,121045.000000,797.000000
1268.505200,2.196218,122707.000000,781.000000
1271.991264,2.196399,124487.000000,792.000000
1275.473035,2.222562,126207.000000,756.000000
1278.950512,2.210733,127852.000000,787.000000
1282.423695,2.249309,129253.000000,728.000000
1285.892584,2.254814,130722.000000,727.000000
1289.357180,2.255530,131838.000000,732.000000
1293.969962,2.318177,133363.000000,641.000000
1297.424540,2.318533,134097.000000,644.000000
1300.874824,2.390427,134896.000000,549.000000
1304.320814,2.414525,135580.000000,522.000000
1307.762510,2.448528,136229.000000,485.000000
1311.199913,2.472712,136606.000000,460.000000
1314.633022,2.504238,136992.000000,429.000000
1318.061837,2.507790,137473.000000,427.000000
1321.486359,2.574489,137770.000000,367.000000
1324.906587,2.630425,137920.000000,323.000000
1328.322522,2.682022,138008.000000,287.000000
1332.870422,2.694338,138020.000000,279.000000
1336.276338,2.785289,137847.000000,226.000000
1339.677961,2.833554,137691.000000,202.000000
1343.075289,2.848161,137466.000000,195.000000
1346.468324,2.823547,137219.000000,206.000000
1349.857066,2.954144,136769.000000,152.000000
1353.241514,2.985022,136220.000000,141.000000
1356.621668,3.115927,135819.000000,104.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.227073,134947.000000,80.000000
1367.857839,3.301772,134229.000000,67.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.279787,133317.000000,70.000000
1377.929603,3.761454,132795.000000,23.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,nan,130249.000000,-2.000000
1405.703969,nan,129577.000000,-21.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-12.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,nan,125962.000000,-18.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-22.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,3.698659,119914.000000,24.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,3.846523,112368.000000,16.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,nan,109317.000000,-15.000000
1534.870402,nan,108165.000000,-17.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-23.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,nan,88821.000000,-19.000000
1580.510151,3.463206,87162.000000,30.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.119527,51356.000000,39.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-26.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,3.448242,5614.000000,2.000000
