Method:,Hadamard 1,,
1036.466307,1.620237,83920.000000,2012.000000
1040.227165,1.628275,83703.000000,1970.000000
1043.983729,1.652635,83454.000000,1857.000000
1047.735999,1.665817,83200.000000,1796.000000
1051.483976,1.671267,82984.000000,1769.000000
1055.227659,1.678458,82891.000000,1738.000000
1058.967048,1.686331,82902.000000,1707.000000
1062.702144,1.685993,82983.000000,1710.000000
1066.432946,1.687798,83085.000000,1705.000000
1071.400670,1.673508,83272.000000,1766.000000
1075.121453,1.675273,83611.000000,1766.000000
1078.837943,1.660888,83910.000000,1832.000000
1082.550140,1.666277,84123.000000,1814.000000
1086.258042,1.650385,84498.000000,1890.000000
1089.961651,1.648970,84758.000000,1902.000000
1093.660967,1.644444,85070.000000,1929.000000
1097.355988,1.642645,85377.000000,1944.000000
1101.046716,1.650215,85627.000000,1916.000000
1104.733151,1.650177,85977.000000,1924.000000
1109.641718,1.664353,86198.000000,1867.000000
1113.318133,1.674272,86300.000000,1827.000000
1116.990256,1.692384,86380.000000,1754.000000
1120.658084,1.710363,86438.000000,1684.000000
1124.321619,1.741932,86497.000000,1567.000000
1127.980861,1.772941,86496.000000,1459.000000
1131.635808,1.808128,86467.000000,1345.000000
1135.286462,1.858474,86483.000000,1198.000000
1138.932822,1.937865,86496.000000,998.000000
1142.574889,1.992081,86410.000000,880.000000
1147.424299,2.086686,86563.000000,709.000000
1151.056347,2.146108,86656.000000,619.000000
1154.684102,2.181348,86693.000000,571.000000
1158.307563,2.242918,86776.000000,496.000000
1161.926730,2.254334,86932.000000,484.000000
1165.541603,2.286576,87054.000000,450.000000
1169.152183,2.274327,87266.000000,464.000000
1172.758470,2.330602,87564.000000,409.000000
1176.360462,2.314178,88025.000000,427.000000
1179.958161,2.313053,88414.000000,430.000000
1184.748414,2.337559,89413.000000,411.000000
1188.336095,2.308103,90258.000000,444.000000
1191.919482,2.361209,91201.000000,397.000000
1195.498575,2.310785,92249.000000,451.000000
1199.073374,2.369724,93241.000000,398.000000
1202.643880,2.325738,94422.000000,446.000000
1206.210092,2.291571,95693.000000,489.000000
1209.772011,2.290178,96947.000000,497.000000
1213.329636,2.267990,98235.000000,530.000000
1216.882967,2.231291,99643.000000,585.000000
1221.614063,2.221384,101558.000000,610.000000
1225.157376,2.196922,102920.000000,654.000000
1228.696395,2.182622,104459.000000,686.000000
1232.231121,2.175891,106001.000000,707.000000
1235.761552,2.148727,107602.000000,764.000000
1239.287691,2.134280,109122.000000,801.000000
1242.809535,2.133688,110606.000000,813.000000
1246.327086,2.124146,112195.000000,843.000000
1249.840343,2.112264,113829.000000,879.000000
1253.349307,2.115017,115465.000000,886.000000
1258.021246,2.118918,117559.000000,894.000000
1261.520191,2.111611,119218.000000,922.000000
1265.014842,2.121051,121045.000000,916.000000
1268.505200,2.135110,122707.000000,899.000000
1271.991264,2.139917,124487.000000,902.000000
1275.473035,2.150232,126207.000000,893.000000
1278.950512,2.173220,127852.000000,858.000000
1282.423695,2.173923,129253.000000,866.000000
1285.892584,2.199369,130722.000000,826.000000
1289.357180,2.224618,131838.000000,786.000000
1293.969962,2.254631,133363.000000,742.000000
1297.424540,2.291095,134097.000000,686.000000
1300.874824,2.298129,134896.000000,679.000000
1304.320814,2.344027,135580.000000,614.000000
1307.762510,2.374602,136229.000000,575.000000
1311.199913,2.426200,136606.000000,512.000000
1314.633022,2.440339,136992.000000,497.000000
1318.061837,2.500728,137473.000000,434.000000
1321.486359,2.540364,137770.000000,397.000000
1324.906587,2.601808,137920.000000,345.000000
1328.322522,2.614859,138008.000000,335.000000
1332.870422,2.658499,138020.000000,303.000000
1336.276338,2.755582,137847.000000,242.000000
1339.677961,2.762329,137691.000000,238.000000
1343.075289,2.787947,137466.000000,224.000000
1346.468324,2.901886,137219.000000,172.000000
1349.857066,2.828492,136769.000000,203.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,2.983741,135819.000000,141.000000
1359.997528,3.094311,135437.000000,109.000000
1363.369095,3.043803,134947.000000,122.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.228771,133782.000000,79.000000
1374.576642,3.261563,133317.000000,73.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.336466,132372.000000,61.000000
1384.622644,3.497719,132120.000000,42.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,3.474865,131316.000000,44.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,3.813744,130249.000000,20.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,nan,128099.000000,-11.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,3.872944,126880.000000,17.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-17.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,nan,106604.000000,-21.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,nan,97134.000000,-9.000000
1564.020743,3.449015,95608.000000,34.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,nan,92019.000000,-7.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.486118,88821.000000,29.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,nan,78805.000000,-12.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.231704,63082.000000,37.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.098892,57763.000000,46.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,nan,17958.000000,-20.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,2.530389,9157.000000,27.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,inf,5614.000000,0.000000
