Method:,Hadamard 1,,
1179.958161,2.374812,88414.000000,373.000000
1184.748414,2.391494,89413.000000,363.000000
1188.336095,2.363309,90258.000000,391.000000
1191.919482,2.410996,91201.000000,354.000000
1195.498575,2.369465,92249.000000,394.000000
1199.073374,2.369724,93241.000000,398.000000
1202.643880,2.341605,94422.000000,430.000000
1206.210092,2.363880,95693.000000,414.000000
1209.772011,2.320016,96947.000000,464.000000
1213.329636,2.317405,98235.000000,473.000000
1216.882967,2.295155,99643.000000,505.000000
1221.614063,2.253898,101558.000000,566.000000
1225.157376,2.233625,102920.000000,601.000000
1228.696395,2.222372,104459.000000,626.000000
1232.231121,2.221853,106001.000000,636.000000
1235.761552,2.205098,107602.000000,671.000000
1239.287691,2.176976,109122.000000,726.000000
1242.809535,2.176311,110606.000000,737.000000
1246.327086,2.170878,112195.000000,757.000000
1249.840343,2.166951,113829.000000,775.000000
1253.349307,2.165373,115465.000000,789.000000
1258.021246,2.159098,117559.000000,815.000000
1261.520191,2.156219,119218.000000,832.000000
1265.014842,2.174998,121045.000000,809.000000
1268.505200,2.181458,122707.000000,808.000000
1271.991264,2.193121,124487.000000,798.000000
1275.473035,2.178358,126207.000000,837.000000
1278.950512,2.212391,127852.000000,784.000000
1282.423695,2.204567,129253.000000,807.000000
1285.892584,2.260830,130722.000000,717.000000
1289.357180,2.274323,131838.000000,701.000000
1293.969962,2.288711,133363.000000,686.000000
1297.424540,2.317187,134097.000000,646.000000
1300.874824,2.343248,134896.000000,612.000000
1304.320814,2.372528,135580.000000,575.000000
1307.762510,2.411636,136229.000000,528.000000
1311.199913,2.438240,136606.000000,498.000000
1314.633022,2.508306,136992.000000,425.000000
1318.061837,2.525434,137473.000000,410.000000
1321.486359,2.549205,137770.000000,389.000000
1324.906587,2.611997,137920.000000,337.000000
1328.322522,2.644360,138008.000000,313.000000
1332.870422,2.711807,138020.000000,268.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.794513,137691.000000,221.000000
1343.075289,2.765283,137466.000000,236.000000
1346.468324,2.912105,137219.000000,168.000000
1349.857066,2.892950,136769.000000,175.000000
1353.241514,2.924726,136220.000000,162.000000
1356.621668,2.948269,135819.000000,153.000000
1359.997528,3.123137,135437.000000,102.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,3.809866,129091.000000,20.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,3.692572,128099.000000,26.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,nan,125464.000000,-10.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-11.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.766926,122785.000000,21.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,3.719284,120507.000000,23.000000
1492.578239,nan,119914.000000,-21.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,3.991016,117543.000000,12.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,nan,114146.000000,-9.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,nan,100012.000000,-17.000000
1557.805728,3.381238,98633.000000,41.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.123549,73099.000000,55.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,3.314518,68082.000000,33.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.055625,54559.000000,48.000000
1643.253048,3.218864,52968.000000,32.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-31.000000
1682.759109,2.855144,15044.000000,21.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,2.500212,10757.000000,34.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,2.707880,5614.000000,11.000000
