Method:,Hadamard 1,,
1058.967048,1.654220,82902.000000,1838.000000
1062.702144,1.667838,82983.000000,1783.000000
1066.432946,1.656360,83085.000000,1833.000000
1071.400670,1.655445,83272.000000,1841.000000
1075.121453,1.645572,83611.000000,1891.000000
1078.837943,1.638481,83910.000000,1929.000000
1082.550140,1.642293,84123.000000,1917.000000
1086.258042,1.631279,84498.000000,1975.000000
1089.961651,1.624769,84758.000000,2011.000000
1093.660967,1.622708,85070.000000,2028.000000
1097.355988,1.627281,85377.000000,2014.000000
1101.046716,1.629847,85627.000000,2008.000000
1104.733151,1.632918,85977.000000,2002.000000
1109.641718,1.646801,86198.000000,1944.000000
1113.318133,1.655205,86300.000000,1909.000000
1116.990256,1.677776,86380.000000,1814.000000
1120.658084,1.700672,86438.000000,1722.000000
1124.321619,1.722687,86497.000000,1638.000000
1127.980861,1.757157,86496.000000,1513.000000
1131.635808,1.814635,86467.000000,1325.000000
1135.286462,1.860654,86483.000000,1192.000000
1138.932822,1.944885,86496.000000,982.000000
1142.574889,1.995053,86410.000000,874.000000
1147.424299,2.100376,86563.000000,687.000000
1151.056347,2.164744,86656.000000,593.000000
1154.684102,2.209630,86693.000000,535.000000
1158.307563,2.232536,86776.000000,508.000000
1161.926730,2.281168,86932.000000,455.000000
1165.541603,2.304305,87054.000000,432.000000
1169.152183,2.311435,87266.000000,426.000000
1172.758470,2.309868,87564.000000,429.000000
1176.360462,2.341462,88025.000000,401.000000
1179.958161,2.333737,88414.000000,410.000000
1184.748414,2.359224,89413.000000,391.000000
1188.336095,2.344826,90258.000000,408.000000
1191.919482,2.365607,91201.000000,393.000000
1195.498575,2.346914,92249.000000,415.000000
1199.073374,2.335130,93241.000000,431.000000
1202.643880,2.357025,94422.000000,415.000000
1206.210092,2.305102,95693.000000,474.000000
1209.772011,2.307106,96947.000000,478.000000
1213.329636,2.273765,98235.000000,523.000000
1216.882967,2.247168,99643.000000,564.000000
1221.614063,2.219254,101558.000000,613.000000
1225.157376,2.218012,102920.000000,623.000000
1228.696395,2.207371,104459.000000,648.000000
1232.231121,2.193440,106001.000000,679.000000
1235.761552,2.175091,107602.000000,719.000000
1239.287691,2.160541,109122.000000,754.000000
1242.809535,2.150572,110606.000000,782.000000
1246.327086,2.139883,112195.000000,813.000000
1249.840343,2.155340,113829.000000,796.000000
1253.349307,2.136623,115465.000000,843.000000
1258.021246,2.132237,117559.000000,867.000000
1261.520191,2.132353,119218.000000,879.000000
1265.014842,2.137478,121045.000000,882.000000
1268.505200,2.148851,122707.000000,871.000000
1271.991264,2.159113,124487.000000,863.000000
1275.473035,2.173200,126207.000000,847.000000
1278.950512,2.179851,127852.000000,845.000000
1282.423695,2.197097,129253.000000,821.000000
1285.892584,2.205724,130722.000000,814.000000
1289.357180,2.241519,131838.000000,756.000000
1293.969962,2.294447,133363.000000,677.000000
1297.424540,2.311178,134097.000000,655.000000
1300.874824,2.334814,134896.000000,624.000000
1304.320814,2.367273,135580.000000,582.000000
1307.762510,2.405105,136229.000000,536.000000
1311.199913,2.444388,136606.000000,491.000000
1314.633022,2.496214,136992.000000,437.000000
1318.061837,2.526494,137473.000000,409.000000
1321.486359,2.581647,137770.000000,361.000000
1324.906587,2.613288,137920.000000,336.000000
1328.322522,2.661338,138008.000000,301.000000
1332.870422,2.723302,138020.000000,261.000000
1336.276338,2.726098,137847.000000,259.000000
1339.677961,2.802446,137691.000000,217.000000
1343.075289,2.936798,137466.000000,159.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,2.968670,136769.000000,147.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,2.965643,135819.000000,147.000000
1359.997528,3.131737,135437.000000,100.000000
1363.369095,3.171122,134947.000000,91.000000
1367.857839,3.224756,134229.000000,80.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.591703,132795.000000,34.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,3.394042,131316.000000,53.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,nan,129577.000000,-7.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,3.830676,128656.000000,19.000000
1415.629749,3.645148,128099.000000,29.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,3.595145,125978.000000,32.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,nan,124260.000000,-15.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,3.729200,123290.000000,23.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-23.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,3.549533,120507.000000,34.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-13.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,nan,109317.000000,-18.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,nan,83880.000000,-14.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.233656,77067.000000,45.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,nan,49659.000000,-14.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,nan,17958.000000,-20.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,2.672953,12715.000000,27.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-23.000000
