Method:,Hadamard 1,,
1036.466307,1.701669,83920.000000,1668.000000
1040.227165,1.708958,83703.000000,1636.000000
1043.983729,1.733645,83454.000000,1541.000000
1047.735999,1.739138,83200.000000,1517.000000
1051.483976,1.745226,82984.000000,1492.000000
1055.227659,1.760145,82891.000000,1440.000000
1058.967048,1.773680,82902.000000,1396.000000
1062.702144,1.771931,82983.000000,1403.000000
1066.432946,1.765708,83085.000000,1425.000000
1071.400670,1.763042,83272.000000,1437.000000
1075.121453,1.765412,83611.000000,1435.000000
1078.837943,1.747722,83910.000000,1500.000000
1082.550140,1.750274,84123.000000,1495.000000
1086.258042,1.743292,84498.000000,1526.000000
1089.961651,1.733944,84758.000000,1564.000000
1093.660967,1.730845,85070.000000,1581.000000
1097.355988,1.735995,85377.000000,1568.000000
1101.046716,1.740601,85627.000000,1556.000000
1104.733151,1.739868,85977.000000,1565.000000
1109.641718,1.754512,86198.000000,1517.000000
1113.318133,1.771063,86300.000000,1462.000000
1116.990256,1.782598,86380.000000,1425.000000
1120.658084,1.814161,86438.000000,1326.000000
1124.321619,1.831150,86497.000000,1276.000000
1127.980861,1.871043,86496.000000,1164.000000
1131.635808,1.909909,86467.000000,1064.000000
1135.286462,1.961040,86483.000000,946.000000
1138.932822,2.044901,86496.000000,780.000000
1142.574889,2.107260,86410.000000,675.000000
1147.424299,2.197760,86563.000000,549.000000
1151.056347,2.231935,86656.000000,508.000000
1154.684102,2.288649,86693.000000,446.000000
1158.307563,2.346223,86776.000000,391.000000
1161.926730,2.338207,86932.000000,399.000000
1165.541603,2.403230,87054.000000,344.000000
1169.152183,2.404287,87266.000000,344.000000
1172.758470,2.409571,87564.000000,341.000000
1176.360462,2.444919,88025.000000,316.000000
1179.958161,2.428007,88414.000000,330.000000
1184.748414,2.434205,89413.000000,329.000000
1188.336095,2.446283,90258.000000,323.000000
1191.919482,2.453495,91201.000000,321.000000
1195.498575,2.441215,92249.000000,334.000000
1199.073374,2.455059,93241.000000,327.000000
1202.643880,2.452629,94422.000000,333.000000
1206.210092,2.426997,95693.000000,358.000000
1209.772011,2.413663,96947.000000,374.000000
1213.329636,2.401202,98235.000000,390.000000
1216.882967,2.354008,99643.000000,441.000000
1221.614063,2.328196,101558.000000,477.000000
1225.157376,2.310069,102920.000000,504.000000
1228.696395,2.293851,104459.000000,531.000000
1232.231121,2.263382,106001.000000,578.000000
1235.761552,2.269142,107602.000000,579.000000
1239.287691,2.256157,109122.000000,605.000000
1242.809535,2.247899,110606.000000,625.000000
1246.327086,2.247200,112195.000000,635.000000
1249.840343,2.236709,113829.000000,660.000000
1253.349307,2.238325,115465.000000,667.000000
1258.021246,2.238386,117559.000000,679.000000
1261.520191,2.252216,119218.000000,667.000000
1265.014842,2.239714,121045.000000,697.000000
1268.505200,2.258281,122707.000000,677.000000
1271.991264,2.245705,124487.000000,707.000000
1275.473035,2.267936,126207.000000,681.000000
1278.950512,2.291794,127852.000000,653.000000
1282.423695,2.295863,129253.000000,654.000000
1285.892584,2.312892,130722.000000,636.000000
1289.357180,2.349189,131838.000000,590.000000
1293.969962,2.403225,133363.000000,527.000000
1297.424540,2.418149,134097.000000,512.000000
1300.874824,2.446952,134896.000000,482.000000
1304.320814,2.472279,135580.000000,457.000000
1307.762510,2.530044,136229.000000,402.000000
1311.199913,2.555686,136606.000000,380.000000
1314.633022,2.601401,136992.000000,343.000000
1318.061837,2.653918,137473.000000,305.000000
1321.486359,2.675262,137770.000000,291.000000
1324.906587,2.705058,137920.000000,272.000000
1328.322522,2.781969,138008.000000,228.000000
1332.870422,2.852140,138020.000000,194.000000
1336.276338,2.891424,137847.000000,177.000000
1339.677961,2.954214,137691.000000,153.000000
1343.075289,2.907746,137466.000000,170.000000
1346.468324,3.030204,137219.000000,128.000000
1349.857066,3.106604,136769.000000,107.000000
1353.241514,3.108935,136220.000000,106.000000
1356.621668,3.111771,135819.000000,105.000000
1359.997528,3.172696,135437.000000,91.000000
1363.369095,3.205884,134947.000000,84.000000
1367.857839,3.364418,134229.000000,58.000000
1371.219387,3.348246,133782.000000,60.000000
1374.576642,3.443644,133317.000000,48.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,4.275871,132120.000000,7.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,4.818407,131655.000000,2.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,nan,129091.000000,-27.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,nan,126398.000000,-23.000000
1436.457272,3.653581,126107.000000,28.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,3.683546,125464.000000,26.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,nan,123684.000000,-26.000000
1473.297735,3.585778,123290.000000,32.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,3.863222,116773.000000,16.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,nan,114146.000000,-17.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,3.490019,108165.000000,35.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,3.399571,105395.000000,42.000000
1545.324174,nan,104112.000000,-8.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,nan,101438.000000,-12.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,nan,97134.000000,-13.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,nan,85518.000000,-16.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.319843,73099.000000,35.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.178552,66375.000000,44.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,nan,63082.000000,-30.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,2.761440,21362.000000,37.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-29.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,2.512348,7483.000000,23.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.795030,5614.000000,9.000000
