Method:,Hadamard 1,,
1195.498575,2.522482,92249.000000,277.000000
1199.073374,2.519358,93241.000000,282.000000
1202.643880,2.540504,94422.000000,272.000000
1206.210092,2.444322,95693.000000,344.000000
1209.772011,2.465396,96947.000000,332.000000
1213.329636,2.434759,98235.000000,361.000000
1216.882967,2.448218,99643.000000,355.000000
1221.614063,2.385538,101558.000000,418.000000
1225.157376,2.388218,102920.000000,421.000000
1228.696395,2.382458,104459.000000,433.000000
1232.231121,2.365394,106001.000000,457.000000
1235.761552,2.335464,107602.000000,497.000000
1239.287691,2.323583,109122.000000,518.000000
1242.809535,2.304206,110606.000000,549.000000
1246.327086,2.321620,112195.000000,535.000000
1249.840343,2.283931,113829.000000,592.000000
1253.349307,2.306576,115465.000000,570.000000
1258.021246,2.289939,117559.000000,603.000000
1261.520191,2.294586,119218.000000,605.000000
1265.014842,2.282917,121045.000000,631.000000
1268.505200,2.295079,122707.000000,622.000000
1271.991264,2.299244,124487.000000,625.000000
1275.473035,2.343687,126207.000000,572.000000
1278.950512,2.338810,127852.000000,586.000000
1282.423695,2.375842,129253.000000,544.000000
1285.892584,2.377568,130722.000000,548.000000
1289.357180,2.388452,131838.000000,539.000000
1293.969962,2.426065,133363.000000,500.000000
1297.424540,2.459966,134097.000000,465.000000
1300.874824,2.511951,134896.000000,415.000000
1304.320814,2.538910,135580.000000,392.000000
1307.762510,2.553345,136229.000000,381.000000
1311.199913,2.592644,136606.000000,349.000000
1314.633022,2.659574,136992.000000,300.000000
1318.061837,2.681851,137473.000000,286.000000
1321.486359,2.751765,137770.000000,244.000000
1324.906587,2.763050,137920.000000,238.000000
1328.322522,2.799460,138008.000000,219.000000
1332.870422,2.865784,138020.000000,188.000000
1336.276338,3.018823,137847.000000,132.000000
1339.677961,3.038535,137691.000000,126.000000
1343.075289,3.014344,137466.000000,133.000000
1346.468324,3.043993,137219.000000,124.000000
1349.857066,3.186598,136769.000000,89.000000
1353.241514,3.147469,136220.000000,97.000000
1356.621668,3.229871,135819.000000,80.000000
1359.997528,3.305663,135437.000000,67.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.484394,134229.000000,44.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,4.422826,132372.000000,5.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.797218,131655.000000,21.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,nan,129577.000000,-8.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,nan,128099.000000,-19.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,nan,126880.000000,-22.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-11.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,3.555568,125787.000000,35.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-11.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,3.839059,124260.000000,18.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,nan,120507.000000,-11.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,3.639398,113337.000000,26.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,nan,102809.000000,-13.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,nan,97134.000000,-8.000000
1564.020743,nan,95608.000000,-17.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,nan,83880.000000,-15.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,nan,69781.000000,-13.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.138400,57763.000000,42.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-10.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,2.977802,33256.000000,35.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,2.351332,5614.000000,25.000000
