Method:,Hadamard 1,,
1161.926730,2.318003,86932.000000,418.000000
1165.541603,2.310379,87054.000000,426.000000
1169.152183,2.371471,87266.000000,371.000000
1172.758470,2.353494,87564.000000,388.000000
1176.360462,2.393156,88025.000000,356.000000
1179.958161,2.393853,88414.000000,357.000000
1184.748414,2.386735,89413.000000,367.000000
1188.336095,2.404036,90258.000000,356.000000
1191.919482,2.383658,91201.000000,377.000000
1195.498575,2.406253,92249.000000,362.000000
1199.073374,2.349471,93241.000000,417.000000
1202.643880,2.368692,94422.000000,404.000000
1206.210092,2.367038,95693.000000,411.000000
1209.772011,2.339151,96947.000000,444.000000
1213.329636,2.320168,98235.000000,470.000000
1216.882967,2.293439,99643.000000,507.000000
1221.614063,2.271914,101558.000000,543.000000
1225.157376,2.263537,102920.000000,561.000000
1228.696395,2.248831,104459.000000,589.000000
1232.231121,2.234321,106001.000000,618.000000
1235.761552,2.224285,107602.000000,642.000000
1239.287691,2.207324,109122.000000,677.000000
1242.809535,2.184040,110606.000000,724.000000
1246.327086,2.177235,112195.000000,746.000000
1249.840343,2.197115,113829.000000,723.000000
1253.349307,2.189712,115465.000000,746.000000
1258.021246,2.168253,117559.000000,798.000000
1261.520191,2.177069,119218.000000,793.000000
1265.014842,2.193085,121045.000000,776.000000
1268.505200,2.196775,122707.000000,780.000000
1271.991264,2.196948,124487.000000,791.000000
1275.473035,2.210104,126207.000000,778.000000
1278.950512,2.209631,127852.000000,789.000000
1282.423695,2.251702,129253.000000,724.000000
1285.892584,2.258413,130722.000000,721.000000
1289.357180,2.278056,131838.000000,695.000000
1293.969962,2.315476,133363.000000,645.000000
1297.424540,2.339251,134097.000000,614.000000
1300.874824,2.384144,134896.000000,557.000000
1304.320814,2.397396,135580.000000,543.000000
1307.762510,2.455751,136229.000000,477.000000
1311.199913,2.472712,136606.000000,460.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.597575,137770.000000,348.000000
1324.906587,2.658185,137920.000000,303.000000
1328.322522,2.654183,138008.000000,306.000000
1332.870422,2.742002,138020.000000,250.000000
1336.276338,2.764649,137847.000000,237.000000
1339.677961,2.822935,137691.000000,207.000000
1343.075289,2.976827,137466.000000,145.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,2.963979,136220.000000,148.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,2.979449,135437.000000,142.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.191899,133782.000000,86.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-23.000000
1422.225467,3.825669,127181.000000,19.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.558342,126593.000000,35.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,nan,125962.000000,-11.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-23.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.298589,85518.000000,43.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,nan,68082.000000,-7.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.068695,40998.000000,35.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.123930,33256.000000,25.000000
1670.987439,nan,29297.000000,-21.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.874076,7483.000000,10.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-19.000000
