Method:,Hadamard 1,,
1104.733151,1.746862,85977.000000,1540.000000
1109.641718,1.739045,86198.000000,1572.000000
1113.318133,1.765163,86300.000000,1482.000000
1116.990256,1.778956,86380.000000,1437.000000
1120.658084,1.802528,86438.000000,1362.000000
1124.321619,1.827760,86497.000000,1286.000000
1127.980861,1.857815,86496.000000,1200.000000
1131.635808,1.909501,86467.000000,1065.000000
1135.286462,1.974561,86483.000000,917.000000
1138.932822,2.033906,86496.000000,800.000000
1142.574889,2.105975,86410.000000,677.000000
1147.424299,2.191477,86563.000000,557.000000
1151.056347,2.263857,86656.000000,472.000000
1154.684102,2.341387,86693.000000,395.000000
1158.307563,2.342903,86776.000000,394.000000
1161.926730,2.378078,86932.000000,364.000000
1165.541603,2.403230,87054.000000,344.000000
1169.152183,2.428962,87266.000000,325.000000
1172.758470,2.465204,87564.000000,300.000000
1176.360462,2.450451,88025.000000,312.000000
1179.958161,2.435976,88414.000000,324.000000
1184.748414,2.460039,89413.000000,310.000000
1188.336095,2.476919,90258.000000,301.000000
1191.919482,2.497602,91201.000000,290.000000
1195.498575,2.463902,92249.000000,317.000000
1199.073374,2.455059,93241.000000,327.000000
1202.643880,2.452629,94422.000000,333.000000
1206.210092,2.443061,95693.000000,345.000000
1209.772011,2.410193,96947.000000,377.000000
1213.329636,2.414774,98235.000000,378.000000
1216.882967,2.382497,99643.000000,413.000000
1221.614063,2.351576,101558.000000,452.000000
1225.157376,2.326758,102920.000000,485.000000
1228.696395,2.319976,104459.000000,500.000000
1232.231121,2.303499,106001.000000,527.000000
1235.761552,2.302656,107602.000000,536.000000
1239.287691,2.277490,109122.000000,576.000000
1242.809535,2.281851,110606.000000,578.000000
1246.327086,2.255485,112195.000000,623.000000
1249.840343,2.258985,113829.000000,627.000000
1253.349307,2.235728,115465.000000,671.000000
1258.021246,2.235200,117559.000000,684.000000
1261.520191,2.249619,119218.000000,671.000000
1265.014842,2.242841,121045.000000,692.000000
1268.505200,2.266701,122707.000000,664.000000
1271.991264,2.265820,124487.000000,675.000000
1275.473035,2.278262,126207.000000,665.000000
1278.950512,2.281931,127852.000000,668.000000
1282.423695,2.321860,129253.000000,616.000000
1285.892584,2.338197,130722.000000,600.000000
1289.357180,2.372629,131838.000000,559.000000
1293.969962,2.382310,133363.000000,553.000000
1297.424540,2.436338,134097.000000,491.000000
1300.874824,2.441579,134896.000000,488.000000
1304.320814,2.496712,135580.000000,432.000000
1307.762510,2.512056,136229.000000,419.000000
1311.199913,2.557978,136606.000000,378.000000
1314.633022,2.602669,136992.000000,342.000000
1318.061837,2.641288,137473.000000,314.000000
1321.486359,2.699822,137770.000000,275.000000
1324.906587,2.729694,137920.000000,257.000000
1328.322522,2.715023,138008.000000,266.000000
1332.870422,2.887089,138020.000000,179.000000
1336.276338,2.858364,137847.000000,191.000000
1339.677961,2.968644,137691.000000,148.000000
1343.075289,2.900149,137466.000000,173.000000
1346.468324,3.051054,137219.000000,122.000000
1349.857066,3.056806,136769.000000,120.000000
1353.241514,3.108935,136220.000000,106.000000
1356.621668,3.198462,135819.000000,86.000000
1359.997528,3.245247,135437.000000,77.000000
1363.369095,3.205884,134947.000000,84.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.473185,133782.000000,45.000000
1374.576642,3.384523,133317.000000,55.000000
1377.929603,3.761454,132795.000000,23.000000
1381.278270,4.080403,132372.000000,11.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,nan,131655.000000,-27.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,3.925649,126398.000000,15.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,nan,114146.000000,-40.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,nan,112368.000000,-16.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.458728,92019.000000,32.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,nan,69781.000000,-22.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,3.534500,51356.000000,15.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,nan,40998.000000,-18.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,3.272151,5614.000000,3.000000
