Method:,Hadamard 1,,
1216.882967,2.399656,99643.000000,397.000000
1221.614063,2.370226,101558.000000,433.000000
1225.157376,2.389250,102920.000000,420.000000
1228.696395,2.328750,104459.000000,490.000000
1232.231121,2.318592,106001.000000,509.000000
1235.761552,2.322550,107602.000000,512.000000
1239.287691,2.338075,109122.000000,501.000000
1242.809535,2.304206,110606.000000,549.000000
1246.327086,2.279858,112195.000000,589.000000
1249.840343,2.308065,113829.000000,560.000000
1253.349307,2.287204,115465.000000,596.000000
1258.021246,2.286352,117559.000000,608.000000
1261.520191,2.287467,119218.000000,615.000000
1265.014842,2.296906,121045.000000,611.000000
1268.505200,2.310718,122707.000000,600.000000
1271.991264,2.313369,124487.000000,605.000000
1275.473035,2.328029,126207.000000,593.000000
1278.950512,2.327111,127852.000000,602.000000
1282.423695,2.367931,129253.000000,554.000000
1285.892584,2.368161,130722.000000,560.000000
1289.357180,2.390066,131838.000000,537.000000
1293.969962,2.413228,133363.000000,515.000000
1297.424540,2.431063,134097.000000,497.000000
1300.874824,2.510906,134896.000000,416.000000
1304.320814,2.508946,135580.000000,420.000000
1307.762510,2.573168,136229.000000,364.000000
1311.199913,2.582802,136606.000000,357.000000
1314.633022,2.639766,136992.000000,314.000000
1318.061837,2.698885,137473.000000,275.000000
1321.486359,2.704586,137770.000000,272.000000
1324.906587,2.797205,137920.000000,220.000000
1328.322522,2.807466,138008.000000,215.000000
1332.870422,2.875124,138020.000000,184.000000
1336.276338,2.949066,137847.000000,155.000000
1339.677961,3.045484,137691.000000,124.000000
1343.075289,2.959218,137466.000000,151.000000
1346.468324,3.076716,137219.000000,115.000000
1349.857066,3.181745,136769.000000,90.000000
1353.241514,3.134241,136220.000000,100.000000
1356.621668,3.146189,135819.000000,97.000000
1359.997528,3.239643,135437.000000,78.000000
1363.369095,3.330823,134947.000000,63.000000
1367.857839,3.301772,134229.000000,67.000000
1371.219387,3.410394,133782.000000,52.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,4.822152,132795.000000,2.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,nan,131903.000000,-5.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-18.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,3.718747,125591.000000,24.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,nan,124260.000000,-22.000000
1470.069290,3.837041,123684.000000,18.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,nan,114146.000000,-22.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,nan,98633.000000,-18.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,nan,74796.000000,-7.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,nan,59860.000000,-47.000000
1634.258990,3.284528,57763.000000,30.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,nan,51356.000000,-18.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-19.000000
1701.257089,2.573181,5614.000000,15.000000
