Method:,Hadamard 1,,
1179.958161,2.433303,88414.000000,326.000000
1184.748414,2.467101,89413.000000,305.000000
1188.336095,2.417667,90258.000000,345.000000
1191.919482,2.423441,91201.000000,344.000000
1195.498575,2.420894,92249.000000,350.000000
1199.073374,2.426781,93241.000000,349.000000
1202.643880,2.447443,94422.000000,337.000000
1206.210092,2.394293,95693.000000,386.000000
1209.772011,2.405609,96947.000000,381.000000
1213.329636,2.362857,98235.000000,426.000000
1216.882967,2.346200,99643.000000,449.000000
1221.614063,2.325473,101558.000000,480.000000
1225.157376,2.292340,102920.000000,525.000000
1228.696395,2.262310,104459.000000,571.000000
1232.231121,2.279455,106001.000000,557.000000
1235.761552,2.245779,107602.000000,611.000000
1239.287691,2.259038,109122.000000,601.000000
1242.809535,2.231534,110606.000000,649.000000
1246.327086,2.245834,112195.000000,637.000000
1249.840343,2.227593,113829.000000,674.000000
1253.349307,2.226126,115465.000000,686.000000
1258.021246,2.223919,117559.000000,702.000000
1261.520191,2.229387,119218.000000,703.000000
1265.014842,2.224410,121045.000000,722.000000
1268.505200,2.241914,122707.000000,703.000000
1271.991264,2.230613,124487.000000,732.000000
1275.473035,2.255985,126207.000000,700.000000
1278.950512,2.269751,127852.000000,687.000000
1282.423695,2.287966,129253.000000,666.000000
1285.892584,2.310848,130722.000000,639.000000
1289.357180,2.342614,131838.000000,599.000000
1293.969962,2.361607,133363.000000,580.000000
1297.424540,2.403963,134097.000000,529.000000
1300.874824,2.413996,134896.000000,520.000000
1304.320814,2.463810,135580.000000,466.000000
1307.762510,2.501812,136229.000000,429.000000
1311.199913,2.541077,136606.000000,393.000000
1314.633022,2.558056,136992.000000,379.000000
1318.061837,2.601659,137473.000000,344.000000
1321.486359,2.649196,137770.000000,309.000000
1324.906587,2.683261,137920.000000,286.000000
1328.322522,2.733364,138008.000000,255.000000
1332.870422,2.809528,138020.000000,214.000000
1336.276338,2.881719,137847.000000,181.000000
1339.677961,2.893393,137691.000000,176.000000
1343.075289,2.912886,137466.000000,168.000000
1346.468324,3.016840,137219.000000,132.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,3.199742,136220.000000,86.000000
1356.621668,3.141734,135819.000000,98.000000
1359.997528,3.056190,135437.000000,119.000000
1363.369095,3.211085,134947.000000,83.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,nan,125978.000000,-26.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,3.597784,122785.000000,31.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,3.590221,116773.000000,30.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-4.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.318579,110371.000000,53.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-25.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,nan,92019.000000,-15.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.249546,88821.000000,50.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,nan,82181.000000,-24.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,nan,64709.000000,-15.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,nan,57763.000000,-12.000000
1637.261303,3.193387,56194.000000,36.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,2.696173,21362.000000,43.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,inf,5614.000000,0.000000
