Method:,Hadamard 1,,
1658.157272,3.384025,43581.000000,18.000000
1661.125236,nan,40998.000000,-24.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,nan,17958.000000,-28.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,3.147212,5614.000000,4.000000
