Method:,Hadamard 1,,
1195.498575,2.453078,92249.000000,325.000000
1199.073374,2.467180,93241.000000,318.000000
1202.643880,2.463190,94422.000000,325.000000
1206.210092,2.430652,95693.000000,355.000000
1209.772011,2.432651,96947.000000,358.000000
1213.329636,2.382672,98235.000000,407.000000
1216.882967,2.372106,99643.000000,423.000000
1221.614063,2.345849,101558.000000,458.000000
1225.157376,2.327654,102920.000000,484.000000
1228.696395,2.314795,104459.000000,506.000000
1232.231121,2.316040,106001.000000,512.000000
1235.761552,2.269893,107602.000000,578.000000
1239.287691,2.275984,109122.000000,578.000000
1242.809535,2.255610,110606.000000,614.000000
1246.327086,2.242438,112195.000000,642.000000
1249.840343,2.252113,113829.000000,637.000000
1253.349307,2.240937,115465.000000,663.000000
1258.021246,2.252691,117559.000000,657.000000
1261.520191,2.241286,119218.000000,684.000000
1265.014842,2.236610,121045.000000,702.000000
1268.505200,2.267356,122707.000000,663.000000
1271.991264,2.271650,124487.000000,666.000000
1275.473035,2.285506,126207.000000,654.000000
1278.950512,2.294463,127852.000000,649.000000
1282.423695,2.306620,129253.000000,638.000000
1285.892584,2.336752,130722.000000,602.000000
1289.357180,2.353628,131838.000000,584.000000
1293.969962,2.368399,133363.000000,571.000000
1297.424540,2.386267,134097.000000,551.000000
1300.874824,2.452392,134896.000000,476.000000
1304.320814,2.453677,135580.000000,477.000000
1307.762510,2.483962,136229.000000,447.000000
1311.199913,2.587695,136606.000000,353.000000
1314.633022,2.567321,136992.000000,371.000000
1318.061837,2.609301,137473.000000,338.000000
1321.486359,2.627271,137770.000000,325.000000
1324.906587,2.689378,137920.000000,282.000000
1328.322522,2.778176,138008.000000,230.000000
1332.870422,2.763365,138020.000000,238.000000
1336.276338,2.884125,137847.000000,180.000000
1339.677961,2.853348,137691.000000,193.000000
1343.075289,2.890222,137466.000000,177.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,3.039078,136769.000000,125.000000
1353.241514,3.129920,136220.000000,101.000000
1356.621668,3.079882,135819.000000,113.000000
1359.997528,3.245247,135437.000000,77.000000
1363.369095,3.166375,134947.000000,92.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,nan,131903.000000,-12.000000
1391.298510,3.466225,131655.000000,45.000000
1394.630003,nan,131316.000000,-12.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-12.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,3.725578,127582.000000,24.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,nan,126593.000000,-16.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.954611,126107.000000,14.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.511144,123290.000000,38.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-19.000000
1495.776629,nan,119197.000000,-20.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-13.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,3.410919,113337.000000,44.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,nan,109317.000000,-11.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.585079,100012.000000,26.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,3.475344,95608.000000,32.000000
1567.121810,nan,94118.000000,-17.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,nan,88821.000000,-5.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,3.290190,83880.000000,43.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.399922,57763.000000,23.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,nan,54559.000000,-11.000000
1643.253048,nan,52968.000000,-15.000000
1646.242480,nan,51356.000000,-27.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,nan,17958.000000,-10.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,2.406850,5614.000000,22.000000
