Method:,Hadamard 1,,
1473.297735,5.090928,123290.000000,1.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,nan,85518.000000,-8.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,nan,82181.000000,-13.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,nan,74796.000000,-10.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,nan,69781.000000,-15.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,nan,54559.000000,-11.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,nan,33256.000000,-22.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-27.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,2.846182,5614.000000,8.000000
