Method:,Hadamard 1,,
1124.321619,1.795238,86497.000000,1386.000000
1127.980861,1.816751,86496.000000,1319.000000
1131.635808,1.862400,86467.000000,1187.000000
1135.286462,1.901501,86483.000000,1085.000000
1138.932822,1.987118,86496.000000,891.000000
1142.574889,2.035106,86410.000000,797.000000
1147.424299,2.125088,86563.000000,649.000000
1151.056347,2.149630,86656.000000,614.000000
1154.684102,2.227021,86693.000000,514.000000
1158.307563,2.272819,86776.000000,463.000000
1161.926730,2.289845,86932.000000,446.000000
1165.541603,2.302299,87054.000000,434.000000
1169.152183,2.327003,87266.000000,411.000000
1172.758470,2.341353,87564.000000,399.000000
1176.360462,2.351320,88025.000000,392.000000
1179.958161,2.337995,88414.000000,406.000000
1184.748414,2.346096,89413.000000,403.000000
1188.336095,2.358889,90258.000000,395.000000
1191.919482,2.379075,91201.000000,381.000000
1195.498575,2.330484,92249.000000,431.000000
1199.073374,2.380775,93241.000000,388.000000
1202.643880,2.336584,94422.000000,435.000000
1206.210092,2.288033,95693.000000,493.000000
1209.772011,2.318148,96947.000000,466.000000
1213.329636,2.276263,98235.000000,520.000000
1216.882967,2.244864,99643.000000,567.000000
1221.614063,2.224959,101558.000000,605.000000
1225.157376,2.223625,102920.000000,615.000000
1228.696395,2.206701,104459.000000,649.000000
1232.231121,2.206425,106001.000000,659.000000
1235.761552,2.173283,107602.000000,722.000000
1239.287691,2.172216,109122.000000,734.000000
1242.809535,2.159550,110606.000000,766.000000
1246.327086,2.157879,112195.000000,780.000000
1249.840343,2.153163,113829.000000,800.000000
1253.349307,2.143896,115465.000000,829.000000
1258.021246,2.158034,117559.000000,817.000000
1261.520191,2.156741,119218.000000,831.000000
1265.014842,2.162302,121045.000000,833.000000
1268.505200,2.171364,122707.000000,827.000000
1271.991264,2.186103,124487.000000,811.000000
1275.473035,2.191527,126207.000000,812.000000
1278.950512,2.204161,127852.000000,799.000000
1282.423695,2.235223,129253.000000,752.000000
1285.892584,2.252431,130722.000000,731.000000
1289.357180,2.269394,131838.000000,709.000000
1293.969962,2.288711,133363.000000,686.000000
1297.424540,2.322598,134097.000000,638.000000
1300.874824,2.360622,134896.000000,588.000000
1304.320814,2.398998,135580.000000,541.000000
1307.762510,2.422462,136229.000000,515.000000
1311.199913,2.457863,136606.000000,476.000000
1314.633022,2.485417,136992.000000,448.000000
1318.061837,2.568844,137473.000000,371.000000
1321.486359,2.573307,137770.000000,368.000000
1324.906587,2.625079,137920.000000,327.000000
1328.322522,2.661338,138008.000000,301.000000
1332.870422,2.715060,138020.000000,266.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.777178,137691.000000,230.000000
1343.075289,2.843729,137466.000000,197.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.054616,134947.000000,119.000000
1367.857839,3.282748,134229.000000,70.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.357541,132120.000000,58.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,3.599804,131316.000000,33.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,3.596260,130249.000000,33.000000
1405.703969,nan,129577.000000,-15.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,3.933339,128656.000000,15.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,3.509175,125962.000000,39.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,3.649436,124909.000000,28.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,nan,124260.000000,-14.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,3.727417,122785.000000,23.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-19.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,nan,114146.000000,-9.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,nan,106604.000000,-19.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-24.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,nan,98633.000000,-3.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,nan,94118.000000,-12.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.387989,85518.000000,35.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,nan,78805.000000,-10.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,nan,69781.000000,-6.000000
1615.144632,3.170274,68082.000000,46.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-13.000000
1640.259322,nan,54559.000000,-22.000000
1643.253048,3.111230,52968.000000,41.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,nan,40998.000000,-14.000000
1665.075842,3.104617,36899.000000,29.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,2.411678,7483.000000,29.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.059076,5614.000000,49.000000
