Method:,Hadamard 1,,
1304.320814,2.529051,135580.000000,401.000000
1307.762510,2.557928,136229.000000,377.000000
1311.199913,2.595140,136606.000000,347.000000
1314.633022,2.627493,136992.000000,323.000000
1318.061837,2.666926,137473.000000,296.000000
1321.486359,2.737754,137770.000000,252.000000
1324.906587,2.805173,137920.000000,216.000000
1328.322522,2.823934,138008.000000,207.000000
1332.870422,2.884670,138020.000000,180.000000
1336.276338,2.914088,137847.000000,168.000000
1339.677961,2.898356,137691.000000,174.000000
1343.075289,3.073737,137466.000000,116.000000
1346.468324,2.952723,137219.000000,153.000000
1349.857066,3.067802,136769.000000,117.000000
1353.241514,3.013667,136220.000000,132.000000
1356.621668,3.229871,135819.000000,80.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.402122,133782.000000,53.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.779373,132372.000000,22.000000
1384.622644,4.275871,132120.000000,7.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,nan,131655.000000,-13.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,nan,129577.000000,-17.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,3.744062,127582.000000,23.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,nan,126880.000000,-13.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-25.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,3.547391,119914.000000,34.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,3.708469,117543.000000,23.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,3.520174,109317.000000,33.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,nan,105395.000000,-21.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,nan,95608.000000,-15.000000
1567.121810,3.417370,94118.000000,36.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,nan,68082.000000,-3.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-11.000000
1643.253048,nan,52968.000000,-7.000000
1646.242480,3.119527,51356.000000,39.000000
1649.227618,nan,49659.000000,-25.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,2.930805,33256.000000,39.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,nan,5614.000000,-3.000000
