Method:,Hadamard 1,,
1391.298510,3.551236,131655.000000,37.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,nan,130912.000000,-20.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,nan,129577.000000,-12.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,nan,128099.000000,-3.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,3.897620,126398.000000,16.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,3.622515,125787.000000,30.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,3.463125,124909.000000,43.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,nan,120507.000000,-12.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,3.611456,118537.000000,29.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,nan,115106.000000,-22.000000
1515.933389,3.802188,114146.000000,18.000000
1519.100292,nan,113337.000000,-29.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,nan,98633.000000,-21.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,nan,94118.000000,-25.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-12.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,nan,66375.000000,-17.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,nan,45865.000000,-17.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-13.000000
