Method:,Hadamard 1,,
1321.486359,2.618017,137770.000000,332.000000
1324.906587,2.635837,137920.000000,319.000000
1328.322522,2.736784,138008.000000,253.000000
1332.870422,2.772586,138020.000000,233.000000
1336.276338,2.811018,137847.000000,213.000000
1339.677961,2.827152,137691.000000,205.000000
1343.075289,2.953504,137466.000000,153.000000
1346.468324,2.894376,137219.000000,175.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.151970,136220.000000,96.000000
1356.621668,3.120123,135819.000000,103.000000
1359.997528,3.106431,135437.000000,106.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.437650,134229.000000,49.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.977054,132795.000000,14.000000
1381.278270,4.167554,132372.000000,9.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,nan,130912.000000,-25.000000
1402.386789,nan,130249.000000,-5.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,nan,129091.000000,-15.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-24.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,4.623618,126107.000000,3.000000
1439.730085,nan,125978.000000,-29.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,nan,124592.000000,-20.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,nan,102809.000000,-7.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,3.602112,100012.000000,25.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,3.292451,80396.000000,41.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,nan,77067.000000,-4.000000
1602.983671,nan,74796.000000,-4.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,nan,54559.000000,-8.000000
1643.253048,3.100764,52968.000000,42.000000
1646.242480,nan,51356.000000,-15.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.082995,43581.000000,36.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-1.000000
