Method:,Hadamard 1,,
1008.755490,1.573406,83280.000000,2224.000000
1012.547834,1.574947,83764.000000,2229.000000
1016.335885,1.578540,84043.000000,2218.000000
1020.119642,1.590317,84173.000000,2162.000000
1023.899105,1.599537,84269.000000,2119.000000
1028.931711,1.616361,84249.000000,2038.000000
1032.701156,1.640854,84151.000000,1924.000000
1036.466307,1.645798,83920.000000,1897.000000
1040.227165,1.668193,83703.000000,1797.000000
1043.983729,1.682899,83454.000000,1732.000000
1047.735999,1.696109,83200.000000,1675.000000
1051.483976,1.705211,82984.000000,1636.000000
1055.227659,1.724271,82891.000000,1564.000000
1058.967048,1.722389,82902.000000,1571.000000
1062.702144,1.728938,82983.000000,1549.000000
1066.432946,1.714318,83085.000000,1604.000000
1071.400670,1.710716,83272.000000,1621.000000
1075.121453,1.708746,83611.000000,1635.000000
1078.837943,1.702399,83910.000000,1665.000000
1082.550140,1.695233,84123.000000,1697.000000
1086.258042,1.692076,84498.000000,1717.000000
1089.961651,1.681928,84758.000000,1763.000000
1093.660967,1.679845,85070.000000,1778.000000
1097.355988,1.686816,85377.000000,1756.000000
1101.046716,1.672539,85627.000000,1820.000000
1104.733151,1.687146,85977.000000,1767.000000
1109.641718,1.697702,86198.000000,1729.000000
1113.318133,1.706841,86300.000000,1695.000000
1116.990256,1.726362,86380.000000,1622.000000
1120.658084,1.747214,86438.000000,1547.000000
1124.321619,1.759753,86497.000000,1504.000000
1127.980861,1.796802,86496.000000,1381.000000
1131.635808,1.839593,86467.000000,1251.000000
1135.286462,1.877367,86483.000000,1147.000000
1138.932822,1.947991,86496.000000,975.000000
1142.574889,2.020637,86410.000000,824.000000
1147.424299,2.083026,86563.000000,715.000000
1151.056347,2.156762,86656.000000,604.000000
1154.684102,2.205590,86693.000000,540.000000
1158.307563,2.238562,86776.000000,501.000000
1161.926730,2.261573,86932.000000,476.000000
1165.541603,2.254047,87054.000000,485.000000
1169.152183,2.308388,87266.000000,429.000000
1172.758470,2.294943,87564.000000,444.000000
1176.360462,2.309122,88025.000000,432.000000
1179.958161,2.346638,88414.000000,398.000000
1184.748414,2.309927,89413.000000,438.000000
1188.336095,2.311047,90258.000000,441.000000
1191.919482,2.293482,91201.000000,464.000000
1195.498575,2.303149,92249.000000,459.000000
1199.073374,2.295665,93241.000000,472.000000
1202.643880,2.310431,94422.000000,462.000000
1206.210092,2.269917,95693.000000,514.000000
1209.772011,2.254946,96947.000000,539.000000
1213.329636,2.215565,98235.000000,598.000000
1216.882967,2.208162,99643.000000,617.000000
1221.614063,2.195810,101558.000000,647.000000
1225.157376,2.173022,102920.000000,691.000000
1228.696395,2.167688,104459.000000,710.000000
1232.231121,2.146214,106001.000000,757.000000
1235.761552,2.155025,107602.000000,753.000000
1239.287691,2.136454,109122.000000,797.000000
1242.809535,2.139604,110606.000000,802.000000
1246.327086,2.119024,112195.000000,853.000000
1249.840343,2.111277,113829.000000,881.000000
1253.349307,2.117474,115465.000000,881.000000
1258.021246,2.142372,117559.000000,847.000000
1261.520191,2.119693,119218.000000,905.000000
1265.014842,2.131124,121045.000000,895.000000
1268.505200,2.145375,122707.000000,878.000000
1271.991264,2.140399,124487.000000,901.000000
1275.473035,2.158084,126207.000000,877.000000
1278.950512,2.143865,127852.000000,918.000000
1282.423695,2.187161,129253.000000,840.000000
1285.892584,2.194142,130722.000000,836.000000
1289.357180,2.200440,131838.000000,831.000000
1293.969962,2.245939,133363.000000,757.000000
1297.424540,2.265885,134097.000000,727.000000
1300.874824,2.321113,134896.000000,644.000000
1304.320814,2.348292,135580.000000,608.000000
1307.762510,2.365631,136229.000000,587.000000
1311.199913,2.416968,136606.000000,523.000000
1314.633022,2.454550,136992.000000,481.000000
1318.061837,2.499728,137473.000000,435.000000
1321.486359,2.470769,137770.000000,466.000000
1324.906587,2.580919,137920.000000,362.000000
1328.322522,2.608425,138008.000000,340.000000
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.750231,137847.000000,245.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.850394,137466.000000,194.000000
1346.468324,2.829918,137219.000000,203.000000
1349.857066,2.918504,136769.000000,165.000000
1353.241514,2.814095,136220.000000,209.000000
1356.621668,2.989946,135819.000000,139.000000
1359.997528,2.970369,135437.000000,145.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,2.957585,134229.000000,148.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,3.527253,131316.000000,39.000000
1397.957202,3.548778,130912.000000,37.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,3.544326,129577.000000,37.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.405452,127181.000000,5.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,3.569260,126107.000000,34.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,3.608878,125962.000000,31.000000
1446.262830,3.466167,125787.000000,43.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,3.861865,123684.000000,17.000000
1473.297735,nan,123290.000000,-18.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,3.687465,121732.000000,25.000000
1486.168579,nan,121147.000000,-20.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,nan,119197.000000,-34.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,3.565047,117543.000000,32.000000
1506.406918,nan,116773.000000,-43.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,3.498787,110371.000000,35.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.318811,100012.000000,48.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,3.367710,95608.000000,41.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.400135,90456.000000,36.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,nan,83880.000000,-5.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,3.348932,80396.000000,36.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,3.252673,69781.000000,39.000000
1615.144632,nan,68082.000000,-2.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,nan,64709.000000,-17.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,nan,57763.000000,-17.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.274468,54559.000000,29.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,3.179112,51356.000000,34.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,nan,29297.000000,-23.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-42.000000
1679.822632,2.749108,17958.000000,32.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,nan,12715.000000,-10.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,nan,7483.000000,-29.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,nan,5614.000000,-9.000000
