Method:,Hadamard 1,,
1066.432946,1.794692,83085.000000,1333.000000
1071.400670,1.785685,83272.000000,1364.000000
1075.121453,1.778936,83611.000000,1391.000000
1078.837943,1.766659,83910.000000,1436.000000
1082.550140,1.766251,84123.000000,1441.000000
1086.258042,1.756291,84498.000000,1481.000000
1089.961651,1.752379,84758.000000,1499.000000
1093.660967,1.758635,85070.000000,1483.000000
1097.355988,1.757281,85377.000000,1493.000000
1101.046716,1.758842,85627.000000,1492.000000
1104.733151,1.760032,85977.000000,1494.000000
1109.641718,1.769956,86198.000000,1464.000000
1113.318133,1.783417,86300.000000,1421.000000
1116.990256,1.802236,86380.000000,1362.000000
1120.658084,1.821760,86438.000000,1303.000000
1124.321619,1.849220,86497.000000,1224.000000
1127.980861,1.880472,86496.000000,1139.000000
1131.635808,1.918150,86467.000000,1044.000000
1135.286462,1.954660,86483.000000,960.000000
1138.932822,2.037176,86496.000000,794.000000
1142.574889,2.097086,86410.000000,691.000000
1147.424299,2.187596,86563.000000,562.000000
1151.056347,2.231935,86656.000000,508.000000
1154.684102,2.288649,86693.000000,446.000000
1158.307563,2.327739,86776.000000,408.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.390785,87054.000000,354.000000
1169.152183,2.362206,87266.000000,379.000000
1172.758470,2.376478,87564.000000,368.000000
1176.360462,2.405530,88025.000000,346.000000
1179.958161,2.379495,88414.000000,369.000000
1184.748414,2.427654,89413.000000,334.000000
1188.336095,2.396777,90258.000000,362.000000
1191.919482,2.441486,91201.000000,330.000000
1195.498575,2.411079,92249.000000,358.000000
1199.073374,2.410898,93241.000000,362.000000
1202.643880,2.387362,94422.000000,387.000000
1206.210092,2.368096,95693.000000,410.000000
1209.772011,2.365358,96947.000000,418.000000
1213.329636,2.352780,98235.000000,436.000000
1216.882967,2.330061,99643.000000,466.000000
1221.614063,2.287383,101558.000000,524.000000
1225.157376,2.293998,102920.000000,523.000000
1228.696395,2.269983,104459.000000,561.000000
1232.231121,2.250793,106001.000000,595.000000
1235.761552,2.250065,107602.000000,605.000000
1239.287691,2.235139,109122.000000,635.000000
1242.809535,2.222921,110606.000000,662.000000
1246.327086,2.228460,112195.000000,663.000000
1249.840343,2.221197,113829.000000,684.000000
1253.349307,2.221091,115465.000000,694.000000
1258.021246,2.236472,117559.000000,682.000000
1261.520191,2.229387,119218.000000,703.000000
1265.014842,2.225614,121045.000000,720.000000
1268.505200,2.230934,122707.000000,721.000000
1271.991264,2.249406,124487.000000,701.000000
1275.473035,2.259099,126207.000000,695.000000
1278.950512,2.279338,127852.000000,672.000000
1282.423695,2.293875,129253.000000,657.000000
1285.892584,2.317008,130722.000000,630.000000
1289.357180,2.361129,131838.000000,574.000000
1293.969962,2.357879,133363.000000,585.000000
1297.424540,2.404785,134097.000000,528.000000
1300.874824,2.399217,134896.000000,538.000000
1304.320814,2.442000,135580.000000,490.000000
1307.762510,2.483962,136229.000000,447.000000
1311.199913,2.533410,136606.000000,400.000000
1314.633022,2.553496,136992.000000,383.000000
1318.061837,2.635790,137473.000000,318.000000
1321.486359,2.662033,137770.000000,300.000000
1324.906587,2.668336,137920.000000,296.000000
1328.322522,2.743705,138008.000000,249.000000
1332.870422,2.793589,138020.000000,222.000000
1336.276338,2.858364,137847.000000,191.000000
1339.677961,2.871734,137691.000000,185.000000
1343.075289,2.885342,137466.000000,179.000000
1346.468324,2.933294,137219.000000,160.000000
1349.857066,3.032184,136769.000000,127.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,3.025751,135819.000000,128.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.080945,134947.000000,112.000000
1367.857839,3.411843,134229.000000,52.000000
1371.219387,3.355546,133782.000000,59.000000
1374.576642,3.568583,133317.000000,36.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,nan,131903.000000,-4.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,nan,128099.000000,-14.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-31.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,3.702300,125962.000000,25.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,3.843247,125464.000000,18.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,nan,123684.000000,-18.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,3.618614,120507.000000,29.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-26.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,3.520199,115949.000000,35.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,nan,114146.000000,-21.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,nan,109317.000000,-12.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,nan,56194.000000,-9.000000
1640.259322,nan,54559.000000,-11.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,nan,40998.000000,-18.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,2.858159,25248.000000,35.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,2.414840,6498.000000,25.000000
1701.257089,inf,5614.000000,0.000000
