Method:,Hadamard 1,,
1213.329636,2.302070,98235.000000,490.000000
1216.882967,2.298609,99643.000000,501.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.246087,102920.000000,584.000000
1228.696395,2.229365,104459.000000,616.000000
1232.231121,2.229430,106001.000000,625.000000
1235.761552,2.211619,107602.000000,661.000000
1239.287691,2.182393,109122.000000,717.000000
1242.809535,2.179268,110606.000000,732.000000
1246.327086,2.199327,112195.000000,709.000000
1249.840343,2.172024,113829.000000,766.000000
1253.349307,2.167581,115465.000000,785.000000
1258.021246,2.164460,117559.000000,805.000000
1261.520191,2.182026,119218.000000,784.000000
1265.014842,2.197586,121045.000000,768.000000
1268.505200,2.200690,122707.000000,773.000000
1271.991264,2.190408,124487.000000,803.000000
1275.473035,2.221414,126207.000000,758.000000
1278.950512,2.227612,127852.000000,757.000000
1282.423695,2.226079,129253.000000,768.000000
1285.892584,2.268160,130722.000000,705.000000
1289.357180,2.283716,131838.000000,686.000000
1293.969962,2.302867,133363.000000,664.000000
1297.424540,2.332931,134097.000000,623.000000
1300.874824,2.368071,134896.000000,578.000000
1304.320814,2.412864,135580.000000,524.000000
1307.762510,2.457576,136229.000000,475.000000
1311.199913,2.451523,136606.000000,483.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.542721,137473.000000,394.000000
1321.486359,2.601336,137770.000000,345.000000
1324.906587,2.656754,137920.000000,304.000000
1328.322522,2.682022,138008.000000,287.000000
1332.870422,2.719986,138020.000000,263.000000
1336.276338,2.813061,137847.000000,212.000000
1339.677961,2.822935,137691.000000,207.000000
1343.075289,2.905199,137466.000000,171.000000
1346.468324,2.955571,137219.000000,152.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,3.068503,135819.000000,116.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,3.180773,134947.000000,89.000000
1367.857839,3.328506,134229.000000,63.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.660784,132795.000000,29.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,nan,130249.000000,-11.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,3.765123,128099.000000,22.000000
1418.929755,3.658631,127582.000000,28.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,nan,124909.000000,-51.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,3.732604,124260.000000,23.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,nan,122785.000000,-24.000000
1479.741744,nan,122278.000000,-18.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,3.578163,121147.000000,32.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,nan,116773.000000,-17.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,nan,111411.000000,-15.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,3.447623,109317.000000,39.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.493517,102809.000000,33.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.596082,98633.000000,25.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,nan,88821.000000,-8.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.211121,74796.000000,46.000000
1606.030352,3.261851,73099.000000,40.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,nan,66375.000000,-10.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,3.124083,54559.000000,41.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.192077,51356.000000,33.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,nan,12715.000000,-18.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,nan,5614.000000,-18.000000
