Method:,Hadamard 1,,
1213.329636,2.437172,98235.000000,359.000000
1216.882967,2.402951,99643.000000,394.000000
1221.614063,2.397120,101558.000000,407.000000
1225.157376,2.367078,102920.000000,442.000000
1228.696395,2.366700,104459.000000,449.000000
1232.231121,2.359729,106001.000000,463.000000
1235.761552,2.322550,107602.000000,512.000000
1239.287691,2.344185,109122.000000,494.000000
1242.809535,2.324447,110606.000000,524.000000
1246.327086,2.294861,112195.000000,569.000000
1249.840343,2.294325,113829.000000,578.000000
1253.349307,2.291598,115465.000000,590.000000
1258.021246,2.299404,117559.000000,590.000000
1261.520191,2.317430,119218.000000,574.000000
1265.014842,2.308430,121045.000000,595.000000
1268.505200,2.309995,122707.000000,601.000000
1271.991264,2.321338,124487.000000,594.000000
1275.473035,2.332445,126207.000000,587.000000
1278.950512,2.331461,127852.000000,596.000000
1282.423695,2.356328,129253.000000,569.000000
1285.892584,2.380750,130722.000000,544.000000
1289.357180,2.407391,131838.000000,516.000000
1293.969962,2.446517,133363.000000,477.000000
1297.424540,2.453477,134097.000000,472.000000
1300.874824,2.480664,134896.000000,446.000000
1304.320814,2.504830,135580.000000,424.000000
1307.762510,2.540984,136229.000000,392.000000
1311.199913,2.593891,136606.000000,348.000000
1314.633022,2.631545,136992.000000,320.000000
1318.061837,2.706854,137473.000000,270.000000
1321.486359,2.704586,137770.000000,272.000000
1324.906587,2.733087,137920.000000,255.000000
1328.322522,2.789656,138008.000000,224.000000
1332.870422,2.882263,138020.000000,181.000000
1336.276338,2.927210,137847.000000,163.000000
1339.677961,2.968644,137691.000000,148.000000
1343.075289,3.041285,137466.000000,125.000000
1346.468324,3.023471,137219.000000,130.000000
1349.857066,3.056806,136769.000000,120.000000
1353.241514,3.151970,136220.000000,96.000000
1356.621668,3.198462,135819.000000,86.000000
1359.997528,3.202318,135437.000000,85.000000
1363.369095,3.317250,134947.000000,65.000000
1367.857839,3.288997,134229.000000,69.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,4.251496,124909.000000,7.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,3.751635,118537.000000,21.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,3.649294,115949.000000,26.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-13.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,nan,105395.000000,-15.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.187715,64709.000000,42.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,nan,54559.000000,-16.000000
1643.253048,3.309040,52968.000000,26.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,nan,49659.000000,-19.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-23.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-7.000000
