Method:,Hadamard 1,,
1492.578239,3.573720,119914.000000,32.000000
1495.776629,3.404167,119197.000000,47.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,nan,115106.000000,-13.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.545493,112368.000000,32.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,3.483705,106604.000000,35.000000
1542.193052,nan,105395.000000,-14.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.298589,85518.000000,43.000000
1586.662192,nan,83880.000000,-12.000000
1589.731772,3.323707,82181.000000,39.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.365075,78805.000000,34.000000
1598.914751,nan,77067.000000,-18.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,nan,73099.000000,-1.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.327882,68082.000000,32.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,nan,29297.000000,-16.000000
1673.936797,3.123473,25248.000000,19.000000
1676.881861,nan,21362.000000,-36.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,nan,5614.000000,-2.000000
