Method:,Hadamard 1,,
1377.929603,3.214697,132795.000000,81.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.642316,131655.000000,30.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,3.611829,130912.000000,32.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,nan,129091.000000,-22.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.623618,126107.000000,30.000000
1439.730085,nan,125978.000000,-32.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,3.737908,125787.000000,23.000000
1449.522762,3.952830,125591.000000,14.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,nan,125171.000000,-21.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,nan,124592.000000,-6.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-16.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,3.382042,120507.000000,50.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,3.542375,118537.000000,34.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,3.441588,113337.000000,41.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,3.309811,108165.000000,53.000000
1539.057636,3.612800,106604.000000,26.000000
1542.193052,3.360062,105395.000000,46.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,nan,101438.000000,-22.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,3.437720,98633.000000,36.000000
1560.915382,3.353903,97134.000000,43.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.486756,92019.000000,30.000000
1574.340935,3.494039,90456.000000,29.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,nan,80396.000000,-4.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,nan,73099.000000,-22.000000
1609.072739,3.335184,71400.000000,33.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.125462,68082.000000,51.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.086689,64709.000000,53.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,nan,59860.000000,-10.000000
1634.258990,3.439430,57763.000000,21.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-12.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,3.035536,36899.000000,34.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.811128,21362.000000,33.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,2.359593,10757.000000,47.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,2.382714,7483.000000,31.000000
1698.347805,2.307630,6498.000000,32.000000
1701.257089,2.470519,5614.000000,19.000000
