Method:,Hadamard 1,,
1165.541603,2.369246,87054.000000,372.000000
1169.152183,2.379744,87266.000000,364.000000
1172.758470,2.415986,87564.000000,336.000000
1176.360462,2.416976,88025.000000,337.000000
1179.958161,2.429325,88414.000000,329.000000
1184.748414,2.457246,89413.000000,312.000000
1188.336095,2.405257,90258.000000,355.000000
1191.919482,2.438862,91201.000000,332.000000
1195.498575,2.445134,92249.000000,331.000000
1199.073374,2.440690,93241.000000,338.000000
1202.643880,2.417566,94422.000000,361.000000
1206.210092,2.371286,95693.000000,407.000000
1209.772011,2.419508,96947.000000,369.000000
1213.329636,2.372130,98235.000000,417.000000
1216.882967,2.343308,99643.000000,452.000000
1221.614063,2.319185,101558.000000,487.000000
1225.157376,2.304079,102920.000000,511.000000
1228.696395,2.305455,104459.000000,517.000000
1232.231121,2.269435,106001.000000,570.000000
1235.761552,2.255119,107602.000000,598.000000
1239.287691,2.235139,109122.000000,635.000000
1242.809535,2.208088,110606.000000,685.000000
1246.327086,2.208614,112195.000000,694.000000
1249.840343,2.218664,113829.000000,688.000000
1253.349307,2.217973,115465.000000,699.000000
1258.021246,2.234565,117559.000000,685.000000
1261.520191,2.224472,119218.000000,711.000000
1265.014842,2.223208,121045.000000,724.000000
1268.505200,2.245014,122707.000000,698.000000
1271.991264,2.244478,124487.000000,709.000000
1275.473035,2.252894,126207.000000,705.000000
1278.950512,2.262852,127852.000000,698.000000
1282.423695,2.305940,129253.000000,639.000000
1285.892584,2.312209,130722.000000,637.000000
1289.357180,2.346986,131838.000000,593.000000
1293.969962,2.370687,133363.000000,568.000000
1297.424540,2.395025,134097.000000,540.000000
1300.874824,2.409013,134896.000000,526.000000
1304.320814,2.444667,135580.000000,487.000000
1307.762510,2.491805,136229.000000,439.000000
1311.199913,2.522686,136606.000000,410.000000
1314.633022,2.573214,136992.000000,366.000000
1318.061837,2.613173,137473.000000,335.000000
1321.486359,2.669333,137770.000000,295.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.723264,138008.000000,261.000000
1332.870422,2.745490,138020.000000,248.000000
1336.276338,2.829767,137847.000000,204.000000
1339.677961,2.827152,137691.000000,205.000000
1343.075289,2.915479,137466.000000,167.000000
1346.468324,3.043993,137219.000000,124.000000
1349.857066,2.918504,136769.000000,165.000000
1353.241514,3.117208,136220.000000,104.000000
1356.621668,2.956869,135819.000000,150.000000
1359.997528,3.123137,135437.000000,102.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.631820,132795.000000,31.000000
1381.278270,3.741585,132372.000000,24.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,nan,131903.000000,-21.000000
1391.298510,3.528373,131655.000000,39.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,3.563478,128099.000000,35.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,3.742694,127181.000000,23.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.583896,126593.000000,33.000000
1432.086843,nan,126398.000000,-20.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,nan,125464.000000,-21.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,3.841321,124909.000000,18.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,nan,122278.000000,-34.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,3.772824,118537.000000,20.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,nan,115949.000000,-24.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,nan,114146.000000,-31.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-16.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.787582,110371.000000,18.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.571689,108165.000000,29.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,nan,102809.000000,-35.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,nan,94118.000000,-35.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,3.258320,88821.000000,49.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,nan,77067.000000,-15.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,nan,63082.000000,-3.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,nan,54559.000000,-25.000000
1643.253048,3.042772,52968.000000,48.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,nan,47803.000000,-30.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,nan,40998.000000,-10.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,nan,6498.000000,-16.000000
1701.257089,2.272151,5614.000000,30.000000
