Method:,Hadamard 1,,
1179.958161,2.381855,88414.000000,367.000000
1184.748414,2.396306,89413.000000,359.000000
1188.336095,2.442268,90258.000000,326.000000
1191.919482,2.398898,91201.000000,364.000000
1195.498575,2.393253,92249.000000,373.000000
1199.073374,2.365381,93241.000000,402.000000
1202.643880,2.384009,94422.000000,390.000000
1206.210092,2.379907,95693.000000,399.000000
1209.772011,2.314437,96947.000000,470.000000
1213.329636,2.326685,98235.000000,463.000000
1216.882967,2.310918,99643.000000,487.000000
1221.614063,2.297444,101558.000000,512.000000
1225.157376,2.268990,102920.000000,554.000000
1228.696395,2.260791,104459.000000,573.000000
1232.231121,2.243555,106001.000000,605.000000
1235.761552,2.237332,107602.000000,623.000000
1239.287691,2.208609,109122.000000,675.000000
1242.809535,2.243749,110606.000000,631.000000
1246.327086,2.212385,112195.000000,688.000000
1249.840343,2.195316,113829.000000,726.000000
1253.349307,2.208144,115465.000000,715.000000
1258.021246,2.193461,117559.000000,753.000000
1261.520191,2.200124,119218.000000,752.000000
1265.014842,2.207307,121045.000000,751.000000
1268.505200,2.213229,122707.000000,751.000000
1271.991264,2.224135,124487.000000,743.000000
1275.473035,2.231852,126207.000000,740.000000
1278.950512,2.241604,127852.000000,733.000000
1282.423695,2.252903,129253.000000,722.000000
1285.892584,2.284479,130722.000000,679.000000
1289.357180,2.308466,131838.000000,648.000000
1293.969962,2.320896,133363.000000,637.000000
1297.424540,2.374603,134097.000000,566.000000
1300.874824,2.394400,134896.000000,544.000000
1304.320814,2.432358,135580.000000,501.000000
1307.762510,2.430119,136229.000000,506.000000
1311.199913,2.488087,136606.000000,444.000000
1314.633022,2.499205,136992.000000,434.000000
1318.061837,2.550506,137473.000000,387.000000
1321.486359,2.597575,137770.000000,348.000000
1324.906587,2.674244,137920.000000,292.000000
1328.322522,2.743705,138008.000000,249.000000
1332.870422,2.731702,138020.000000,256.000000
1336.276338,2.789149,137847.000000,224.000000
1339.677961,2.816686,137691.000000,210.000000
1343.075289,2.890222,137466.000000,177.000000
1346.468324,2.870243,137219.000000,185.000000
1349.857066,2.890475,136769.000000,176.000000
1353.241514,2.935584,136220.000000,158.000000
1356.621668,3.057414,135819.000000,119.000000
1359.997528,3.114704,135437.000000,104.000000
1363.369095,3.238069,134947.000000,78.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.594919,133782.000000,34.000000
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.591703,132795.000000,34.000000
1381.278270,3.422826,132372.000000,50.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,nan,131655.000000,-29.000000
1394.630003,nan,131316.000000,-9.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,nan,130249.000000,-32.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,3.674426,127582.000000,27.000000
1422.225467,nan,127181.000000,-29.000000
1425.516886,3.848121,126880.000000,18.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,3.740012,126398.000000,23.000000
1436.457272,nan,126107.000000,-21.000000
1439.730085,3.466826,125978.000000,43.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,3.687465,121732.000000,25.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,nan,114146.000000,-15.000000
1519.100292,nan,113337.000000,-12.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-17.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.372732,101438.000000,43.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.596082,98633.000000,25.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,3.257467,90456.000000,50.000000
1577.427690,nan,88821.000000,-5.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,nan,73099.000000,-3.000000
1609.072739,nan,71400.000000,-4.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,nan,68082.000000,-4.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.197309,61429.000000,39.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,nan,57763.000000,-13.000000
1637.261303,3.136906,56194.000000,41.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,2.970229,51356.000000,55.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,nan,45865.000000,-23.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-30.000000
