Method:,Hadamard 1,,
1097.355988,1.831660,85377.000000,1258.000000
1101.046716,1.842353,85627.000000,1231.000000
1104.733151,1.845184,85977.000000,1228.000000
1109.641718,1.859585,86198.000000,1191.000000
1113.318133,1.862292,86300.000000,1185.000000
1116.990256,1.881035,86380.000000,1136.000000
1120.658084,1.904892,86438.000000,1076.000000
1124.321619,1.923321,86497.000000,1032.000000
1127.980861,1.963868,86496.000000,940.000000
1131.635808,1.991874,86467.000000,881.000000
1135.286462,2.060713,86483.000000,752.000000
1138.932822,2.112220,86496.000000,668.000000
1142.574889,2.184516,86410.000000,565.000000
1147.424299,2.247136,86563.000000,490.000000
1151.056347,2.321849,86656.000000,413.000000
1154.684102,2.348034,86693.000000,389.000000
1158.307563,2.393093,86776.000000,351.000000
1161.926730,2.395112,86932.000000,350.000000
1165.541603,2.448427,87054.000000,310.000000
1169.152183,2.438418,87266.000000,318.000000
1172.758470,2.482933,87564.000000,288.000000
1176.360462,2.450451,88025.000000,312.000000
1179.958161,2.463647,88414.000000,304.000000
1184.748414,2.539781,89413.000000,258.000000
1188.336095,2.500641,90258.000000,285.000000
1191.919482,2.477126,91201.000000,304.000000
1195.498575,2.470807,92249.000000,312.000000
1199.073374,2.489600,93241.000000,302.000000
1202.643880,2.471283,94422.000000,319.000000
1206.210092,2.451963,95693.000000,338.000000
1209.772011,2.429027,96947.000000,361.000000
1213.329636,2.414774,98235.000000,378.000000
1216.882967,2.390992,99643.000000,405.000000
1221.614063,2.367228,101558.000000,436.000000
1225.157376,2.367078,102920.000000,442.000000
1228.696395,2.358080,104459.000000,458.000000
1232.231121,2.331583,106001.000000,494.000000
1235.761552,2.325103,107602.000000,509.000000
1239.287691,2.321075,109122.000000,521.000000
1242.809535,2.317051,110606.000000,533.000000
1246.327086,2.296390,112195.000000,567.000000
1249.840343,2.283931,113829.000000,592.000000
1253.349307,2.288664,115465.000000,594.000000
1258.021246,2.300141,117559.000000,589.000000
1261.520191,2.308444,119218.000000,586.000000
1265.014842,2.299043,121045.000000,608.000000
1268.505200,2.320231,122707.000000,587.000000
1271.991264,2.304839,124487.000000,617.000000
1275.473035,2.308692,126207.000000,620.000000
1278.950512,2.349311,127852.000000,572.000000
1282.423695,2.340589,129253.000000,590.000000
1285.892584,2.384760,130722.000000,539.000000
1289.357180,2.397407,131838.000000,528.000000
1293.969962,2.420885,133363.000000,506.000000
1297.424540,2.426715,134097.000000,502.000000
1300.874824,2.484577,134896.000000,442.000000
1304.320814,2.525814,135580.000000,404.000000
1307.762510,2.551071,136229.000000,383.000000
1311.199913,2.548882,136606.000000,386.000000
1314.633022,2.663939,136992.000000,297.000000
1318.061837,2.659651,137473.000000,301.000000
1321.486359,2.698246,137770.000000,276.000000
1324.906587,2.745176,137920.000000,248.000000
1328.322522,2.823934,138008.000000,207.000000
1332.870422,2.845476,138020.000000,197.000000
1336.276338,2.888977,137847.000000,178.000000
1339.677961,2.913596,137691.000000,168.000000
1343.075289,2.920711,137466.000000,165.000000
1346.468324,3.030204,137219.000000,128.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,3.000702,136220.000000,136.000000
1356.621668,3.132961,135819.000000,100.000000
1359.997528,3.202318,135437.000000,85.000000
1363.369095,3.255102,134947.000000,75.000000
1367.857839,3.411843,134229.000000,52.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-25.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,nan,126107.000000,-20.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,3.757213,125787.000000,22.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,nan,125464.000000,-26.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-24.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-22.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-24.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,nan,117543.000000,-33.000000
1506.406918,nan,116773.000000,-18.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,nan,113337.000000,-15.000000
1522.262901,3.588245,112368.000000,29.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,nan,97134.000000,-8.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,nan,82181.000000,-16.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.220488,69781.000000,42.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,nan,64709.000000,-21.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,nan,61429.000000,-12.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.263433,51356.000000,28.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,nan,43581.000000,-23.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-23.000000
1668.033787,nan,33256.000000,-19.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-21.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-18.000000
