Method:,Hadamard 1,,
1191.919482,2.366714,91201.000000,392.000000
1195.498575,2.424632,92249.000000,347.000000
1199.073374,2.360013,93241.000000,407.000000
1202.643880,2.366547,94422.000000,406.000000
1206.210092,2.353514,95693.000000,424.000000
1209.772011,2.324722,96947.000000,459.000000
1213.329636,2.331401,98235.000000,458.000000
1216.882967,2.291729,99643.000000,509.000000
1221.614063,2.269521,101558.000000,546.000000
1225.157376,2.280911,102920.000000,539.000000
1228.696395,2.263834,104459.000000,569.000000
1232.231121,2.236435,106001.000000,615.000000
1235.761552,2.218239,107602.000000,651.000000
1239.287691,2.200956,109122.000000,687.000000
1242.809535,2.201169,110606.000000,696.000000
1246.327086,2.187842,112195.000000,728.000000
1249.840343,2.200128,113829.000000,718.000000
1253.349307,2.186810,115465.000000,751.000000
1258.021246,2.179276,117559.000000,778.000000
1261.520191,2.200124,119218.000000,752.000000
1265.014842,2.199853,121045.000000,764.000000
1268.505200,2.200690,122707.000000,773.000000
1271.991264,2.220642,124487.000000,749.000000
1275.473035,2.233027,126207.000000,738.000000
1278.950512,2.243980,127852.000000,729.000000
1282.423695,2.251702,129253.000000,724.000000
1285.892584,2.254217,130722.000000,728.000000
1289.357180,2.284985,131838.000000,684.000000
1293.969962,2.318177,133363.000000,641.000000
1297.424540,2.341378,134097.000000,611.000000
1300.874824,2.346095,134896.000000,608.000000
1304.320814,2.387903,135580.000000,555.000000
1307.762510,2.431839,136229.000000,504.000000
1311.199913,2.457863,136606.000000,476.000000
1314.633022,2.469242,136992.000000,465.000000
1318.061837,2.531836,137473.000000,404.000000
1321.486359,2.549205,137770.000000,389.000000
1324.906587,2.582120,137920.000000,361.000000
1328.322522,2.616158,138008.000000,334.000000
1332.870422,2.665726,138020.000000,298.000000
1336.276338,2.700065,137847.000000,275.000000
1339.677961,2.739232,137691.000000,251.000000
1343.075289,2.767127,137466.000000,235.000000
1346.468324,2.819351,137219.000000,208.000000
1349.857066,2.807608,136769.000000,213.000000
1353.241514,2.975878,136220.000000,144.000000
1356.621668,2.934303,135819.000000,158.000000
1359.997528,3.090345,135437.000000,110.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.178456,134229.000000,89.000000
1371.219387,3.313484,133782.000000,65.000000
1374.576642,3.190387,133317.000000,86.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.315616,132372.000000,64.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,3.878981,128656.000000,17.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,3.640995,126880.000000,29.000000
1428.804011,3.704470,126593.000000,25.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,3.720083,125978.000000,24.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,nan,125787.000000,-17.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-36.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,3.865041,124592.000000,17.000000
1465.758017,3.662968,124260.000000,27.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,3.751635,118537.000000,21.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.563010,113337.000000,31.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,nan,109317.000000,-26.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,3.388782,102809.000000,42.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.510250,97134.000000,30.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,nan,92019.000000,-16.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,nan,73099.000000,-3.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,nan,15044.000000,-15.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,2.338504,9157.000000,42.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-18.000000
