Method:,Hadamard 1,,
1176.360462,2.322392,88025.000000,419.000000
1179.958161,2.303068,88414.000000,440.000000
1184.748414,2.318943,89413.000000,429.000000
1188.336095,2.351260,90258.000000,402.000000
1191.919482,2.311640,91201.000000,445.000000
1195.498575,2.328474,92249.000000,433.000000
1199.073374,2.309691,93241.000000,457.000000
1202.643880,2.315157,94422.000000,457.000000
1206.210092,2.327668,95693.000000,450.000000
1209.772011,2.304389,96947.000000,481.000000
1213.329636,2.297661,98235.000000,495.000000
1216.882967,2.266053,99643.000000,540.000000
1221.614063,2.229287,101558.000000,599.000000
1225.157376,2.235799,102920.000000,598.000000
1228.696395,2.199402,104459.000000,660.000000
1232.231121,2.188353,106001.000000,687.000000
1235.761552,2.178122,107602.000000,714.000000
1239.287691,2.158816,109122.000000,757.000000
1242.809535,2.158417,110606.000000,768.000000
1246.327086,2.140417,112195.000000,812.000000
1249.840343,2.146162,113829.000000,813.000000
1253.349307,2.144945,115465.000000,827.000000
1258.021246,2.126761,117559.000000,878.000000
1261.520191,2.140331,119218.000000,863.000000
1265.014842,2.155063,121045.000000,847.000000
1268.505200,2.153866,122707.000000,861.000000
1271.991264,2.165194,124487.000000,851.000000
1275.473035,2.158084,126207.000000,877.000000
1278.950512,2.168688,127852.000000,867.000000
1282.423695,2.192886,129253.000000,829.000000
1285.892584,2.208937,130722.000000,808.000000
1289.357180,2.232423,131838.000000,772.000000
1293.969962,2.266498,133363.000000,722.000000
1297.424540,2.274939,134097.000000,712.000000
1300.874824,2.294943,134896.000000,684.000000
1304.320814,2.343321,135580.000000,615.000000
1307.762510,2.366372,136229.000000,586.000000
1311.199913,2.385733,136606.000000,562.000000
1314.633022,2.429977,136992.000000,509.000000
1318.061837,2.466120,137473.000000,470.000000
1321.486359,2.498673,137770.000000,437.000000
1324.906587,2.580919,137920.000000,362.000000
1328.322522,2.602085,138008.000000,345.000000
1332.870422,2.630740,138020.000000,323.000000
1336.276338,2.672530,137847.000000,293.000000
1339.677961,2.699573,137691.000000,275.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.768198,137219.000000,234.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.846439,136220.000000,194.000000
1356.621668,2.962699,135819.000000,148.000000
1359.997528,2.935838,135437.000000,157.000000
1363.369095,3.069465,134947.000000,115.000000
1367.857839,3.034425,134229.000000,124.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,3.585501,130912.000000,34.000000
1402.386789,nan,130249.000000,-13.000000
1405.703969,3.966400,129577.000000,14.000000
1409.016856,nan,129091.000000,-9.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,3.602396,128099.000000,32.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,3.803392,127181.000000,20.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-8.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,3.581781,125978.000000,33.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,3.675955,123290.000000,26.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.927726,118537.000000,14.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,nan,115106.000000,-23.000000
1515.933389,3.802188,114146.000000,18.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.565376,106604.000000,29.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,nan,101438.000000,-17.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.458728,92019.000000,32.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.357451,88821.000000,39.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.233530,82181.000000,48.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,3.116221,56194.000000,43.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,nan,47803.000000,-3.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,2.939829,25248.000000,29.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,2.440627,10757.000000,39.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,2.670091,5614.000000,12.000000
