Method:,Hadamard 1,,
1109.641718,1.664120,86198.000000,1868.000000
1113.318133,1.680738,86300.000000,1800.000000
1116.990256,1.688440,86380.000000,1770.000000
1120.658084,1.713209,86438.000000,1673.000000
1124.321619,1.730445,86497.000000,1609.000000
1127.980861,1.759748,86496.000000,1504.000000
1131.635808,1.802355,86467.000000,1363.000000
1135.286462,1.843509,86483.000000,1240.000000
1138.932822,1.894814,86496.000000,1102.000000
1142.574889,1.961592,86410.000000,944.000000
1147.424299,2.036965,86563.000000,795.000000
1151.056347,2.096439,86656.000000,694.000000
1154.684102,2.131126,86693.000000,641.000000
1158.307563,2.171244,86776.000000,585.000000
1161.926730,2.190992,86932.000000,560.000000
1165.541603,2.232219,87054.000000,510.000000
1169.152183,2.202065,87266.000000,548.000000
1172.758470,2.217231,87564.000000,531.000000
1176.360462,2.226104,88025.000000,523.000000
1179.958161,2.259885,88414.000000,486.000000
1184.748414,2.265659,89413.000000,485.000000
1188.336095,2.259129,90258.000000,497.000000
1191.919482,2.262770,91201.000000,498.000000
1195.498575,2.283720,92249.000000,480.000000
1199.073374,2.256957,93241.000000,516.000000
1202.643880,2.254914,94422.000000,525.000000
1206.210092,2.226532,95693.000000,568.000000
1209.772011,2.214947,96947.000000,591.000000
1213.329636,2.218480,98235.000000,594.000000
1216.882967,2.186202,99643.000000,649.000000
1221.614063,2.158525,101558.000000,705.000000
1225.157376,2.152761,102920.000000,724.000000
1228.696395,2.132455,104459.000000,770.000000
1232.231121,2.136008,106001.000000,775.000000
1235.761552,2.112219,107602.000000,831.000000
1239.287691,2.090969,109122.000000,885.000000
1242.809535,2.089054,110606.000000,901.000000
1246.327086,2.086186,112195.000000,920.000000
1249.840343,2.091993,113829.000000,921.000000
1253.349307,2.077473,115465.000000,966.000000
1258.021246,2.078144,117559.000000,982.000000
1261.520191,2.080707,119218.000000,990.000000
1265.014842,2.085124,121045.000000,995.000000
1268.505200,2.088869,122707.000000,1000.000000
1271.991264,2.094256,124487.000000,1002.000000
1275.473035,2.116556,126207.000000,965.000000
1278.950512,2.126250,127852.000000,956.000000
1282.423695,2.121546,129253.000000,977.000000
1285.892584,2.149269,130722.000000,927.000000
1289.357180,2.176546,131838.000000,878.000000
1293.969962,2.198179,133363.000000,845.000000
1297.424540,2.225961,134097.000000,797.000000
1300.874824,2.245770,134896.000000,766.000000
1304.320814,2.282776,135580.000000,707.000000
1307.762510,2.289172,136229.000000,700.000000
1311.199913,2.339590,136606.000000,625.000000
1314.633022,2.384647,136992.000000,565.000000
1318.061837,2.443612,137473.000000,495.000000
1321.486359,2.451626,137770.000000,487.000000
1324.906587,2.492244,137920.000000,444.000000
1328.322522,2.519768,138008.000000,417.000000
1332.870422,2.590939,138020.000000,354.000000
1336.276338,2.627514,137847.000000,325.000000
1339.677961,2.629703,137691.000000,323.000000
1343.075289,2.747260,137466.000000,246.000000
1346.468324,2.724114,137219.000000,259.000000
1349.857066,2.772376,136769.000000,231.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,2.892411,135819.000000,174.000000
1359.997528,2.919550,135437.000000,163.000000
1363.369095,2.962846,134947.000000,147.000000
1367.857839,3.045061,134229.000000,121.000000
1371.219387,3.217913,133782.000000,81.000000
1374.576642,3.156403,133317.000000,93.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,3.523710,130249.000000,39.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.703800,126398.000000,25.000000
1436.457272,3.739011,126107.000000,23.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.668272,125787.000000,27.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-15.000000
1482.957309,3.687465,121732.000000,25.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,3.661292,119197.000000,26.000000
1498.970725,nan,118537.000000,-26.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.573521,112368.000000,30.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,nan,106604.000000,-25.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,3.393889,94118.000000,38.000000
1571.249887,3.432399,92019.000000,34.000000
1574.340935,3.437923,90456.000000,33.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.359607,66375.000000,29.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,2.991620,52968.000000,54.000000
1646.242480,3.130808,51356.000000,38.000000
1649.227618,nan,49659.000000,-11.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,2.730205,15044.000000,28.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-7.000000
