Method:,Hadamard 1,,
1206.210092,2.389816,95693.000000,390.000000
1209.772011,2.356106,96947.000000,427.000000
1213.329636,2.370052,98235.000000,419.000000
1216.882967,2.346200,99643.000000,449.000000
1221.614063,2.317405,101558.000000,489.000000
1225.157376,2.296496,102920.000000,520.000000
1228.696395,2.277794,104459.000000,551.000000
1232.231121,2.267155,106001.000000,573.000000
1235.761552,2.266152,107602.000000,583.000000
1239.287691,2.257595,109122.000000,603.000000
1242.809535,2.232204,110606.000000,648.000000
1246.327086,2.220670,112195.000000,675.000000
1249.840343,2.215520,113829.000000,693.000000
1253.349307,2.218595,115465.000000,698.000000
1258.021246,2.218998,117559.000000,710.000000
1261.520191,2.214210,119218.000000,728.000000
1265.014842,2.233527,121045.000000,707.000000
1268.505200,2.240065,122707.000000,706.000000
1271.991264,2.245091,124487.000000,708.000000
1275.473035,2.240745,126207.000000,725.000000
1278.950512,2.270383,127852.000000,686.000000
1282.423695,2.277656,129253.000000,682.000000
1285.892584,2.294181,130722.000000,664.000000
1289.357180,2.313183,131838.000000,641.000000
1293.969962,2.351249,133363.000000,594.000000
1297.424540,2.358042,134097.000000,588.000000
1300.874824,2.396000,134896.000000,542.000000
1304.320814,2.417866,135580.000000,518.000000
1307.762510,2.463097,136229.000000,469.000000
1311.199913,2.491031,136606.000000,441.000000
1314.633022,2.506267,136992.000000,427.000000
1318.061837,2.551630,137473.000000,386.000000
1321.486359,2.580446,137770.000000,362.000000
1324.906587,2.609428,137920.000000,339.000000
1328.322522,2.692746,138008.000000,280.000000
1332.870422,2.679044,138020.000000,289.000000
1336.276338,2.744946,137847.000000,248.000000
1339.677961,2.767838,137691.000000,235.000000
1343.075289,2.852638,137466.000000,193.000000
1346.468324,2.901886,137219.000000,172.000000
1349.857066,2.888014,136769.000000,177.000000
1353.241514,2.981953,136220.000000,142.000000
1356.621668,3.061079,135819.000000,118.000000
1359.997528,2.991858,135437.000000,138.000000
1363.369095,3.084840,134947.000000,111.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.181915,133782.000000,88.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.477516,132120.000000,44.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,3.494762,128099.000000,41.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,nan,126593.000000,-5.000000
1432.086843,3.583226,126398.000000,33.000000
1436.457272,nan,126107.000000,-17.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,nan,125962.000000,-18.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,3.567040,125464.000000,34.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,3.548828,116773.000000,33.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-12.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-16.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,3.585079,100012.000000,26.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,3.708605,92019.000000,18.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.432297,83880.000000,31.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.435092,68082.000000,25.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.308544,63082.000000,31.000000
1627.236895,3.373400,61429.000000,26.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,3.506417,54559.000000,17.000000
1643.253048,nan,52968.000000,-27.000000
1646.242480,3.455319,51356.000000,18.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.123153,47803.000000,36.000000
1655.185014,3.281270,45865.000000,24.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,nan,17958.000000,-22.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,2.417685,9157.000000,35.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,3.147212,5614.000000,4.000000
