Method:,Hadamard 1,,
1142.574889,2.118338,86410.000000,658.000000
1147.424299,2.210605,86563.000000,533.000000
1151.056347,2.242317,86656.000000,496.000000
1154.684102,2.306540,86693.000000,428.000000
1158.307563,2.305942,86776.000000,429.000000
1161.926730,2.340389,86932.000000,397.000000
1165.541603,2.337729,87054.000000,400.000000
1169.152183,2.398020,87266.000000,349.000000
1172.758470,2.339181,87564.000000,401.000000
1176.360462,2.365967,88025.000000,379.000000
1179.958161,2.364458,88414.000000,382.000000
1184.748414,2.358115,89413.000000,392.000000
1188.336095,2.371154,90258.000000,384.000000
1191.919482,2.373412,91201.000000,386.000000
1195.498575,2.381763,92249.000000,383.000000
1199.073374,2.385276,93241.000000,384.000000
1202.643880,2.365479,94422.000000,407.000000
1206.210092,2.332520,95693.000000,445.000000
1209.772011,2.332358,96947.000000,451.000000
1213.329636,2.302070,98235.000000,490.000000
1216.882967,2.305600,99643.000000,493.000000
1221.614063,2.260080,101558.000000,558.000000
1225.157376,2.245344,102920.000000,585.000000
1228.696395,2.245891,104459.000000,593.000000
1232.231121,2.239269,106001.000000,611.000000
1235.761552,2.223609,107602.000000,643.000000
1239.287691,2.237883,109122.000000,631.000000
1242.809535,2.217056,110606.000000,671.000000
1246.327086,2.227152,112195.000000,665.000000
1249.840343,2.207448,113829.000000,706.000000
1253.349307,2.214878,115465.000000,704.000000
1258.021246,2.222683,117559.000000,704.000000
1261.520191,2.224472,119218.000000,711.000000
1265.014842,2.229857,121045.000000,713.000000
1268.505200,2.244392,122707.000000,699.000000
1271.991264,2.255646,124487.000000,691.000000
1275.473035,2.260350,126207.000000,693.000000
1278.950512,2.278048,127852.000000,674.000000
1282.423695,2.310037,129253.000000,633.000000
1285.892584,2.294181,130722.000000,664.000000
1289.357180,2.342614,131838.000000,599.000000
1293.969962,2.349789,133363.000000,596.000000
1297.424540,2.386267,134097.000000,551.000000
1300.874824,2.417349,134896.000000,516.000000
1304.320814,2.424625,135580.000000,510.000000
1307.762510,2.486887,136229.000000,444.000000
1311.199913,2.486135,136606.000000,446.000000
1314.633022,2.551234,136992.000000,385.000000
1318.061837,2.572370,137473.000000,368.000000
1321.486359,2.588926,137770.000000,355.000000
1324.906587,2.619799,137920.000000,331.000000
1328.322522,2.674521,138008.000000,292.000000
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.709645,137847.000000,269.000000
1339.677961,2.760508,137691.000000,239.000000
1343.075289,2.871024,137466.000000,185.000000
1346.468324,2.827784,137219.000000,204.000000
1349.857066,2.986769,136769.000000,141.000000
1353.241514,2.991226,136220.000000,139.000000
1356.621668,2.983741,135819.000000,141.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.092737,134947.000000,109.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.113560,133782.000000,103.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.421999,132120.000000,50.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-13.000000
1418.929755,nan,127582.000000,-32.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,3.611048,126593.000000,31.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,3.777416,125787.000000,21.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,nan,125464.000000,-8.000000
1456.029745,nan,125171.000000,-26.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,3.649294,115949.000000,26.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.524341,110371.000000,33.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.241357,87162.000000,50.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.312711,82181.000000,40.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.365075,78805.000000,34.000000
1598.914751,nan,77067.000000,-6.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,3.262634,71400.000000,39.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,4.509935,64709.000000,2.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.283223,61429.000000,32.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,nan,56194.000000,-13.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,3.455319,51356.000000,18.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.095229,43581.000000,35.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-17.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,2.560248,12715.000000,35.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.470519,5614.000000,19.000000
