Method:,Hadamard 1,,
1104.733151,1.814797,85977.000000,1317.000000
1109.641718,1.813609,86198.000000,1324.000000
1113.318133,1.836676,86300.000000,1257.000000
1116.990256,1.858319,86380.000000,1197.000000
1120.658084,1.868519,86438.000000,1170.000000
1124.321619,1.894819,86497.000000,1102.000000
1127.980861,1.925426,86496.000000,1027.000000
1131.635808,1.960959,86467.000000,946.000000
1135.286462,2.000920,86483.000000,863.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.115706,86410.000000,662.000000
1147.424299,2.187596,86563.000000,562.000000
1151.056347,2.198226,86656.000000,549.000000
1154.684102,2.260377,86693.000000,476.000000
1158.307563,2.274699,86776.000000,461.000000
1161.926730,2.300690,86932.000000,435.000000
1165.541603,2.337729,87054.000000,400.000000
1169.152183,2.335540,87266.000000,403.000000
1172.758470,2.323232,87564.000000,416.000000
1176.360462,2.355774,88025.000000,388.000000
1179.958161,2.336927,88414.000000,407.000000
1184.748414,2.289588,89413.000000,459.000000
1188.336095,2.346960,90258.000000,406.000000
1191.919482,2.340906,91201.000000,416.000000
1195.498575,2.371676,92249.000000,392.000000
1199.073374,2.315430,93241.000000,451.000000
1202.643880,2.323795,94422.000000,448.000000
1206.210092,2.322869,95693.000000,455.000000
1209.772011,2.306199,96947.000000,479.000000
1213.329636,2.291563,98235.000000,502.000000
1216.882967,2.258874,99643.000000,549.000000
1221.614063,2.232197,101558.000000,595.000000
1225.157376,2.244602,102920.000000,586.000000
1228.696395,2.223066,104459.000000,625.000000
1232.231121,2.196006,106001.000000,675.000000
1235.761552,2.199311,107602.000000,680.000000
1239.287691,2.189723,109122.000000,705.000000
1242.809535,2.191909,110606.000000,711.000000
1246.327086,2.178985,112195.000000,743.000000
1249.840343,2.187021,113829.000000,740.000000
1253.349307,2.190877,115465.000000,744.000000
1258.021246,2.189442,117559.000000,760.000000
1261.520191,2.183691,119218.000000,781.000000
1265.014842,2.209045,121045.000000,748.000000
1268.505200,2.214968,122707.000000,748.000000
1271.991264,2.232396,124487.000000,729.000000
1275.473035,2.221414,126207.000000,758.000000
1278.950512,2.233387,127852.000000,747.000000
1282.423695,2.271963,129253.000000,691.000000
1285.892584,2.283840,130722.000000,680.000000
1289.357180,2.309808,131838.000000,646.000000
1293.969962,2.327076,133363.000000,628.000000
1297.424540,2.337838,134097.000000,616.000000
1300.874824,2.373363,134896.000000,571.000000
1304.320814,2.404654,135580.000000,534.000000
1307.762510,2.425000,136229.000000,512.000000
1311.199913,2.463372,136606.000000,470.000000
1314.633022,2.478684,136992.000000,455.000000
1318.061837,2.492795,137473.000000,442.000000
1321.486359,2.533850,137770.000000,403.000000
1324.906587,2.560988,137920.000000,379.000000
1328.322522,2.621390,138008.000000,330.000000
1332.870422,2.689693,138020.000000,282.000000
1336.276338,2.709645,137847.000000,269.000000
1339.677961,2.735785,137691.000000,253.000000
1343.075289,2.797751,137466.000000,219.000000
1346.468324,2.770058,137219.000000,233.000000
1349.857066,2.815841,136769.000000,209.000000
1353.241514,2.862399,136220.000000,187.000000
1356.621668,2.905074,135819.000000,169.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,3.041487,134229.000000,122.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.075668,133317.000000,112.000000
1377.929603,3.242368,132795.000000,76.000000
1381.278270,3.590317,132372.000000,34.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,nan,131903.000000,-14.000000
1391.298510,3.672279,131655.000000,28.000000
1394.630003,3.495068,131316.000000,42.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,3.694374,123684.000000,25.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,3.684056,115949.000000,24.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,nan,98633.000000,-4.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.484900,85518.000000,28.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,nan,80396.000000,-10.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.317576,74796.000000,36.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,3.209783,68082.000000,42.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.352747,63082.000000,28.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-8.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,nan,56194.000000,-13.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,2.876819,36899.000000,49.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,nan,12715.000000,-22.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,3.749272,5614.000000,1.000000
