Method:,Hadamard 1,,
1165.541603,2.365757,87054.000000,375.000000
1169.152183,2.367973,87266.000000,374.000000
1172.758470,2.389657,87564.000000,357.000000
1176.360462,2.349110,88025.000000,394.000000
1179.958161,2.367882,88414.000000,379.000000
1184.748414,2.385553,89413.000000,368.000000
1188.336095,2.384943,90258.000000,372.000000
1191.919482,2.371168,91201.000000,388.000000
1195.498575,2.347961,92249.000000,414.000000
1199.073374,2.373010,93241.000000,395.000000
1202.643880,2.335587,94422.000000,436.000000
1206.210092,2.383185,95693.000000,396.000000
1209.772011,2.325669,96947.000000,458.000000
1213.329636,2.330454,98235.000000,459.000000
1216.882967,2.298609,99643.000000,501.000000
1221.614063,2.280803,101558.000000,532.000000
1225.157376,2.252077,102920.000000,576.000000
1228.696395,2.230777,104459.000000,614.000000
1232.231121,2.234321,106001.000000,618.000000
1235.761552,2.236636,107602.000000,624.000000
1239.287691,2.226337,109122.000000,648.000000
1242.809535,2.231534,110606.000000,649.000000
1246.327086,2.226499,112195.000000,666.000000
1249.840343,2.223106,113829.000000,681.000000
1253.349307,2.215495,115465.000000,703.000000
1258.021246,2.229523,117559.000000,693.000000
1261.520191,2.222644,119218.000000,714.000000
1265.014842,2.225012,121045.000000,721.000000
1268.505200,2.233956,122707.000000,716.000000
1271.991264,2.266464,124487.000000,674.000000
1275.473035,2.267299,126207.000000,682.000000
1278.950512,2.293127,127852.000000,651.000000
1282.423695,2.284718,129253.000000,671.000000
1285.892584,2.326064,130722.000000,617.000000
1289.357180,2.354372,131838.000000,583.000000
1293.969962,2.354183,133363.000000,590.000000
1297.424540,2.379231,134097.000000,560.000000
1300.874824,2.426708,134896.000000,505.000000
1304.320814,2.449149,135580.000000,482.000000
1307.762510,2.466817,136229.000000,465.000000
1311.199913,2.490048,136606.000000,442.000000
1314.633022,2.514481,136992.000000,419.000000
1318.061837,2.564186,137473.000000,375.000000
1321.486359,2.618017,137770.000000,332.000000
1324.906587,2.622431,137920.000000,329.000000
1328.322522,2.673037,138008.000000,293.000000
1332.870422,2.757925,138020.000000,241.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.777178,137691.000000,230.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.856381,137219.000000,191.000000
1349.857066,2.864146,136769.000000,187.000000
1353.241514,2.943909,136220.000000,155.000000
1356.621668,3.015689,135819.000000,131.000000
1359.997528,3.106431,135437.000000,106.000000
1363.369095,3.171122,134947.000000,91.000000
1367.857839,3.241356,134229.000000,77.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.297107,132795.000000,67.000000
1381.278270,3.799577,132372.000000,21.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.598466,130912.000000,33.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,3.489279,129577.000000,42.000000
1409.016856,3.679532,129091.000000,27.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,3.587275,127582.000000,33.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,nan,126880.000000,-2.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,3.697550,124592.000000,25.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,3.626097,114146.000000,27.000000
1519.100292,nan,113337.000000,-12.000000
1522.262901,nan,112368.000000,-8.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,nan,109317.000000,-8.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,3.520669,102809.000000,31.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,3.679464,95608.000000,20.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,nan,85518.000000,-16.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.373756,80396.000000,34.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.299669,69781.000000,35.000000
1615.144632,nan,68082.000000,-10.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.164353,59860.000000,41.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,3.272569,56194.000000,30.000000
1640.259322,3.180564,54559.000000,36.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,2.989513,40998.000000,42.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.795030,5614.000000,9.000000
