Method:,Hadamard 1,,
1275.473035,2.185156,126207.000000,824.000000
1278.950512,2.189202,127852.000000,827.000000
1282.423695,2.226645,129253.000000,767.000000
1285.892584,2.225369,130722.000000,778.000000
1289.357180,2.251984,131838.000000,738.000000
1293.969962,2.279317,133363.000000,701.000000
1297.424540,2.294272,134097.000000,681.000000
1300.874824,2.323819,134896.000000,640.000000
1304.320814,2.344735,135580.000000,613.000000
1307.762510,2.370842,136229.000000,580.000000
1311.199913,2.407929,136606.000000,534.000000
1314.633022,2.435991,136992.000000,502.000000
1318.061837,2.460610,137473.000000,476.000000
1321.486359,2.513842,137770.000000,422.000000
1324.906587,2.543030,137920.000000,395.000000
1328.322522,2.570530,138008.000000,371.000000
1332.870422,2.600866,138020.000000,346.000000
1336.276338,2.665181,137847.000000,298.000000
1339.677961,2.717302,137691.000000,264.000000
1343.075289,2.768979,137466.000000,234.000000
1346.468324,2.751808,137219.000000,243.000000
1349.857066,2.826358,136769.000000,204.000000
1353.241514,2.850940,136220.000000,192.000000
1356.621668,2.875282,135819.000000,181.000000
1359.997528,2.901288,135437.000000,170.000000
1363.369095,2.959902,134947.000000,148.000000
1367.857839,3.074768,134229.000000,113.000000
1371.219387,3.065700,133782.000000,115.000000
1374.576642,3.200606,133317.000000,84.000000
1377.929603,3.204104,132795.000000,83.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.600923,131655.000000,33.000000
1394.630003,3.626956,131316.000000,31.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,3.703800,126398.000000,25.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,3.839059,124260.000000,18.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,3.896727,110371.000000,14.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,nan,101438.000000,-9.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,nan,98633.000000,-24.000000
1560.915382,3.510250,97134.000000,30.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.368732,88821.000000,38.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.387989,85518.000000,35.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.334988,82181.000000,38.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.449396,78805.000000,28.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.066671,47803.000000,41.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,nan,40998.000000,-4.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,2.878417,33256.000000,44.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-17.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,2.244122,5614.000000,32.000000
