Method:,Hadamard 1,,
1032.701156,1.650209,84151.000000,1883.000000
1036.466307,1.677121,83920.000000,1765.000000
1040.227165,1.685197,83703.000000,1728.000000
1043.983729,1.695621,83454.000000,1682.000000
1047.735999,1.702113,83200.000000,1652.000000
1051.483976,1.699934,82984.000000,1656.000000
1055.227659,1.714931,82891.000000,1598.000000
1058.967048,1.717715,82902.000000,1588.000000
1062.702144,1.725030,82983.000000,1563.000000
1066.432946,1.715674,83085.000000,1599.000000
1071.400670,1.711789,83272.000000,1617.000000
1075.121453,1.703203,83611.000000,1656.000000
1078.837943,1.697988,83910.000000,1682.000000
1082.550140,1.697542,84123.000000,1688.000000
1086.258042,1.692329,84498.000000,1716.000000
1089.961651,1.688631,84758.000000,1736.000000
1093.660967,1.689977,85070.000000,1737.000000
1097.355988,1.691291,85377.000000,1738.000000
1101.046716,1.698347,85627.000000,1715.000000
1104.733151,1.697593,85977.000000,1725.000000
1109.641718,1.712261,86198.000000,1672.000000
1113.318133,1.723025,86300.000000,1633.000000
1116.990256,1.749739,86380.000000,1537.000000
1120.658084,1.767913,86438.000000,1475.000000
1124.321619,1.787474,86497.000000,1411.000000
1127.980861,1.810540,86496.000000,1338.000000
1131.635808,1.862034,86467.000000,1188.000000
1135.286462,1.889267,86483.000000,1116.000000
1138.932822,1.974153,86496.000000,918.000000
1142.574889,2.018534,86410.000000,828.000000
1147.424299,2.097854,86563.000000,691.000000
1151.056347,2.134342,86656.000000,636.000000
1154.684102,2.187476,86693.000000,563.000000
1158.307563,2.217414,86776.000000,526.000000
1161.926730,2.219848,86932.000000,524.000000
1165.541603,2.251369,87054.000000,488.000000
1169.152183,2.256898,87266.000000,483.000000
1172.758470,2.243356,87564.000000,500.000000
1176.360462,2.276220,88025.000000,466.000000
1179.958161,2.233871,88414.000000,516.000000
1184.748414,2.282084,89413.000000,467.000000
1188.336095,2.259129,90258.000000,497.000000
1191.919482,2.263643,91201.000000,497.000000
1195.498575,2.250632,92249.000000,518.000000
1199.073374,2.235608,93241.000000,542.000000
1202.643880,2.255742,94422.000000,524.000000
1206.210092,2.223484,95693.000000,572.000000
1209.772011,2.196954,96947.000000,616.000000
1213.329636,2.194999,98235.000000,627.000000
1216.882967,2.170432,99643.000000,673.000000
1221.614063,2.167236,101558.000000,691.000000
1225.157376,2.141511,102920.000000,743.000000
1228.696395,2.131891,104459.000000,771.000000
1232.231121,2.102585,106001.000000,837.000000
1235.761552,2.114840,107602.000000,826.000000
1239.287691,2.110029,109122.000000,847.000000
1242.809535,2.100779,110606.000000,877.000000
1246.327086,2.091410,112195.000000,909.000000
1249.840343,2.100565,113829.000000,903.000000
1253.349307,2.109174,115465.000000,898.000000
1258.021246,2.108835,117559.000000,915.000000
1261.520191,2.129399,119218.000000,885.000000
1265.014842,2.111207,121045.000000,937.000000
1268.505200,2.122258,122707.000000,926.000000
1271.991264,2.132281,124487.000000,918.000000
1275.473035,2.148775,126207.000000,896.000000
1278.950512,2.164699,127852.000000,875.000000
1282.423695,2.182022,129253.000000,850.000000
1285.892584,2.192069,130722.000000,840.000000
1289.357180,2.212629,131838.000000,808.000000
1293.969962,2.226859,133363.000000,791.000000
1297.424540,2.261132,134097.000000,735.000000
1300.874824,2.298769,134896.000000,678.000000
1304.320814,2.316618,135580.000000,654.000000
1307.762510,2.334929,136229.000000,630.000000
1311.199913,2.391960,136606.000000,554.000000
1314.633022,2.412419,136992.000000,530.000000
1318.061837,2.436649,137473.000000,503.000000
1321.486359,2.486908,137770.000000,449.000000
1324.906587,2.534322,137920.000000,403.000000
1328.322522,2.531378,138008.000000,406.000000
1332.870422,2.575276,138020.000000,367.000000
1336.276338,2.601578,137847.000000,345.000000
1339.677961,2.687119,137691.000000,283.000000
1343.075289,2.686409,137466.000000,283.000000
1346.468324,2.719113,137219.000000,262.000000
1349.857066,2.781879,136769.000000,226.000000
1353.241514,2.896195,136220.000000,173.000000
1356.621668,2.854207,135819.000000,190.000000
1359.997528,3.024527,135437.000000,128.000000
1363.369095,2.926043,134947.000000,160.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.101092,133782.000000,106.000000
1374.576642,3.156403,133317.000000,93.000000
1377.929603,3.220092,132795.000000,80.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.321628,132120.000000,63.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,3.685616,130912.000000,27.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,3.966400,129577.000000,14.000000
1409.016856,nan,129091.000000,-16.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,nan,126880.000000,-19.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-20.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,3.623173,125978.000000,30.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,nan,125171.000000,-32.000000
1459.276796,3.605232,124909.000000,31.000000
1462.519553,nan,124592.000000,-36.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,nan,121147.000000,-29.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,nan,119197.000000,-26.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.623008,113337.000000,27.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,nan,102809.000000,-24.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.518096,95608.000000,29.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,3.232512,88821.000000,52.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.261559,82181.000000,45.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.208905,64709.000000,40.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,nan,56194.000000,-9.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,nan,51356.000000,-13.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,3.005829,43581.000000,43.000000
1661.125236,nan,40998.000000,-11.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,2.922755,29297.000000,35.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,nan,5614.000000,-5.000000
