Method:,Hadamard 1,,
1169.152183,2.265067,87266.000000,474.000000
1172.758470,2.281460,87564.000000,458.000000
1176.360462,2.274360,88025.000000,468.000000
1179.958161,2.265280,88414.000000,480.000000
1184.748414,2.293389,89413.000000,455.000000
1188.336095,2.276967,90258.000000,477.000000
1191.919482,2.272471,91201.000000,487.000000
1195.498575,2.250632,92249.000000,518.000000
1199.073374,2.271506,93241.000000,499.000000
1202.643880,2.235501,94422.000000,549.000000
1206.210092,2.254969,95693.000000,532.000000
1209.772011,2.219379,96947.000000,585.000000
1213.329636,2.236391,98235.000000,570.000000
1216.882967,2.197043,99643.000000,633.000000
1221.614063,2.185856,101558.000000,662.000000
1225.157376,2.164927,102920.000000,704.000000
1228.696395,2.162217,104459.000000,719.000000
1232.231121,2.139949,106001.000000,768.000000
1235.761552,2.146459,107602.000000,768.000000
1239.287691,2.133197,109122.000000,803.000000
1242.809535,2.110798,110606.000000,857.000000
1246.327086,2.121578,112195.000000,848.000000
1249.840343,2.119237,113829.000000,865.000000
1253.349307,2.122432,115465.000000,871.000000
1258.021246,2.124295,117559.000000,883.000000
1261.520191,2.136324,119218.000000,871.000000
1265.014842,2.140939,121045.000000,875.000000
1268.505200,2.149350,122707.000000,870.000000
1271.991264,2.152124,124487.000000,877.000000
1275.473035,2.164067,126207.000000,865.000000
1278.950512,2.191836,127852.000000,822.000000
1282.423695,2.170924,129253.000000,872.000000
1285.892584,2.214346,130722.000000,798.000000
1289.357180,2.242669,131838.000000,754.000000
1293.969962,2.254047,133363.000000,743.000000
1297.424540,2.284186,134097.000000,697.000000
1300.874824,2.294309,134896.000000,685.000000
1304.320814,2.334928,135580.000000,627.000000
1307.762510,2.355395,136229.000000,601.000000
1311.199913,2.399871,136606.000000,544.000000
1314.633022,2.444730,136992.000000,492.000000
1318.061837,2.445370,137473.000000,493.000000
1321.486359,2.502667,137770.000000,433.000000
1324.906587,2.507170,137920.000000,429.000000
1328.322522,2.562412,138008.000000,378.000000
1332.870422,2.640255,138020.000000,316.000000
1336.276338,2.649439,137847.000000,309.000000
1339.677961,2.732365,137691.000000,255.000000
1343.075289,2.733362,137466.000000,254.000000
1346.468324,2.838561,137219.000000,199.000000
1349.857066,2.764920,136769.000000,235.000000
1353.241514,2.846439,136220.000000,194.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,2.965810,134947.000000,146.000000
1367.857839,3.082523,134229.000000,111.000000
1371.219387,3.061940,133782.000000,116.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.387861,131903.000000,54.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,nan,130912.000000,-15.000000
1402.386789,nan,130249.000000,-17.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,3.628668,127582.000000,30.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,nan,126593.000000,-8.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-26.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,3.635106,125171.000000,29.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,nan,124260.000000,-24.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,3.583995,122785.000000,32.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,3.881285,121732.000000,16.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,3.715038,114146.000000,22.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,3.586929,108165.000000,28.000000
1539.057636,3.550652,106604.000000,30.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,nan,100012.000000,-23.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,nan,90456.000000,-11.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.263619,77067.000000,42.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,nan,64709.000000,-10.000000
1624.220270,3.208841,63082.000000,39.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,3.205347,57763.000000,36.000000
1637.261303,3.218211,56194.000000,34.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.119527,51356.000000,39.000000
1649.227618,3.151930,49659.000000,35.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,4.338267,43581.000000,2.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,2.824492,21362.000000,32.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.670091,5614.000000,12.000000
