Method:,Hadamard 1,,
1158.307563,2.332018,86776.000000,404.000000
1161.926730,2.289845,86932.000000,446.000000
1165.541603,2.357725,87054.000000,382.000000
1169.152183,2.342055,87266.000000,397.000000
1172.758470,2.376478,87564.000000,368.000000
1176.360462,2.356895,88025.000000,387.000000
1179.958161,2.371333,88414.000000,376.000000
1184.748414,2.419922,89413.000000,340.000000
1188.336095,2.365536,90258.000000,389.000000
1191.919482,2.349339,91201.000000,408.000000
1195.498575,2.396760,92249.000000,370.000000
1199.073374,2.355765,93241.000000,411.000000
1202.643880,2.384009,94422.000000,390.000000
1206.210092,2.372354,95693.000000,406.000000
1209.772011,2.351051,96947.000000,432.000000
1213.329636,2.313748,98235.000000,477.000000
1216.882967,2.268473,99643.000000,537.000000
1221.614063,2.264775,101558.000000,552.000000
1225.157376,2.259683,102920.000000,566.000000
1228.696395,2.220295,104459.000000,629.000000
1232.231121,2.222536,106001.000000,635.000000
1235.761552,2.214917,107602.000000,656.000000
1239.287691,2.241338,109122.000000,626.000000
1242.809535,2.218353,110606.000000,669.000000
1246.327086,2.195667,112195.000000,715.000000
1249.840343,2.186435,113829.000000,741.000000
1253.349307,2.201514,115465.000000,726.000000
1258.021246,2.206339,117559.000000,731.000000
1261.520191,2.205353,119218.000000,743.000000
1265.014842,2.216660,121045.000000,735.000000
1268.505200,2.223173,122707.000000,734.000000
1271.991264,2.230613,124487.000000,732.000000
1275.473035,2.234796,126207.000000,735.000000
1278.950512,2.253618,127852.000000,713.000000
1282.423695,2.254712,129253.000000,719.000000
1285.892584,2.292874,130722.000000,666.000000
1289.357180,2.299839,131838.000000,661.000000
1293.969962,2.331944,133363.000000,621.000000
1297.424540,2.353633,134097.000000,594.000000
1300.874824,2.382587,134896.000000,559.000000
1304.320814,2.416192,135580.000000,520.000000
1307.762510,2.424152,136229.000000,513.000000
1311.199913,2.478414,136606.000000,454.000000
1314.633022,2.478684,136992.000000,455.000000
1318.061837,2.565346,137473.000000,374.000000
1321.486359,2.578053,137770.000000,364.000000
1324.906587,2.641317,137920.000000,315.000000
1328.322522,2.641594,138008.000000,315.000000
1332.870422,2.694338,138020.000000,279.000000
1336.276338,2.683031,137847.000000,286.000000
1339.677961,2.753299,137691.000000,243.000000
1343.075289,2.770839,137466.000000,233.000000
1346.468324,2.804976,137219.000000,215.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.908932,136220.000000,168.000000
1356.621668,2.915477,135819.000000,165.000000
1359.997528,3.056190,135437.000000,119.000000
1363.369095,2.962846,134947.000000,147.000000
1367.857839,3.119246,134229.000000,102.000000
1371.219387,3.144126,133782.000000,96.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.295721,132372.000000,67.000000
1384.622644,4.518909,132120.000000,4.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,3.719039,130912.000000,25.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,nan,128656.000000,-3.000000
1415.629749,3.806516,128099.000000,20.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.558342,126593.000000,35.000000
1432.086843,nan,126398.000000,-6.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,nan,125591.000000,-16.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,nan,124909.000000,-29.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,4.249233,124260.000000,7.000000
1470.069290,3.512530,123684.000000,38.000000
1473.297735,nan,123290.000000,-22.000000
1476.521886,3.691205,122785.000000,25.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,nan,121147.000000,-39.000000
1489.375556,nan,120507.000000,-11.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,nan,118537.000000,-30.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,nan,115949.000000,-20.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-17.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.932985,111411.000000,13.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,nan,102809.000000,-10.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-16.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,3.405471,94118.000000,37.000000
1571.249887,3.432399,92019.000000,34.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.325451,80396.000000,38.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.231704,63082.000000,37.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.132949,52968.000000,39.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,nan,40998.000000,-35.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,2.749858,21362.000000,38.000000
1679.822632,nan,17958.000000,-21.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,3.147212,5614.000000,4.000000
