Method:,Hadamard 1,,
1040.227165,1.731570,83703.000000,1553.000000
1043.983729,1.746806,83454.000000,1495.000000
1047.735999,1.748105,83200.000000,1486.000000
1051.483976,1.765789,82984.000000,1423.000000
1055.227659,1.764388,82891.000000,1426.000000
1058.967048,1.766277,82902.000000,1420.000000
1062.702144,1.767619,82983.000000,1417.000000
1066.432946,1.768459,83085.000000,1416.000000
1071.400670,1.747313,83272.000000,1490.000000
1075.121453,1.756426,83611.000000,1465.000000
1078.837943,1.750336,83910.000000,1491.000000
1082.550140,1.743071,84123.000000,1520.000000
1086.258042,1.739326,84498.000000,1540.000000
1089.961651,1.732281,84758.000000,1570.000000
1093.660967,1.743951,85070.000000,1534.000000
1097.355988,1.741009,85377.000000,1550.000000
1101.046716,1.752198,85627.000000,1515.000000
1104.733151,1.756557,85977.000000,1506.000000
1109.641718,1.771144,86198.000000,1460.000000
1113.318133,1.779462,86300.000000,1434.000000
1116.990256,1.806723,86380.000000,1348.000000
1120.658084,1.820762,86438.000000,1306.000000
1124.321619,1.839397,86497.000000,1252.000000
1127.980861,1.870670,86496.000000,1165.000000
1131.635808,1.903025,86467.000000,1081.000000
1135.286462,1.961040,86483.000000,946.000000
1138.932822,2.033364,86496.000000,801.000000
1142.574889,2.075030,86410.000000,727.000000
1147.424299,2.151291,86563.000000,611.000000
1151.056347,2.202999,86656.000000,543.000000
1154.684102,2.232120,86693.000000,508.000000
1158.307563,2.259881,86776.000000,477.000000
1161.926730,2.282124,86932.000000,454.000000
1165.541603,2.311400,87054.000000,425.000000
1169.152183,2.308388,87266.000000,429.000000
1172.758470,2.324277,87564.000000,415.000000
1176.360462,2.322392,88025.000000,419.000000
1179.958161,2.356571,88414.000000,389.000000
1184.748414,2.331265,89413.000000,417.000000
1188.336095,2.283388,90258.000000,470.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.345868,92249.000000,416.000000
1199.073374,2.321247,93241.000000,445.000000
1202.643880,2.324766,94422.000000,447.000000
1206.210092,2.300545,95693.000000,479.000000
1209.772011,2.278964,96947.000000,510.000000
1213.329636,2.270456,98235.000000,527.000000
1216.882967,2.268473,99643.000000,537.000000
1221.614063,2.218546,101558.000000,614.000000
1225.157376,2.215232,102920.000000,627.000000
1228.696395,2.196124,104459.000000,665.000000
1232.231121,2.196006,106001.000000,675.000000
1235.761552,2.167309,107602.000000,732.000000
1239.287691,2.165173,109122.000000,746.000000
1242.809535,2.173375,110606.000000,742.000000
1246.327086,2.157322,112195.000000,781.000000
1249.840343,2.156432,113829.000000,794.000000
1253.349307,2.159904,115465.000000,799.000000
1258.021246,2.162307,117559.000000,809.000000
1261.520191,2.166251,119218.000000,813.000000
1265.014842,2.188077,121045.000000,785.000000
1268.505200,2.186866,122707.000000,798.000000
1271.991264,2.206383,124487.000000,774.000000
1275.473035,2.227182,126207.000000,748.000000
1278.950512,2.223046,127852.000000,765.000000
1282.423695,2.233494,129253.000000,755.000000
1285.892584,2.260830,130722.000000,717.000000
1289.357180,2.290737,131838.000000,675.000000
1293.969962,2.304177,133363.000000,662.000000
1297.424540,2.321918,134097.000000,639.000000
1300.874824,2.343248,134896.000000,612.000000
1304.320814,2.386340,135580.000000,557.000000
1307.762510,2.413284,136229.000000,526.000000
1311.199913,2.442623,136606.000000,493.000000
1314.633022,2.467378,136992.000000,467.000000
1318.061837,2.521217,137473.000000,414.000000
1321.486359,2.553694,137770.000000,385.000000
1324.906587,2.585744,137920.000000,358.000000
1328.322522,2.651354,138008.000000,308.000000
1332.870422,2.667186,138020.000000,297.000000
1336.276338,2.709645,137847.000000,269.000000
1339.677961,2.771550,137691.000000,233.000000
1343.075289,2.774583,137466.000000,231.000000
1346.468324,2.815195,137219.000000,210.000000
1349.857066,2.817924,136769.000000,208.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,3.053779,135819.000000,120.000000
1359.997528,3.014466,135437.000000,131.000000
1363.369095,3.125842,134947.000000,101.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.200606,133317.000000,84.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,nan,131903.000000,-12.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,nan,130912.000000,-13.000000
1402.386789,nan,130249.000000,-14.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.809866,129091.000000,2.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,3.709606,128099.000000,25.000000
1418.929755,3.707849,127582.000000,25.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,3.703800,126398.000000,25.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,3.799265,125978.000000,20.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,nan,124260.000000,-17.000000
1470.069290,3.645155,123684.000000,28.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.517203,121732.000000,37.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,nan,115106.000000,-16.000000
1515.933389,nan,114146.000000,-21.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.470486,109317.000000,37.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-1.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.365075,78805.000000,34.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.113617,54559.000000,42.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,3.913793,40998.000000,5.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,2.773339,21362.000000,36.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.609162,15044.000000,37.000000
1685.691293,2.627195,12715.000000,30.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-31.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,2.302114,5614.000000,28.000000
