Method:,Hadamard 1,,
1012.547834,1.588805,83764.000000,2159.000000
1016.335885,1.605812,84043.000000,2083.000000
1020.119642,1.605234,84173.000000,2089.000000
1023.899105,1.620962,84269.000000,2017.000000
1028.931711,1.633752,84249.000000,1958.000000
1032.701156,1.647450,84151.000000,1895.000000
1036.466307,1.664989,83920.000000,1815.000000
1040.227165,1.680697,83703.000000,1746.000000
1043.983729,1.682899,83454.000000,1732.000000
1047.735999,1.692237,83200.000000,1690.000000
1051.483976,1.697319,82984.000000,1666.000000
1055.227659,1.706586,82891.000000,1629.000000
1058.967048,1.703986,82902.000000,1639.000000
1062.702144,1.717592,82983.000000,1590.000000
1066.432946,1.700200,83085.000000,1657.000000
1071.400670,1.701701,83272.000000,1655.000000
1075.121453,1.698508,83611.000000,1674.000000
1078.837943,1.689043,83910.000000,1717.000000
1082.550140,1.689639,84123.000000,1719.000000
1086.258042,1.668449,84498.000000,1813.000000
1089.961651,1.679472,84758.000000,1773.000000
1093.660967,1.686987,85070.000000,1749.000000
1097.355988,1.695308,85377.000000,1722.000000
1101.046716,1.684147,85627.000000,1772.000000
1104.733151,1.682258,85977.000000,1787.000000
1109.641718,1.711482,86198.000000,1675.000000
1113.318133,1.722759,86300.000000,1634.000000
1116.990256,1.738306,86380.000000,1578.000000
1120.658084,1.749184,86438.000000,1540.000000
1124.321619,1.781361,86497.000000,1431.000000
1127.980861,1.806984,86496.000000,1349.000000
1131.635808,1.848714,86467.000000,1225.000000
1135.286462,1.905118,86483.000000,1076.000000
1138.932822,1.970854,86496.000000,925.000000
1142.574889,2.030229,86410.000000,806.000000
1147.424299,2.099744,86563.000000,688.000000
1151.056347,2.150338,86656.000000,613.000000
1154.684102,2.195259,86693.000000,553.000000
1158.307563,2.194890,86776.000000,554.000000
1161.926730,2.204380,86932.000000,543.000000
1165.541603,2.226298,87054.000000,517.000000
1169.152183,2.268747,87266.000000,470.000000
1172.758470,2.242488,87564.000000,501.000000
1176.360462,2.312149,88025.000000,429.000000
1179.958161,2.279068,88414.000000,465.000000
1184.748414,2.281155,89413.000000,468.000000
1188.336095,2.295570,90258.000000,457.000000
1191.919482,2.272471,91201.000000,487.000000
1195.498575,2.276542,92249.000000,488.000000
1199.073374,2.247796,93241.000000,527.000000
1202.643880,2.249979,94422.000000,531.000000
1206.210092,2.213724,95693.000000,585.000000
1209.772011,2.231422,96947.000000,569.000000
1213.329636,2.186765,98235.000000,639.000000
1216.882967,2.168500,99643.000000,676.000000
1221.614063,2.170390,101558.000000,686.000000
1225.157376,2.162467,102920.000000,708.000000
1228.696395,2.128525,104459.000000,777.000000
1232.231121,2.143355,106001.000000,762.000000
1235.761552,2.135846,107602.000000,787.000000
1239.287691,2.115187,109122.000000,837.000000
1242.809535,2.099296,110606.000000,880.000000
1246.327086,2.103521,112195.000000,884.000000
1249.840343,2.100565,113829.000000,903.000000
1253.349307,2.108691,115465.000000,899.000000
1258.021246,2.114087,117559.000000,904.000000
1261.520191,2.111140,119218.000000,923.000000
1265.014842,2.129671,121045.000000,898.000000
1268.505200,2.124138,122707.000000,922.000000
1271.991264,2.149655,124487.000000,882.000000
1275.473035,2.149746,126207.000000,894.000000
1278.950512,2.163708,127852.000000,877.000000
1282.423695,2.192886,129253.000000,829.000000
1285.892584,2.218722,130722.000000,790.000000
1289.357180,2.211556,131838.000000,810.000000
1293.969962,2.235734,133363.000000,775.000000
1297.424540,2.293635,134097.000000,682.000000
1300.874824,2.313095,134896.000000,656.000000
1304.320814,2.319282,135580.000000,650.000000
1307.762510,2.389977,136229.000000,555.000000
1311.199913,2.409558,136606.000000,532.000000
1314.633022,2.399503,136992.000000,546.000000
1318.061837,2.456976,137473.000000,480.000000
1321.486359,2.477342,137770.000000,459.000000
1324.906587,2.556428,137920.000000,383.000000
1328.322522,2.542209,138008.000000,396.000000
1332.870422,2.625394,138020.000000,327.000000
1336.276338,2.680005,137847.000000,288.000000
1339.677961,2.727286,137691.000000,258.000000
1343.075289,2.749029,137466.000000,245.000000
1346.468324,2.882142,137219.000000,180.000000
1349.857066,2.774260,136769.000000,230.000000
1353.241514,2.824611,136220.000000,204.000000
1356.621668,2.977624,135819.000000,143.000000
1359.997528,2.955646,135437.000000,150.000000
1363.369095,3.047378,134947.000000,121.000000
1367.857839,3.020636,134229.000000,128.000000
1371.219387,3.005824,133782.000000,132.000000
1374.576642,3.170643,133317.000000,90.000000
1377.929603,3.058724,132795.000000,116.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.477516,132120.000000,44.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,nan,129577.000000,-17.000000
1409.016856,nan,129091.000000,-21.000000
1412.325449,3.678066,128656.000000,27.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,nan,127181.000000,-40.000000
1425.516886,nan,126880.000000,-20.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,nan,126107.000000,-12.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,3.668272,125787.000000,27.000000
1449.522762,3.621837,125591.000000,30.000000
1452.778400,3.518736,125464.000000,38.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,3.564011,124592.000000,34.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,3.626747,122785.000000,29.000000
1479.741744,nan,122278.000000,-21.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,3.476810,119914.000000,40.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,3.568704,118537.000000,32.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.389000,115106.000000,47.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,nan,113337.000000,-18.000000
1522.262901,3.378545,112368.000000,47.000000
1525.421217,3.569807,111411.000000,30.000000
1528.575239,3.498787,110371.000000,35.000000
1531.724967,3.458904,109317.000000,38.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.510250,97134.000000,30.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,nan,87162.000000,-14.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,3.271766,80396.000000,43.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,nan,71400.000000,-7.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,nan,68082.000000,-22.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,nan,63082.000000,-13.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,nan,59860.000000,-29.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.111230,52968.000000,41.000000
1646.242480,2.962403,51356.000000,56.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,2.834357,47803.000000,70.000000
1655.185014,3.059421,45865.000000,40.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,2.977802,33256.000000,35.000000
1670.987439,nan,29297.000000,-21.000000
1673.936797,2.800167,25248.000000,40.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,nan,17958.000000,-6.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,2.633751,10757.000000,25.000000
1691.542779,2.619331,9157.000000,22.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,2.150022,6498.000000,46.000000
1701.257089,nan,5614.000000,-13.000000
