Method:,Hadamard 1,,
1120.658084,1.772947,86438.000000,1458.000000
1124.321619,1.793986,86497.000000,1390.000000
1127.980861,1.825062,86496.000000,1294.000000
1131.635808,1.868293,86467.000000,1171.000000
1135.286462,1.905926,86483.000000,1074.000000
1138.932822,1.977478,86496.000000,911.000000
1142.574889,2.013320,86410.000000,838.000000
1147.424299,2.108672,86563.000000,674.000000
1151.056347,2.157481,86656.000000,603.000000
1154.684102,2.180588,86693.000000,572.000000
1158.307563,2.217414,86776.000000,526.000000
1161.926730,2.221509,86932.000000,522.000000
1165.541603,2.268616,87054.000000,469.000000
1169.152183,2.255103,87266.000000,485.000000
1172.758470,2.280513,87564.000000,459.000000
1176.360462,2.262461,88025.000000,481.000000
1179.958161,2.250165,88414.000000,497.000000
1184.748414,2.283948,89413.000000,465.000000
1188.336095,2.253918,90258.000000,503.000000
1191.919482,2.274258,91201.000000,485.000000
1195.498575,2.251471,92249.000000,517.000000
1199.073374,2.282971,93241.000000,486.000000
1202.643880,2.249162,94422.000000,532.000000
1206.210092,2.212242,95693.000000,587.000000
1209.772011,2.223106,96947.000000,580.000000
1213.329636,2.195692,98235.000000,626.000000
1216.882967,2.174321,99643.000000,667.000000
1221.614063,2.154845,101558.000000,711.000000
1225.157376,2.150965,102920.000000,727.000000
1228.696395,2.131891,104459.000000,771.000000
1232.231121,2.133773,106001.000000,779.000000
1235.761552,2.134193,107602.000000,790.000000
1239.287691,2.129964,109122.000000,809.000000
1242.809535,2.105259,110606.000000,868.000000
1246.327086,2.108959,112195.000000,873.000000
1249.840343,2.121250,113829.000000,861.000000
1253.349307,2.100555,115465.000000,916.000000
1258.021246,2.123313,117559.000000,885.000000
1261.520191,2.116823,119218.000000,911.000000
1265.014842,2.124383,121045.000000,909.000000
1268.505200,2.136077,122707.000000,897.000000
1271.991264,2.135129,124487.000000,912.000000
1275.473035,2.152182,126207.000000,889.000000
1278.950512,2.182428,127852.000000,840.000000
1282.423695,2.187679,129253.000000,839.000000
1285.892584,2.200421,130722.000000,824.000000
1289.357180,2.230179,131838.000000,776.000000
1293.969962,2.258748,133363.000000,735.000000
1297.424540,2.273113,134097.000000,715.000000
1300.874824,2.306525,134896.000000,666.000000
1304.320814,2.332166,135580.000000,631.000000
1307.762510,2.363418,136229.000000,590.000000
1311.199913,2.381121,136606.000000,568.000000
1314.633022,2.440339,136992.000000,497.000000
1318.061837,2.454270,137473.000000,483.000000
1321.486359,2.488847,137770.000000,447.000000
1324.906587,2.530033,137920.000000,407.000000
1328.322522,2.593362,138008.000000,352.000000
1332.870422,2.624068,138020.000000,328.000000
1336.276338,2.652259,137847.000000,307.000000
1339.677961,2.697996,137691.000000,276.000000
1343.075289,2.706832,137466.000000,270.000000
1346.468324,2.789109,137219.000000,223.000000
1349.857066,2.805574,136769.000000,214.000000
1353.241514,2.867069,136220.000000,185.000000
1356.621668,2.861119,135819.000000,187.000000
1359.997528,3.024527,135437.000000,128.000000
1363.369095,2.920648,134947.000000,162.000000
1367.857839,3.041487,134229.000000,122.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.244072,133317.000000,76.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.308883,132372.000000,65.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,nan,128099.000000,-17.000000
1418.929755,nan,127582.000000,-7.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.640995,126880.000000,29.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,3.843247,125464.000000,18.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,3.881285,121732.000000,16.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,nan,112368.000000,-4.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,nan,104112.000000,-14.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.486756,92019.000000,30.000000
1574.340935,nan,90456.000000,-6.000000
1577.427690,3.276418,88821.000000,47.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.386721,80396.000000,33.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.305677,74796.000000,37.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,nan,57763.000000,-10.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.151930,49659.000000,35.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.022947,36899.000000,35.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,2.749858,21362.000000,38.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.494000,5614.000000,18.000000
