Method:,Hadamard 1,,
1154.684102,2.314735,86693.000000,420.000000
1158.307563,2.357475,86776.000000,381.000000
1161.926730,2.358255,86932.000000,381.000000
1165.541603,2.343192,87054.000000,395.000000
1169.152183,2.353134,87266.000000,387.000000
1172.758470,2.371783,87564.000000,372.000000
1176.360462,2.382313,88025.000000,365.000000
1179.958161,2.398746,88414.000000,353.000000
1184.748414,2.404858,89413.000000,352.000000
1188.336095,2.406482,90258.000000,354.000000
1191.919482,2.387128,91201.000000,374.000000
1195.498575,2.386322,92249.000000,379.000000
1199.073374,2.369724,93241.000000,398.000000
1202.643880,2.363350,94422.000000,409.000000
1206.210092,2.362832,95693.000000,415.000000
1209.772011,2.353066,96947.000000,430.000000
1213.329636,2.321093,98235.000000,469.000000
1216.882967,2.303842,99643.000000,495.000000
1221.614063,2.284080,101558.000000,528.000000
1225.157376,2.292340,102920.000000,525.000000
1228.696395,2.269983,104459.000000,561.000000
1232.231121,2.264887,106001.000000,576.000000
1235.761552,2.255846,107602.000000,597.000000
1239.287691,2.237883,109122.000000,631.000000
1242.809535,2.243749,110606.000000,631.000000
1246.327086,2.237729,112195.000000,649.000000
1249.840343,2.242672,113829.000000,651.000000
1253.349307,2.248203,115465.000000,652.000000
1258.021246,2.258011,117559.000000,649.000000
1261.520191,2.278382,119218.000000,628.000000
1265.014842,2.268699,121045.000000,652.000000
1268.505200,2.262795,122707.000000,670.000000
1271.991264,2.296473,124487.000000,629.000000
1275.473035,2.306595,126207.000000,623.000000
1278.950512,2.303934,127852.000000,635.000000
1282.423695,2.339119,129253.000000,592.000000
1285.892584,2.333876,130722.000000,606.000000
1289.357180,2.358113,131838.000000,578.000000
1293.969962,2.374527,133363.000000,563.000000
1297.424540,2.402325,134097.000000,531.000000
1300.874824,2.424991,134896.000000,507.000000
1304.320814,2.464743,135580.000000,465.000000
1307.762510,2.487866,136229.000000,443.000000
1311.199913,2.499986,136606.000000,432.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.560726,137473.000000,378.000000
1321.486359,2.598825,137770.000000,347.000000
1324.906587,2.641317,137920.000000,315.000000
1328.322522,2.657031,138008.000000,304.000000
1332.870422,2.695897,138020.000000,278.000000
1336.276338,2.750231,137847.000000,245.000000
1339.677961,2.833554,137691.000000,202.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.825660,137219.000000,205.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,2.922053,136220.000000,163.000000
1356.621668,2.980672,135819.000000,142.000000
1359.997528,2.924911,135437.000000,161.000000
1363.369095,3.211085,134947.000000,83.000000
1367.857839,3.030936,134229.000000,125.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.297107,132795.000000,67.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,4.217879,132120.000000,8.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,nan,130249.000000,-26.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,3.934805,129091.000000,15.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,3.825669,127181.000000,19.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,nan,126593.000000,-7.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,nan,125962.000000,-11.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-8.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,3.640190,122278.000000,28.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-8.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,nan,118537.000000,-14.000000
1503.222841,3.708469,117543.000000,23.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,3.870837,111411.000000,15.000000
1528.575239,nan,110371.000000,-27.000000
1531.724967,nan,109317.000000,-12.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,nan,98633.000000,-25.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,nan,92019.000000,-12.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.340993,85518.000000,39.000000
1586.662192,nan,83880.000000,-20.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.405192,78805.000000,31.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.230443,73099.000000,43.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.327882,68082.000000,32.000000
1618.174138,3.316855,66375.000000,32.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,nan,63082.000000,-21.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,nan,21362.000000,-12.000000
1679.822632,2.674474,17958.000000,38.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-18.000000
1691.542779,2.514595,9157.000000,28.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-14.000000
1701.257089,inf,5614.000000,0.000000
