Method:,Hadamard 1,,
1339.677961,2.747970,137691.000000,246.000000
1343.075289,2.726576,137466.000000,258.000000
1346.468324,2.842948,137219.000000,197.000000
1349.857066,2.811705,136769.000000,211.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,2.977624,135819.000000,143.000000
1359.997528,2.891188,135437.000000,174.000000
1363.369095,2.968795,134947.000000,145.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.101092,133782.000000,106.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,3.775895,131316.000000,22.000000
1397.957202,3.426783,130912.000000,49.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.403326,129091.000000,51.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,nan,128099.000000,-18.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-22.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,3.607597,125591.000000,31.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,3.712102,123684.000000,24.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,3.655985,122278.000000,27.000000
1482.957309,3.594043,121732.000000,31.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,nan,115949.000000,-29.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,3.510304,113337.000000,35.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.648988,111411.000000,25.000000
1528.575239,nan,110371.000000,-16.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,nan,106604.000000,-29.000000
1542.193052,3.560422,105395.000000,29.000000
1545.324174,3.473433,104112.000000,35.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.414239,98633.000000,38.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.347026,95608.000000,43.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.185088,88821.000000,58.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,nan,83880.000000,-11.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,nan,78805.000000,-6.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.078582,73099.000000,61.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,nan,57763.000000,-9.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.042785,49659.000000,45.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,nan,36899.000000,-11.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,nan,5614.000000,-5.000000
